date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
2022-01-07,-0.018675315315512142,-0.01418043363507382,-0.04521799756178513,-0.018776360480844634,True,0.04871896986592339,True,79.0,-0.016507692307692317,-0.040016139251616845,1.5384615384615384e-05,0.08,4.0,282.543,21932.71,1.76,36.936758070297444,4573.8155,197.88333333333333,22.08730568323015,high_1985_plus
2022-01-14,-0.0029392153454347314,0.0018220143119789256,0.00039483798676731574,0.011445592661373016,True,0.06101265822784807,True,83.82,-0.0010615384615384532,-0.0011252217566117828,1.5384615384615384e-05,0.08,4.0,282.543,21932.71,1.78,36.936758070297444,4573.8155,197.88333333333333,22.08730568323015,high_1985_plus
2022-01-21,-0.05753997832535751,-0.047381932884451916,-0.07452426189030548,0.008369176544290369,True,0.015986638033882228,True,85.16,0.0024423076923076794,0.010767224333888992,1.5384615384615384e-05,0.08,4.0,282.543,21932.71,1.75,36.936758070297444,4573.8155,197.88333333333333,22.08730568323015,high_1985_plus
2022-01-28,0.009064178599589967,-0.00592843649064434,0.00031264517261586633,-0.02332100251200575,True,0.029473931423203537,True,87.67,-0.0017634615384615258,-0.0034812307956417765,1.5384615384615384e-05,0.08,4.0,282.543,21932.71,1.78,36.936758070297444,4573.8155,197.88333333333333,22.08730568323015,high_1985_plus
2022-02-04,0.015273424751712117,0.019812006781317226,0.017652287967761193,0.01053258194225104,True,0.05246948785217276,True,92.27,-0.010157692307692293,-0.027432394475312538,1.5384615384615384e-05,0.08,3.9,284.5,21932.71,1.93,35.28714922569486,4435.980526315789,197.89666666666665,21.420246737446416,high_1985_plus
2022-02-11,-0.01836423518989272,-0.01229062812969417,-0.03058571684561906,0.029314206622943262,True,0.008995339763736787,True,93.1,0.001071153846153842,-0.0054670961091004555,1.5384615384615384e-05,0.08,3.9,284.5,21932.71,1.92,35.28714922569486,4435.980526315789,197.89666666666665,21.420246737446416,high_1985_plus
2022-02-18,-0.014144260217334281,-0.011038713816713397,-0.015991571337884647,0.019043769662777432,True,-0.019763694951664745,True,91.26,0.0003692307692307692,-0.00014454738947544676,1.5384615384615384e-05,0.08,3.9,284.5,21932.71,1.92,35.28714922569486,4435.980526315789,197.89666666666665,21.420246737446416,high_1985_plus
2022-02-25,0.00810624523274095,0.00020301707274117398,0.012473952317066939,-0.003218112472578638,True,0.00460223537146609,True,91.68,-0.003130769230769234,-0.009838757998076542,1.5384615384615384e-05,0.08,3.9,284.5,21932.71,1.97,35.28714922569486,4435.980526315789,197.89666666666665,21.420246737446416,high_1985_plus
2022-03-04,-0.012746945110531982,-0.03439191639633854,-0.024496102369062855,0.04038510054249733,True,0.26276178010471196,True,115.77,0.016478846153846153,0.0259792155261509,1.5384615384615384e-05,0.2,3.7,287.674,21932.71,1.74,34.270798693291724,4391.265217391306,197.91,21.202899081113245,high_1985_plus
2022-03-11,-0.02799819162663697,-0.024479865385577337,-0.038244965021658084,0.007676413971761331,True,-0.05580029368575623,True,109.31,-0.017865384615384627,-0.038006776455997704,3.846153846153846e-05,0.2,3.7,287.674,21932.71,2.0,34.270798693291724,4391.265217391306,197.91,21.202899081113245,high_1985_plus
2022-03-18,0.06149186800256179,0.06548201375027718,0.08350835892031894,-0.03128204333400553,True,-0.04226511755557594,True,104.69,-0.00941538461538463,-0.010895944895342291,3.846153846153846e-05,0.2,3.7,287.674,21932.71,2.14,34.270798693291724,4391.265217391306,197.91,21.202899081113245,high_1985_plus
2022-03-25,0.018379355186348922,0.010613583982077124,0.02362568051281211,0.0171779240302945,True,0.10994364313688032,True,116.2,-0.023388461538461514,-0.03582159375962035,3.846153846153846e-05,0.2,3.7,287.674,21932.71,2.48,34.270798693291724,4391.265217391306,197.91,21.202899081113245,high_1985_plus
2022-04-01,0.0005081169431786492,0.0045007786212727385,0.006957022895372145,-0.015791231525972615,True,-0.14526678141135985,True,99.32,0.006776923076923063,0.030489213643065227,3.846153846153846e-05,0.33,3.7,288.561,21967.045,2.39,33.88916475591384,4391.295999999999,196.02666666666664,21.406756765130897,high_1985_plus
2022-04-08,-0.011812252406297352,-0.015035324671958783,-0.03509739134937373,0.01097493716269149,True,-0.009766411598872371,True,98.35,-0.02264038461538462,-0.05484155419855419,6.346153846153847e-05,0.33,3.7,288.561,21967.045,2.72,33.88916475591384,4391.295999999999,196.02666666666664,21.406756765130897,high_1985_plus
2022-04-15,-0.02185118091100624,-0.01829753632790765,-0.030703138236316097,0.01416207664154956,True,0.08632435180477893,True,106.84,-0.007176923076923079,-0.034926759666337404,6.346153846153847e-05,0.33,3.7,288.561,21967.045,2.83,33.88916475591384,4391.295999999999,196.02666666666664,21.406756765130897,high_1985_plus
2022-04-22,-0.02683950507138466,-0.028112618417043822,-0.03850134440395503,-0.020376005959583776,True,-0.037251965555971545,True,102.86,-0.004355769230769201,-0.006293982180302304,6.346153846153847e-05,0.33,3.7,288.561,21967.045,2.9,33.88916475591384,4391.295999999999,196.02666666666664,21.406756765130897,high_1985_plus
2022-04-29,-0.032954532345796594,-0.028077850289341733,-0.037338534395460754,-0.018747516500592254,True,0.016818977250631972,True,104.59,0.0012576923076922791,-0.00450044172203512,6.346153846153847e-05,0.33,3.7,288.561,21967.045,2.89,33.88916475591384,4391.295999999999,196.02666666666664,21.406756765130897,high_1985_plus
2022-05-06,-0.0016020702131167575,-0.011991800674644892,-0.012769523341610856,-0.0084223925290845,True,0.049048666220479875,True,109.72,-0.015544230769230769,-0.04676828618783424,6.346153846153847e-05,0.77,3.6,291.298,21967.045,3.12,30.67315507954513,4040.3599999999997,194.14333333333332,19.88707438685081,high_1985_plus
2022-05-13,-0.023386930626200675,-0.01644045671631289,-0.02363790437443425,-0.03779503450015553,True,0.007291286912139983,True,110.52,0.013899999999999992,0.020321759955050256,0.00014807692307692308,0.77,3.6,291.298,21967.045,2.93,30.67315507954513,4040.3599999999997,194.14333333333332,19.88707438685081,high_1985_plus
2022-05-20,-0.03009564142081289,-0.013349738058793692,-0.04391597097505162,0.019195483275312508,True,0.01909156713716964,True,112.63,0.011063461538461572,0.02181412617416334,0.00014807692307692308,0.77,3.6,291.298,21967.045,2.78,30.67315507954513,4040.3599999999997,194.14333333333332,19.88707438685081,high_1985_plus
2022-05-27,0.06578043926486798,0.05241611584911343,0.07073584568382207,0.004766653083982053,True,0.020687205895409733,True,114.96,0.0033346153846153677,0.004809620507299162,0.00014807692307692308,0.77,3.6,291.298,21967.045,2.74,30.67315507954513,4040.3599999999997,194.14333333333332,19.88707438685081,high_1985_plus
2022-06-03,-0.011366348293054496,-0.008751040731165505,-0.00938194192087749,-0.0015620726810923191,True,0.03488169798190688,True,118.97,-0.014873076923076926,-0.023879434420708612,0.00014807692307692308,1.21,3.6,294.957,21967.045,2.96,29.047721395103835,3898.9466666666676,192.26,19.37901388241187,high_1985_plus
2022-06-10,-0.05051898432304425,-0.04702165032731076,-0.05669513246948488,0.011357002168749686,True,0.014793645456837812,True,120.73,-0.012730769230769223,-0.019477918112345116,0.0002326923076923077,1.21,3.6,294.957,21967.045,3.15,29.047721395103835,3898.9466666666676,192.26,19.37901388241187,high_1985_plus
2022-06-17,-0.05736150720205102,-0.054253709451236865,-0.04898928375011258,-0.01873489824370056,True,-0.09252050028990311,True,109.56,-0.006394230769230775,-0.01485409635451318,0.0002326923076923077,1.21,3.6,294.957,21967.045,3.25,29.047721395103835,3898.9466666666676,192.26,19.37901388241187,high_1985_plus
2022-06-24,0.0662000406190284,0.053460266877996876,0.07458003178248851,-0.006889752467648225,True,-0.004472435195326807,True,109.07,0.009024999999999998,0.004282458824622637,0.0002326923076923077,1.21,3.6,294.957,21967.045,3.13,29.047721395103835,3898.9466666666676,192.26,19.37901388241187,high_1985_plus
2022-07-01,-0.022662023277798315,-0.021202497624095207,-0.042361050519151955,-0.010406191144573418,True,0.011277161455945706,True,110.3,0.018101923076923092,0.030999937655845633,0.0002326923076923077,1.68,3.5,294.913,22125.625,2.88,29.00461831720893,3911.729499999999,190.58333333333331,19.613595479534307,high_1985_plus
2022-07-08,0.019489091869474784,0.011481844490980997,0.04685795979343954,-0.035765232952165826,True,-0.031912964641885755,True,106.78,-0.014146153846153831,-0.028665433609295965,0.00032307692307692305,1.68,3.5,294.913,22125.625,3.09,29.00461831720893,3911.729499999999,190.58333333333331,19.613595479534307,high_1985_plus
2022-07-15,-0.009108031199798639,-0.01439422091837983,-0.011782808961770419,-0.02027115516364275,True,-0.06733470687394638,True,99.59,0.011794230769230725,0.03235546340219764,0.00032307692307692305,1.68,3.5,294.913,22125.625,2.93,29.00461831720893,3911.729499999999,190.58333333333331,19.613595479534307,high_1985_plus
2022-07-22,0.025861503990241674,0.027428142298235203,0.03467296695935618,0.010439618385358784,True,-0.01887739732904925,True,97.71,0.011763461538461568,0.020750825354358682,0.00032307692307692305,1.68,3.5,294.913,22125.625,2.77,29.00461831720893,3911.729499999999,190.58333333333331,19.613595479534307,high_1985_plus
2022-07-29,0.04277489910615628,0.03802137710991205,0.04460430879894939,0.021348154438662892,True,0.036843721215842784,True,101.31,0.007532692307692314,-0.009447308470802107,0.00032307692307692305,1.68,3.5,294.913,22125.625,2.67,29.00461831720893,3911.729499999999,190.58333333333331,19.548134888736783,high_1985_plus
2022-08-05,0.003592328291497804,0.00011130223800170924,0.01993907815059126,0.007251597430572465,True,-0.09416641989931895,True,91.77,-0.01068653846153849,-0.006372748616426227,0.00032307692307692305,2.33,3.6,295.097,22125.625,2.83,30.69876336517529,4158.5630434782615,188.90666666666664,20.896347710266003,high_1985_plus
2022-08-12,0.03296497599775261,0.03139273207318083,0.0268529414023011,0.015608941471662252,True,0.03367113435763325,True,94.86,-0.0001557692307692022,-0.007899325377340727,0.0004480769230769231,2.33,3.6,295.097,22125.625,2.84,30.69876336517529,4158.5630434782615,188.90666666666664,20.896347710266003,high_1985_plus
2022-08-19,-0.011613157276630814,-0.020291482960830387,-0.022791071965041154,-0.030678465754938822,True,-0.013809825005270948,True,93.55,-0.009253846153846168,-0.02172208246691487,0.0004480769230769231,2.33,3.6,295.097,22125.625,2.98,30.69876336517529,4158.5630434782615,188.90666666666664,20.896347710266003,high_1985_plus
2022-08-26,-0.03986838890114208,-0.03161831951806415,-0.04776056748381874,-0.005899746230735969,True,0.00085515766969535,True,93.63,-0.0036269230769230758,0.005131118319913863,0.0004480769230769231,2.33,3.6,295.097,22125.625,3.04,30.69876336517529,4158.5630434782615,188.90666666666664,20.42559972038465,high_1985_plus
2022-09-02,-0.03224686470943294,-0.03356101059141181,-0.039910420042605144,-0.015454995579233577,True,-0.0677133397415357,True,87.29,-0.01061538461538462,-0.02787389079342817,0.0004480769230769231,2.56,3.5,296.349,22125.625,3.2,28.22988465582196,3850.520476190475,187.23,18.96069527195468,high_1985_plus
2022-09-09,0.0366102404959614,0.03272537512766194,0.04038352557605274,0.0035163433172087366,True,-0.00022912131973895633,True,87.27,-0.008484615384615403,-0.0173289793407857,0.0004923076923076923,2.56,3.5,296.349,22125.625,3.33,28.22988465582196,3850.520476190475,187.23,18.96069527195468,high_1985_plus
2022-09-16,-0.047850944762740544,-0.04263090173630224,-0.05786575041626685,-0.024903083493508338,True,-0.019479775409648292,True,85.57,-0.007759615384615382,-0.01144892884194293,0.0004923076923076923,2.56,3.5,296.349,22125.625,3.45,28.22988465582196,3850.520476190475,187.23,18.96069527195468,high_1985_plus
2022-09-23,-0.04567394768801214,-0.04976791471877651,-0.04602141425758066,-0.01815966310034245,True,-0.07596120135561524,True,79.07,-0.016136538461538456,-0.012795377854576628,0.0004923076923076923,2.56,3.5,296.349,22125.625,3.69,28.22988465582196,3850.520476190475,187.23,18.96069527195468,high_1985_plus
2022-09-30,-0.029270226305411762,-0.024808745236845064,-0.029944255608429615,0.010848988443269425,True,0.01062349816618191,True,79.91,-0.009090384615384604,-0.03074719697251138,0.0004923076923076923,2.56,3.5,296.349,22125.625,3.83,28.22988465582196,3850.520476190475,187.23,18.96069527195468,high_1985_plus
2022-10-07,0.015706514426138796,0.015289489914833698,0.006884487588463717,0.02075390671667887,True,0.1646852709297959,True,93.07,-0.0034634615384615615,-0.01189743737053539,0.0004923076923076923,3.08,3.6,298.007,22278.345,3.89,27.08076692540069,3726.050952380952,182.40333333333334,18.833293624080977,high_1985_plus
2022-10-14,-0.014223252667704966,-0.01809631040623827,-0.03106625888636072,-0.03103628707707795,True,-0.07488986784140972,True,86.1,-0.006951923076923054,-0.02396281953928625,0.0005923076923076923,3.08,3.6,298.007,22278.345,4.0,27.08076692540069,3726.050952380952,182.40333333333334,18.833293624080977,high_1985_plus
2022-10-21,0.04658446569457797,0.04175779237191457,0.05630124639591294,0.007648046814101805,True,-0.007317073170731603,True,85.47,-0.013930769230769215,-0.05478313793025491,0.0005923076923076923,3.08,3.6,298.007,22278.345,4.21,27.08076692540069,3726.050952380952,182.40333333333334,18.833293624080977,high_1985_plus
2022-10-28,0.0393545853148114,0.030805346508782527,0.02105887951868257,-0.00642225282888953,True,0.027846027846027743,True,87.85,0.014109615384615425,0.03896073326505878,0.0005923076923076923,3.08,3.6,298.007,22278.345,4.02,27.08076692540069,3726.050952380952,182.40333333333334,18.833293624080977,high_1985_plus
2022-11-04,-0.03256895365177226,-0.011881864438670564,-0.05881545898267093,0.021611370328091795,True,0.0538417757541263,True,92.58,-0.009726923076923135,-0.024256703771184163,0.0005923076923076923,3.78,3.6,298.786,22278.345,4.17,28.378949016273314,3917.488571428571,177.57666666666665,20.33911712510264,high_1985_plus
2022-11-11,0.058881140256940245,0.06388906180674536,0.0879551506888736,0.05170317808382685,True,-0.037157053359256786,True,89.14,0.0253019230769231,0.038951383377338944,0.0007269230769230769,3.78,3.6,298.786,22278.345,3.82,28.378949016273314,3917.488571428571,177.57666666666665,20.33911712510264,high_1985_plus
2022-11-18,-0.0062227997900417,-0.007420886319199571,-0.010904040906088652,-0.010755981397184367,True,-0.10175005609154153,True,80.07,0.0007346153846153846,0.017877175824174918,0.0007269230769230769,3.78,3.6,298.786,22278.345,3.82,28.378949016273314,3917.488571428571,177.57666666666665,20.33911712510264,high_1985_plus
2022-11-25,0.015907656446175977,0.015527963137350387,0.007373209564973449,0.002641488741967679,True,-0.04521044086424364,True,76.45,0.010534615384615373,0.032717771725292444,0.0007269230769230769,3.78,3.6,298.786,22278.345,3.68,28.378949016273314,3917.488571428571,177.57666666666665,20.33911712510264,high_1985_plus
2022-12-02,0.011383794873494946,0.016196657789970814,0.019622208460751356,0.024751827324581477,True,0.044604316546762446,True,79.86,0.01260769230769231,0.043196451142340386,0.0007269230769230769,4.1,3.5,298.832,22278.345,3.51,28.316901284527283,3912.380952380953,172.75,20.88013673691874,high_1985_plus
2022-12-09,-0.03349664170775113,-0.026526915361046233,-0.03592554835837669,-0.0011957249480479826,True,-0.11031805659904836,True,71.05,-0.0035249999999999743,-0.007096319139352825,0.0007884615384615383,4.1,3.5,298.832,22278.345,3.57,28.316901284527283,3912.380952380953,172.75,20.88013673691874,high_1985_plus
2022-12-16,-0.02097723196608381,-0.020191488035665284,-0.02762011034187206,-0.0016162113995377148,True,0.04419422941590434,True,74.19,0.006986538461538448,0.009772602184177748,0.0007884615384615383,4.1,3.5,298.832,22278.345,3.48,28.316901284527283,3912.380952380953,172.75,20.88013673691874,high_1985_plus
2022-12-23,-0.0009392352514917546,0.0016487556372299927,-0.02278946357800493,0.0028179221753239503,True,0.07251651165925321,True,79.57,-0.018230769230769238,-0.046214533820376436,0.0007884615384615383,4.1,3.5,298.832,22278.345,3.75,28.316901284527283,3912.380952380953,172.75,20.88013673691874,high_1985_plus
2022-12-30,-0.0012535187753174304,-0.002116271344678733,-0.0040392903363248855,0.014229373197278461,True,0.007414854844790764,True,80.16,-0.008378846153846172,-0.025450413347072764,0.0007884615384615383,4.1,3.5,298.832,22278.345,3.88,28.316901284527283,3912.380952380953,172.75,20.88013673691874,high_1985_plus
2023-01-06,0.014773766297669466,0.025801269345322897,0.00946362537043588,0.02399202628426278,True,-0.07971556886227549,True,73.77,0.023846153846153878,0.05644837370848177,0.0007884615384615383,4.33,3.5,300.42,22439.607,3.55,28.334813423755683,3960.6565,173.55666666666667,21.039534975693343,high_1985_plus
2023-01-13,0.026850227062770182,0.03009055972992991,0.04527552692349701,0.029071369511182166,True,0.08309610952961921,True,79.9,0.004882692307692282,0.014926653813646107,0.0008326923076923076,4.33,3.5,300.42,22439.607,3.49,28.334813423755683,3960.6565,173.55666666666667,21.039534975693343,high_1985_plus
