date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
2025-05-16,0.05291140556604046,0.041215566434237294,0.06873380929352302,-0.04106376695963898,True,0.023569023569023573,True,63.84,-0.0033596153846153594,-0.008615680386895974,0.0008326923076923076,4.33,4.3,320.62,23770.976,4.43,41.5340934181382,6087.392580974368,181.17,33.600444781003304,high_1985_plus
2025-05-23,-0.025395448456158154,-0.014027723410334425,-0.023527812698156292,0.05271210671693738,True,-0.014880952380952439,True,62.89,-0.004748076923076938,-0.02027811788878786,0.0008326923076923076,4.33,4.3,320.62,23770.976,4.51,40.47931648956461,5932.800516451834,181.17,32.74714641746334,high_1985_plus
2025-05-30,0.017751297787772957,0.011038415841988725,0.019381830359174845,-0.019854701844985834,True,-0.022738114167594192,True,61.46,0.007867307692307698,0.02046134187963755,0.0008326923076923076,4.33,4.3,320.62,23770.976,4.41,41.19787689081638,6038.115425134823,181.17,33.328450765219536,high_1985_plus
2025-06-06,0.01654266502523627,0.01706429223490602,0.02082405609948479,0.005204171740783581,True,0.06247966156849971,True,65.3,-0.0061519230769230835,-0.00709660617021346,0.0008326923076923076,4.33,4.1,321.435,23770.976,4.51,41.87939956797209,6138.0019459965415,181.17,33.87979216203865,high_1985_plus
2025-06-13,-0.0035719605897366336,-0.0029421813171766065,-0.005585743597337101,0.036404797613792894,True,0.13078101071975512,True,73.84,0.007867307692307698,0.011482367898076884,0.0008326923076923076,4.33,4.1,321.435,23770.976,4.41,41.729808003193455,6116.077244945715,181.17,33.75877487964738,high_1985_plus
2025-06-20,-0.0016131806396344484,-0.00553728105330864,-0.00024665923543099044,-0.019475808579753062,True,0.025460455037919827,True,75.72,0.0029480769230769348,0.0018532660684251745,0.0008326923076923076,4.33,4.1,321.435,23770.976,4.38,41.66249028482704,6106.21090754366,181.17,33.70431587759376,high_1985_plus
2025-06-27,0.0347141910248836,0.03475025030028833,0.04152297969809471,-0.02872989882251531,True,-0.11965134706814584,True,66.66,0.007142307692307679,0.010406194096145738,0.0008326923076923076,4.33,4.1,321.435,23770.976,4.29,43.10876993114688,6318.183079426359,181.17,34.87433393733156,high_1985_plus
2025-07-04,0.016961891267987417,0.013667570396518114,0.014833165768980416,0.01965345396634799,True,0.022052205220522092,True,68.13,-0.0033749999999999744,-0.0010936891287831596,0.0008326923076923076,4.33,4.3,322.169,24026.834,4.35,43.83997619941569,6425.351413830827,181.17,35.465868597620066,high_1985_plus
2025-07-11,-0.0027505378065231234,-0.00454573750342957,-0.003631431180823208,0.006511688170260932,True,0.022016732716864773,True,69.63,-0.004763461538461553,-0.013567806793653436,0.0008326923076923076,4.33,4.3,322.169,24026.834,4.43,43.71939268744212,6407.678241846888,181.17,35.36831838520113,high_1985_plus
2025-07-18,0.0063501572770015,0.004334342567451799,0.012739014210381594,-0.002426085153851454,True,-0.015797788309636518,True,68.53,0.0001519230769230569,-0.006411131410480553,0.0008326923076923076,4.33,4.3,322.169,24026.834,4.44,43.99701770706237,6448.368006463037,181.17,35.592912769570226,high_1985_plus
2025-07-25,0.015169244777813118,0.016337884220860355,0.00910452021109287,-0.0032102879630578895,True,-0.03137312126076175,True,66.38,0.003653846153846137,0.01396071564167456,0.0008326923076923076,4.33,4.3,322.169,24026.834,4.4,44.66441923815457,6546.184879170494,181.17,36.13283037572719,high_1985_plus
2025-08-01,-0.02414069163117849,-0.026994200164232707,-0.022052795424848393,0.005562756958459758,True,0.03028020488098826,True,68.39,0.012746153846153846,0.019966116606056517,0.0008326923076923076,4.33,4.3,323.291,24026.834,4.23,43.58618926644061,6388.155448641755,181.17,35.26055885986508,high_1985_plus
2025-08-08,0.024866521152637766,0.02758735347316099,0.037318548558990416,0.012746280056029624,True,-0.050445971633279796,True,64.94,-0.001986538461538396,-0.006034764754932365,0.0008326923076923076,4.33,4.3,323.291,24026.834,4.27,44.67002616379744,6547.006651231745,181.17,36.13736629260775,high_1985_plus
2025-08-15,0.009824650506321975,0.01152740799575147,0.004856053500381652,-0.01795238887185069,True,-0.01786264243917457,True,63.78,-0.003378846153846177,-0.010195873364186703,0.0008326923076923076,4.33,4.3,323.291,24026.834,4.33,45.108893558965,6611.328703442662,181.17,36.49240328665156,high_1985_plus
2025-08-22,0.0029061269492467456,0.006297616600051237,-0.009301344834179659,0.010246215306020545,True,0.00470366886171214,True,64.08,0.005732692307692302,0.007523144741644172,0.0008326923076923076,4.33,4.3,323.291,24026.834,4.26,45.23998573018741,6630.542063958065,181.17,36.59845484328567,high_1985_plus
2025-08-29,-0.0004027965094411945,-0.005811264399313565,-0.0027448363697305522,0.024116237606347957,True,0.004369538077403368,True,64.36,0.002919230769230732,-0.00516959501446157,0.0008326923076923076,4.33,4.3,323.291,24026.834,4.23,45.22176322184812,6627.871304758999,181.17,36.583713113423855,high_1985_plus
2025-09-05,0.003395014159525145,0.0047212342456206535,0.009922758003750198,0.04080856468657568,True,-0.03325046612802984,True,62.22,0.009913461538461605,0.026520851261569778,0.0008326923076923076,4.22,4.4,324.245,24026.834,4.1,45.375291748304996,6650.373021686167,181.17,36.70791533745194,high_1985_plus
2025-09-12,0.015712848993265638,0.01700597180431962,0.01840086499119331,0.013200500818319139,True,0.012857602057216422,True,63.02,0.0035884615384615213,0.015695435657644197,0.0008115384615384614,4.22,4.4,324.245,24026.834,4.06,46.088266855571476,6754.869328724809,181.17,37.2847012680069,high_1985_plus
2025-09-19,0.012366883329310907,0.01034107010361529,0.021630886643056124,0.0112097641688782,True,0.0,True,63.02,-0.004819230769230784,-0.010339100493416464,0.0008115384615384614,4.22,4.4,324.245,24026.834,4.14,46.65823507462448,6838.40600961789,181.17,37.74579681855655,high_1985_plus
2025-09-26,-0.0028327138297911114,-0.0030488627775578925,-0.004486690552296668,0.022289043345254944,True,0.05522056490003169,True,66.5,-0.003403846153846177,-0.0013478311443971824,0.0008115384615384614,4.22,4.4,324.245,24026.834,4.2,46.526065646854946,6819.034762340719,181.17,37.638873777892144,high_1985_plus
2025-10-03,0.011166375508047555,0.015727495366469224,0.012098056961599157,0.031435729137255786,True,-0.07293233082706774,True,61.65,0.005707692307692351,0.00889882218171012,0.0008115384615384614,4.09,4.4,324.245,24055.749,4.13,47.0455931667798,6895.178665099445,181.17,38.05916357619609,high_1985_plus
2025-10-10,-0.02419284978471148,-0.027168472315543424,-0.022679856416495725,0.03209926182347034,True,-0.03081914030819133,True,59.75,0.006394230769230735,0.013873508694906889,0.0007865384615384616,4.09,4.4,324.245,24055.749,4.05,45.907426198263245,6728.364643415946,181.17,37.13840394886541,high_1985_plus
2025-10-17,0.01741146850294606,0.021516473332274577,0.024478404674860732,0.05383072003693323,True,-0.024267782426778295,True,58.3,0.002878846153846214,0.006400192361835311,0.0007865384615384616,4.09,4.4,324.245,24055.749,4.02,46.70674190356562,6845.5153524811185,181.17,37.78503809947077,high_1985_plus
2025-10-24,0.01935610322526382,0.016085949980973346,0.021807063715198804,-0.029486623071694473,True,0.0680960548885079,True,62.27,0.000773076923076923,0.002960588148841259,0.0007865384615384616,4.09,4.4,324.245,24055.749,4.02,47.610802421166795,6978.017854273871,181.17,38.51640919729465,high_1985_plus
2025-10-31,0.0071022972514944716,0.003904670646458941,0.019397307998624935,-0.024899327638367663,True,-0.008350730688935326,True,61.75,-0.00552692307692316,-0.012900420788330424,0.0007865384615384616,4.09,4.4,324.245,24055.749,4.11,47.9489484923441,7027.57781130116,181.17,38.78996418447403,high_1985_plus
2025-11-07,-0.016259693856835455,-0.013224090497295338,-0.030727888214562182,0.0005161426815345482,True,-0.019595141700404883,True,60.54,0.0007903846153846154,-0.004390619190894118,0.0007865384615384616,3.88,4.5,325.063,24055.749,4.11,47.16931326910141,6913.311547534314,181.17,38.15925124211687,high_1985_plus
2025-11-14,0.0014307277468821322,0.0038698835348807137,-0.0014433940284859226,0.020770530116460906,True,0.005450941526263575,True,60.87,-0.0013096153846153475,-0.007815101971503147,0.0007461538461538462,3.88,4.5,325.063,24055.749,4.14,47.236799714396895,6923.2026141882125,181.17,38.21384674166922,high_1985_plus
2025-11-21,-0.01919834349992422,-0.0231296810095043,-0.030860861215366575,-0.004495165655434286,True,-0.03302119270576631,True,58.86,0.00639615384615386,0.007089169881531632,0.0007461538461538462,3.88,4.5,325.063,24055.749,4.06,46.32993140764278,6790.288592281454,181.17,37.4802041854692,high_1985_plus
2025-11-28,0.036963435581080395,0.0338352057643756,0.049451846567285296,0.03636416562548228,True,-0.004757050628610315,True,58.58,0.0035807692307692623,0.007932756364078308,0.0007461538461538462,3.88,4.5,325.063,24055.749,4.02,48.04244484270506,7041.2809872391945,181.17,38.865601298444524,high_1985_plus
2025-12-05,0.0033655237201748456,0.004453361266544054,0.010060572558668213,-0.0037124946459700103,True,0.028166609764424644,True,60.23,-0.007626923076923123,-0.019123612694363912,0.0007461538461538462,3.72,4.4,326.031,24055.749,4.14,48.20413283039837,7064.9785854221645,181.17,38.9964044015133,high_1985_plus
2025-12-12,-0.005731359283233206,-0.002322401839517596,-0.018961528980412368,0.023289514395872235,True,-0.043499916984891196,True,57.61,-0.0027038461538462055,-0.00941362275985047,0.0007153846153846155,3.72,4.4,326.031,24055.749,4.19,47.92785762621067,7024.486654820761,181.17,38.77290199713397,high_1985_plus
2025-12-19,0.0012336869565610087,0.002666471708243412,0.005589719277134142,0.009053172542391241,True,-0.014060059017531712,True,56.8,0.002905769230769291,0.006305673043068394,0.0007153846153846155,3.72,4.4,326.031,24055.749,4.16,47.98698559902003,7033.152672383349,181.17,38.82073562059585,high_1985_plus
2025-12-26,0.014281667553504684,0.014122400605379726,0.01238782708506636,0.04440880584580431,True,-0.0035211267605632646,True,56.6,0.0021999999999999915,0.0021699673805306574,0.0007153846153846155,3.72,4.4,326.031,24055.749,4.14,48.67231977424005,7133.597820703372,181.17,39.3751604609117,high_1985_plus
2026-01-02,-0.010343234978203109,-0.002868997768103565,-0.01726275491567486,-0.04429618440192462,True,0.0107773851590105,True,57.21,-0.0027038461538462055,-0.00809194633647703,0.0007153846153846155,3.64,4.3,326.588,24180.419,4.19,48.16889053388084,7059.813342203839,181.17,38.967893923960034,high_1985_plus
2026-01-09,0.015955073375985007,0.01586072696247065,0.022067526707560514,0.04064980036915644,True,0.030589057857018043,True,58.96,0.0015057692307692996,0.010341251713807287,0.0007,3.64,4.3,326.588,24180.419,4.18,48.9374287167887,7172.45318209946,181.17,39.58962953082442,high_1985_plus
2026-01-16,-0.003472297735142793,0.001727089879017818,-0.00860131869573777,0.01645476706186777,True,0.00746268656716409,True,59.4,-0.0033961538461538695,-0.001478312289123096,0.0007,3.64,4.3,326.588,24180.419,4.24,48.76750339389169,7147.548289159838,181.17,39.45216254986939,high_1985_plus
2026-01-23,-0.003513317169158592,0.001103440270019851,0.0023500341613664766,0.08713710439483102,True,0.021885521885522063,True,60.7,0.0008153846153846154,0.0014805009318445972,0.0007,3.64,4.3,326.588,24180.419,4.24,48.59616768692092,7122.436685038142,181.17,39.3135545898225,high_1985_plus
2026-01-30,0.003975553409035326,0.0023423054172015956,-0.0013650193886984852,-0.028493423128752693,True,0.06260296540362442,True,64.5,-0.0005846153846153761,-0.00909818691120401,0.0007,3.64,4.3,326.588,24180.419,4.26,48.78936434703471,7150.752312481984,181.17,39.469847725793365,high_1985_plus
2026-02-06,-0.001950997871300153,0.005360811945360089,-0.01965032766286834,0.023620584244768317,True,-0.011317829457364259,True,63.77,0.0036192307692308008,0.0085486127746075,0.0007,3.64,4.4,327.46,24180.419,4.22,48.69417640105156,7136.801209942137,181.17,39.3928421368998,high_1985_plus
2026-02-13,-0.012843544696793607,-0.0023243713257473653,-0.012679508711310516,0.01572037894971845,True,-0.011290575505723766,True,63.05,0.013411538461538433,0.02490300143715385,0.0007,3.64,4.4,327.46,24180.419,4.04,48.0687705699711,7045.139384610114,181.17,38.88689840818079,high_1985_plus
2026-02-20,0.011265220175134871,0.011580109711176512,0.011446721467684773,0.01296960802241176,True,0.057731958762886615,True,66.69,-0.0020230769230769547,-0.0034551649400949014,0.0007,3.64,4.4,327.46,24180.419,4.08,48.610275853989876,7124.504430942262,181.17,39.32496788067706,high_1985_plus
2026-02-27,-0.004989715564674757,-0.0016933974767358029,-0.0024965720369661826,0.032286298153003434,True,0.004048582995951344,True,66.96,0.008484615384615412,0.01576988724630146,0.0007,3.64,4.4,327.46,24180.419,3.97,48.36772440395809,7088.955180292595,181.17,39.128747476362506,high_1985_plus
2026-03-06,-0.019839985287812945,-0.0386756423015,-0.012415879632507343,-0.02116793846899223,True,0.3555854241338112,True,90.77,-0.011836538461538482,-0.02274657369586741,0.0007,3.64,4.3,330.293,24180.419,4.15,47.40810946337857,6948.310413809625,181.17,38.35243370210093,high_1985_plus
2026-03-13,-0.015006334618812733,-0.01510437979427015,-0.010054211113237455,-0.026757646441319616,True,0.08493995813594801,True,98.48,-0.008301923076923094,-0.021704660038851853,0.0007,3.64,4.3,330.293,24180.419,4.28,46.69668750912581,6844.041742704616,181.17,37.77690424852137,high_1985_plus
2026-03-20,-0.018041526278676834,-0.021499221207801456,-0.01963884523544679,-0.10298583419890528,True,0.0023354995938260625,True,98.71,-0.006876923076923006,-0.008204347973208237,0.0007,3.64,4.3,330.293,24180.419,4.39,45.854207994302755,6720.564783751251,181.17,37.09535123779462,high_1985_plus
2026-03-27,-0.022326067713281827,-0.01457439240089875,-0.03224856070092874,0.003193205546051958,True,0.0258332489109514,True,101.26,-0.0026557692307692827,-0.0022135962920253327,0.0007,3.64,4.3,330.293,24180.419,4.44,44.83046384168304,6570.520999317722,181.17,36.26715791421164,high_1985_plus
2026-04-03,0.03428536411305094,0.03634331478397712,0.039816478268675404,0.03547140347739952,True,0.11821054710645851,True,113.23,0.0071538461538461886,0.017477494477251332,0.0007,3.64,4.3,332.407,24180.419,4.35,46.367492617852115,6795.793704191778,181.17,37.5105906286459,high_1985_plus
2026-04-10,0.03603067056259723,0.04016057091292735,0.04459988733825493,0.017978158764037078,True,-0.13150225205334276,True,98.34,0.0036365384615384445,-0.0034566329478997737,0.0007,3.64,4.3,332.407,24180.419,4.31,48.0381444691796,7040.650708358884,181.17,38.86212236219509,high_1985_plus
2026-04-17,0.04515355152491507,0.04040264782292646,0.06182587139944373,0.020131282901360015,True,-0.12639821029082776,True,85.91,0.004328846153846157,0.006706003893279133,0.0007,3.64,4.3,332.407,24180.419,4.26,50.20723730063001,7358.561092887697,181.17,40.61688520664402,high_1985_plus
2026-04-24,0.005351038518877527,-0.0027168970847119,0.023164136129204316,-0.028434940201477743,True,0.14561750669305096,True,98.42,-0.002680769230769234,-0.004134620463181027,0.0007,3.64,4.3,332.407,24180.419,4.31,50.47589816135212,7397.937036739254,181.17,40.834227723901606,high_1985_plus
2026-05-01,0.009398536196029594,0.0077745842063947634,0.015469665634920027,-0.02324294823824291,True,0.0707173338752285,True,105.38,-0.004771153846153812,-0.009040120054403245,0.0007,3.63,4.3,333.979,24180.419,4.39,50.95029771724869,7467.466815754995,181.17,41.21800969120161,high_1985_plus
2026-05-08,0.02354818248436108,0.02452852314230003,0.05500252013273821,0.025024803916011473,True,-0.06177642816473705,True,98.87,0.0015442307692307405,0.005489950909587371,0.000698076923076923,3.63,4.3,333.979,24180.419,4.38,52.150084625526986,7643.312087028305,181.17,42.18861890505219,high_1985_plus
2026-05-15,0.0021013576114108368,-0.008366598288428895,-0.003233762886597935,-0.03799244043190497,True,0.10235662991807404,True,108.99,-0.013857692307692291,-0.028113392382451252,0.000698076923076923,3.63,4.3,333.979,24180.419,4.59,52.25967060279057,7659.373419058772,181.17,42.27727228050324,high_1985_plus
2026-05-22,0.008753053328125482,0.012396179776602345,0.012145030161538672,-0.008315562677388089,True,-0.07927332782824115,True,100.35,0.002982692307692319,0.012192150026694604,0.000698076923076923,3.63,4.3,333.979,24180.419,4.56,52.71710228648707,7726.416323055821,181.17,42.64732749934217,high_1985_plus
2026-05-29,0.014537830973936128,0.0163470947495874,0.028946111262025065,0.007974452019143818,True,-0.0915794718485301,True,91.16,0.008576923076923006,0.012754052220928624,0.000698076923076923,3.63,4.3,333.979,24180.419,4.45,53.48349460896372,7838.741657594666,181.17,43.2673271380177,high_1985_plus
2026-06-05,-0.02502378194384225,-0.026176279980354544,-0.045035285378234535,-0.05005754969129783,True,0.034664326458973216,True,94.32,-0.0061442307692307265,-0.004261218350239071,0.000698076923076923,3.63,4.2,332.568,24180.419,4.55,52.14513530227435,7642.5866956409045,181.17,42.184614978423056,high_1985_plus
2026-06-12,0.005694531006802617,0.013472376629298566,0.023090258429180555,-0.024480067455371235,True,-0.060432569974554595,True,88.62,0.005774999999999946,0.008347077982552964,0.000698076923076923,3.63,4.2,332.568,24180.419,4.48,52.442077392107066,7686.107642551409,181.17,42.424836576427715,high_1985_plus
