strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_aggressive,Strategia agresywna,1977-12-23,floating_bond,Obligacje/gotowka,0.17975431,0.26250000,0.08274569,2208.29826350,182.72716863,BUY
strategy_aggressive,Strategia agresywna,1978-03-03,us_equity,SPX,0.65000000,0.57417198,-0.07582802,2144.12618398,-162.58483327,SELL
strategy_aggressive,Strategia agresywna,1978-03-03,tech_equity,NDX,0.00000000,0.24607371,0.24607371,2144.12618398,527.61307985,BUY
strategy_aggressive,Strategia agresywna,1978-03-03,long_bond,Obligacje 30+/TLT,0.08750000,0.13481573,0.04731573,2144.12618398,101.45089726,BUY
strategy_aggressive,Strategia agresywna,1978-03-03,floating_bond,Obligacje/gotowka,0.26250000,0.04493858,-0.21756142,2144.12618398,-466.47914384,SELL
strategy_aggressive,Strategia agresywna,1978-05-05,us_equity,SPX,0.57417198,0.65000000,0.07582802,2233.95527764,169.39639517,BUY
strategy_aggressive,Strategia agresywna,1978-05-05,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,2233.95527764,-549.71765798,SELL
strategy_aggressive,Strategia agresywna,1978-05-05,long_bond,Obligacje 30+/TLT,0.13481573,0.17500000,0.04018427,2233.95527764,89.76986032,BUY
strategy_aggressive,Strategia agresywna,1978-05-05,floating_bond,Obligacje/gotowka,0.04493858,0.17500000,0.13006142,2233.95527764,290.55140250,BUY
strategy_aggressive,Strategia agresywna,1978-08-04,us_equity,SPX,0.65000000,0.57417198,-0.07582802,2324.63447149,-176.27241848,SELL
strategy_aggressive,Strategia agresywna,1978-08-04,tech_equity,NDX,0.00000000,0.24607371,0.24607371,2324.63447149,572.03142343,BUY
strategy_aggressive,Strategia agresywna,1978-08-04,long_bond,Obligacje 30+/TLT,0.17500000,0.04493858,-0.13006142,2324.63447149,-302.34526749,SELL
strategy_aggressive,Strategia agresywna,1978-08-04,floating_bond,Obligacje/gotowka,0.17500000,0.13481573,-0.04018427,2324.63447149,-93.41373746,SELL
strategy_aggressive,Strategia agresywna,1978-10-27,us_equity,SPX,0.57417198,0.65000000,0.07582802,2440.79609064,185.08072352,BUY
strategy_aggressive,Strategia agresywna,1978-10-27,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,2440.79609064,-600.61574374,SELL
strategy_aggressive,Strategia agresywna,1978-10-27,long_bond,Obligacje 30+/TLT,0.04493858,0.00000000,-0.04493858,2440.79609064,-109.68590288,SELL
strategy_aggressive,Strategia agresywna,1978-10-27,floating_bond,Obligacje/gotowka,0.13481573,0.35000000,0.21518427,2440.79609064,525.22092310,BUY
strategy_aggressive,Strategia agresywna,1978-12-01,us_equity,SPX,0.65000000,0.38500000,-0.26500000,2341.40341325,-620.47190451,SELL
strategy_aggressive,Strategia agresywna,1978-12-01,tech_equity,NDX,0.00000000,0.16500000,0.16500000,2341.40341325,386.33156319,BUY
strategy_aggressive,Strategia agresywna,1978-12-01,floating_bond,Obligacje/gotowka,0.35000000,0.45000000,0.10000000,2341.40341325,234.14034132,BUY
strategy_aggressive,Strategia agresywna,1979-01-05,us_equity,SPX,0.38500000,0.57417198,0.18917198,2375.74930459,449.42521089,BUY
strategy_aggressive,Strategia agresywna,1979-01-05,tech_equity,NDX,0.16500000,0.24607371,0.08107371,2375.74930459,192.61080467,BUY
strategy_aggressive,Strategia agresywna,1979-01-05,floating_bond,Obligacje/gotowka,0.45000000,0.17975431,-0.27024569,2375.74930459,-642.03601556,SELL
strategy_aggressive,Strategia agresywna,1979-03-02,us_equity,SPX,0.57417198,0.65000000,0.07582802,2438.60989142,184.91494837,BUY
strategy_aggressive,Strategia agresywna,1979-03-02,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,2438.60989142,-600.07777759,SELL
strategy_aggressive,Strategia agresywna,1979-03-02,long_bond,Obligacje 30+/TLT,0.00000000,0.08750000,0.08750000,2438.60989142,213.37836550,BUY
strategy_aggressive,Strategia agresywna,1979-03-02,floating_bond,Obligacje/gotowka,0.17975431,0.26250000,0.08274569,2438.60989142,201.78446372,BUY
strategy_aggressive,Strategia agresywna,1979-05-04,us_equity,SPX,0.65000000,0.57417198,-0.07582802,2523.47906806,-191.35040960,SELL
strategy_aggressive,Strategia agresywna,1979-05-04,tech_equity,NDX,0.00000000,0.24607371,0.24607371,2523.47906806,620.96185056,BUY
strategy_aggressive,Strategia agresywna,1979-05-04,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,2523.47906806,-107.40286024,SELL
strategy_aggressive,Strategia agresywna,1979-05-04,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,2523.47906806,-322.20858072,SELL
strategy_aggressive,Strategia agresywna,1979-08-03,us_equity,SPX,0.57417198,0.38500000,-0.18917198,2583.16974497,-488.66334725,SELL
strategy_aggressive,Strategia agresywna,1979-08-03,tech_equity,NDX,0.24607371,0.16500000,-0.08107371,2583.16974497,-209.42714882,SELL
strategy_aggressive,Strategia agresywna,1979-08-03,long_bond,Obligacje 30+/TLT,0.04493858,0.00000000,-0.04493858,2583.16974497,-116.08397229,SELL
strategy_aggressive,Strategia agresywna,1979-08-03,floating_bond,Obligacje/gotowka,0.13481573,0.45000000,0.31518427,2583.16974497,814.17446836,BUY
strategy_aggressive,Strategia agresywna,1979-09-28,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,2702.45482850,304.02616821,BUY
strategy_aggressive,Strategia agresywna,1979-09-28,floating_bond,Obligacje/gotowka,0.45000000,0.33750000,-0.11250000,2702.45482850,-304.02616821,SELL
strategy_aggressive,Strategia agresywna,1979-11-23,us_equity,SPX,0.38500000,0.55000000,0.16500000,2609.60362685,430.58459843,BUY
strategy_aggressive,Strategia agresywna,1979-11-23,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,2609.60362685,-430.58459843,SELL
strategy_aggressive,Strategia agresywna,1979-11-23,long_bond,Obligacje 30+/TLT,0.11250000,0.00000000,-0.11250000,2609.60362685,-293.58040802,SELL
strategy_aggressive,Strategia agresywna,1979-11-23,floating_bond,Obligacje/gotowka,0.33750000,0.45000000,0.11250000,2609.60362685,293.58040802,BUY
strategy_aggressive,Strategia agresywna,1980-01-18,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,2729.42968488,307.06083955,BUY
strategy_aggressive,Strategia agresywna,1980-01-18,floating_bond,Obligacje/gotowka,0.45000000,0.33750000,-0.11250000,2729.42968488,-307.06083955,SELL
strategy_aggressive,Strategia agresywna,1980-03-14,long_bond,Obligacje 30+/TLT,0.11250000,0.00000000,-0.11250000,2708.41713681,-304.69692789,SELL
strategy_aggressive,Strategia agresywna,1980-03-14,floating_bond,Obligacje/gotowka,0.33750000,0.45000000,0.11250000,2708.41713681,304.69692789,BUY
strategy_aggressive,Strategia agresywna,1980-05-09,us_equity,SPX,0.55000000,0.38500000,-0.16500000,2652.26369199,-437.62350918,SELL
strategy_aggressive,Strategia agresywna,1980-05-09,tech_equity,NDX,0.00000000,0.16500000,0.16500000,2652.26369199,437.62350918,BUY
strategy_aggressive,Strategia agresywna,1980-05-09,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,2652.26369199,298.37966535,BUY
strategy_aggressive,Strategia agresywna,1980-05-09,floating_bond,Obligacje/gotowka,0.45000000,0.33750000,-0.11250000,2652.26369199,-298.37966535,SELL
strategy_aggressive,Strategia agresywna,1980-07-04,long_bond,Obligacje 30+/TLT,0.11250000,0.33750000,0.22500000,2852.42135412,641.79480468,BUY
strategy_aggressive,Strategia agresywna,1980-07-04,floating_bond,Obligacje/gotowka,0.33750000,0.11250000,-0.22500000,2852.42135412,-641.79480468,SELL
strategy_aggressive,Strategia agresywna,1980-09-05,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,2777.08243109,-312.42177350,SELL
strategy_aggressive,Strategia agresywna,1980-09-05,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,2777.08243109,312.42177350,BUY
strategy_aggressive,Strategia agresywna,1980-10-31,us_equity,SPX,0.38500000,0.55000000,0.16500000,2885.06377219,476.03552241,BUY
strategy_aggressive,Strategia agresywna,1980-10-31,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,2885.06377219,-476.03552241,SELL
strategy_aggressive,Strategia agresywna,1980-10-31,long_bond,Obligacje 30+/TLT,0.22500000,0.11250000,-0.11250000,2885.06377219,-324.56967437,SELL
strategy_aggressive,Strategia agresywna,1980-10-31,floating_bond,Obligacje/gotowka,0.22500000,0.33750000,0.11250000,2885.06377219,324.56967437,BUY
strategy_aggressive,Strategia agresywna,1980-12-26,long_bond,Obligacje 30+/TLT,0.11250000,0.00000000,-0.11250000,2894.92156826,-325.67867643,SELL
strategy_aggressive,Strategia agresywna,1980-12-26,floating_bond,Obligacje/gotowka,0.33750000,0.45000000,0.11250000,2894.92156826,325.67867643,BUY
strategy_aggressive,Strategia agresywna,1981-02-20,us_equity,SPX,0.55000000,0.65000000,0.10000000,2921.45024214,292.14502421,BUY
strategy_aggressive,Strategia agresywna,1981-02-20,long_bond,Obligacje 30+/TLT,0.00000000,0.17500000,0.17500000,2921.45024214,511.25379237,BUY
strategy_aggressive,Strategia agresywna,1981-02-20,floating_bond,Obligacje/gotowka,0.45000000,0.17500000,-0.27500000,2921.45024214,-803.39881659,SELL
strategy_aggressive,Strategia agresywna,1981-07-03,us_equity,SPX,0.65000000,0.57417198,-0.07582802,2970.08208611,-225.21543013,SELL
strategy_aggressive,Strategia agresywna,1981-07-03,tech_equity,NDX,0.00000000,0.24607371,0.24607371,2970.08208611,730.85911108,BUY
strategy_aggressive,Strategia agresywna,1981-07-03,long_bond,Obligacje 30+/TLT,0.17500000,0.08987715,-0.08512285,2970.08208611,-252.82184047,SELL
strategy_aggressive,Strategia agresywna,1981-07-03,floating_bond,Obligacje/gotowka,0.17500000,0.08987715,-0.08512285,2970.08208611,-252.82184047,SELL
strategy_aggressive,Strategia agresywna,1981-08-28,us_equity,SPX,0.57417198,0.65000000,0.07582802,2883.45291246,218.64651182,BUY
strategy_aggressive,Strategia agresywna,1981-08-28,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,2883.45291246,-709.54194912,SELL
strategy_aggressive,Strategia agresywna,1981-08-28,long_bond,Obligacje 30+/TLT,0.08987715,0.17500000,0.08512285,2883.45291246,245.44771865,BUY
strategy_aggressive,Strategia agresywna,1981-08-28,floating_bond,Obligacje/gotowka,0.08987715,0.17500000,0.08512285,2883.45291246,245.44771865,BUY
strategy_aggressive,Strategia agresywna,1981-10-02,us_equity,SPX,0.65000000,0.38500000,-0.26500000,2696.48474011,-714.56845613,SELL
strategy_aggressive,Strategia agresywna,1981-10-02,tech_equity,NDX,0.00000000,0.16500000,0.16500000,2696.48474011,444.91998212,BUY
strategy_aggressive,Strategia agresywna,1981-10-02,long_bond,Obligacje 30+/TLT,0.17500000,0.33750000,0.16250000,2696.48474011,438.17877027,BUY
strategy_aggressive,Strategia agresywna,1981-10-02,floating_bond,Obligacje/gotowka,0.17500000,0.11250000,-0.06250000,2696.48474011,-168.53029626,SELL
strategy_aggressive,Strategia agresywna,1982-02-05,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,2969.45576317,-334.06377336,SELL
strategy_aggressive,Strategia agresywna,1982-02-05,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,2969.45576317,334.06377336,BUY
strategy_aggressive,Strategia agresywna,1982-04-02,long_bond,Obligacje 30+/TLT,0.22500000,0.33750000,0.11250000,2900.19203942,326.27160443,BUY
strategy_aggressive,Strategia agresywna,1982-04-02,floating_bond,Obligacje/gotowka,0.22500000,0.11250000,-0.11250000,2900.19203942,-326.27160443,SELL
strategy_aggressive,Strategia agresywna,1982-08-06,us_equity,SPX,0.38500000,0.57417198,0.18917198,3026.81252040,572.58813153,BUY
strategy_aggressive,Strategia agresywna,1982-08-06,tech_equity,NDX,0.16500000,0.24607371,0.08107371,3026.81252040,245.39491351,BUY
strategy_aggressive,Strategia agresywna,1982-08-06,long_bond,Obligacje 30+/TLT,0.33750000,0.13481573,-0.20268427,3026.81252040,-613.48728379,SELL
strategy_aggressive,Strategia agresywna,1982-08-06,floating_bond,Obligacje/gotowka,0.11250000,0.04493858,-0.06756142,3026.81252040,-204.49576126,SELL
strategy_aggressive,Strategia agresywna,1982-10-01,us_equity,SPX,0.57417198,0.38750532,-0.18666667,3475.14356194,-648.69346489,SELL
strategy_aggressive,Strategia agresywna,1982-10-01,tech_equity,NDX,0.24607371,0.16607371,-0.08000000,3475.14356194,-278.01148495,SELL
strategy_aggressive,Strategia agresywna,1982-10-01,long_bond,Obligacje 30+/TLT,0.13481573,0.33481573,0.20000000,3475.14356194,695.02871239,BUY
strategy_aggressive,Strategia agresywna,1982-10-01,floating_bond,Obligacje/gotowka,0.04493858,0.11160524,0.06666667,3475.14356194,231.67623746,BUY
strategy_aggressive,Strategia agresywna,1983-04-08,us_equity,SPX,0.38750532,0.44286322,0.05535790,4437.77291192,245.66580046,BUY
strategy_aggressive,Strategia agresywna,1983-04-08,tech_equity,NDX,0.16607371,0.11071581,-0.05535790,4437.77291192,-245.66580046,SELL
strategy_aggressive,Strategia agresywna,1983-04-08,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,4437.77291192,-495.27872684,SELL
strategy_aggressive,Strategia agresywna,1983-04-08,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,4437.77291192,495.27872684,BUY
strategy_aggressive,Strategia agresywna,1983-05-06,us_equity,SPX,0.44286322,2.47500000,2.03213678,4547.95148419,9242.05948236,BUY
strategy_aggressive,Strategia agresywna,1983-05-06,tech_equity,NDX,0.11071581,0.82500000,0.71428419,4547.95148419,3248.52986420,BUY
strategy_aggressive,Strategia agresywna,1983-05-06,long_bond,Obligacje 30+/TLT,0.22321049,0.00000000,-0.22321049,4547.95148419,-1015.15046647,SELL
strategy_aggressive,Strategia agresywna,1983-05-06,floating_bond,Obligacje/gotowka,0.22321049,0.00000000,-0.22321049,4547.95148419,-1015.15046647,SELL
strategy_aggressive,Strategia agresywna,1983-08-05,us_equity,SPX,2.47500000,0.55357903,-1.92142097,5275.42134765,-10136.30522597,SELL
strategy_aggressive,Strategia agresywna,1983-08-05,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,5275.42134765,-4352.22261181,SELL
strategy_aggressive,Strategia agresywna,1983-08-05,long_bond,Obligacje 30+/TLT,0.00000000,0.22321049,0.22321049,5275.42134765,1177.52936910,BUY
strategy_aggressive,Strategia agresywna,1983-08-05,floating_bond,Obligacje/gotowka,0.00000000,0.22321049,0.22321049,5275.42134765,1177.52936910,BUY
strategy_aggressive,Strategia agresywna,1983-09-02,us_equity,SPX,0.55357903,2.47500000,1.92142097,5148.50280532,9892.44127672,BUY
strategy_aggressive,Strategia agresywna,1983-09-02,tech_equity,NDX,0.00000000,0.82500000,0.82500000,5148.50280532,4247.51481439,BUY
strategy_aggressive,Strategia agresywna,1983-09-02,long_bond,Obligacje 30+/TLT,0.22321049,0.00000000,-0.22321049,5148.50280532,-1149.19981943,SELL
strategy_aggressive,Strategia agresywna,1983-09-02,floating_bond,Obligacje/gotowka,0.22321049,0.00000000,-0.22321049,5148.50280532,-1149.19981943,SELL
strategy_aggressive,Strategia agresywna,1983-11-04,us_equity,SPX,2.47500000,0.55357903,-1.92142097,5468.79155670,-10507.85080146,SELL
strategy_aggressive,Strategia agresywna,1983-11-04,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,5468.79155670,-4511.75303427,SELL
strategy_aggressive,Strategia agresywna,1983-11-04,long_bond,Obligacje 30+/TLT,0.00000000,0.33481573,0.33481573,5468.79155670,1831.03744150,BUY
strategy_aggressive,Strategia agresywna,1983-11-04,floating_bond,Obligacje/gotowka,0.00000000,0.11160524,0.11160524,5468.79155670,610.34581383,BUY
strategy_aggressive,Strategia agresywna,1983-12-30,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,5376.79170434,-600.07814790,SELL
strategy_aggressive,Strategia agresywna,1983-12-30,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,5376.79170434,600.07814790,BUY
strategy_aggressive,Strategia agresywna,1984-02-24,long_bond,Obligacje 30+/TLT,0.22321049,0.11160524,-0.11160524,5314.77820200,-593.15711587,SELL
strategy_aggressive,Strategia agresywna,1984-02-24,floating_bond,Obligacje/gotowka,0.22321049,0.33481573,0.11160524,5314.77820200,593.15711587,BUY
strategy_aggressive,Strategia agresywna,1984-04-20,long_bond,Obligacje 30+/TLT,0.11160524,0.22321049,0.11160524,5264.70048667,587.56818025,BUY
strategy_aggressive,Strategia agresywna,1984-04-20,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,5264.70048667,-587.56818025,SELL
strategy_aggressive,Strategia agresywna,1984-06-15,long_bond,Obligacje 30+/TLT,0.22321049,0.11160524,-0.11160524,5135.16533250,-573.11137781,SELL
strategy_aggressive,Strategia agresywna,1984-06-15,floating_bond,Obligacje/gotowka,0.22321049,0.33481573,0.11160524,5135.16533250,573.11137781,BUY
strategy_aggressive,Strategia agresywna,1984-08-10,long_bond,Obligacje 30+/TLT,0.11160524,0.22321049,0.11160524,5268.50330663,587.99259490,BUY
strategy_aggressive,Strategia agresywna,1984-08-10,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,5268.50330663,-587.99259490,SELL
strategy_aggressive,Strategia agresywna,1984-10-05,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,5599.24870162,624.90551527,BUY
strategy_aggressive,Strategia agresywna,1984-10-05,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,5599.24870162,-624.90551527,SELL
strategy_aggressive,Strategia agresywna,1984-11-30,us_equity,SPX,0.55357903,2.47500000,1.92142097,6032.52276204,11591.01576330,BUY
strategy_aggressive,Strategia agresywna,1984-11-30,tech_equity,NDX,0.00000000,0.82500000,0.82500000,6032.52276204,4976.83127868,BUY
strategy_aggressive,Strategia agresywna,1984-11-30,long_bond,Obligacje 30+/TLT,0.33481573,0.00000000,-0.33481573,6032.52276204,-2019.78351697,SELL
strategy_aggressive,Strategia agresywna,1984-11-30,floating_bond,Obligacje/gotowka,0.11160524,0.00000000,-0.11160524,6032.52276204,-673.26117232,SELL
strategy_aggressive,Strategia agresywna,1984-12-07,us_equity,SPX,2.47500000,0.55357903,-1.92142097,5898.27288863,-11333.06524073,SELL
strategy_aggressive,Strategia agresywna,1984-12-07,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,5898.27288863,-4866.07513312,SELL
strategy_aggressive,Strategia agresywna,1984-12-07,long_bond,Obligacje 30+/TLT,0.00000000,0.33481573,0.33481573,5898.27288863,1974.83454750,BUY
strategy_aggressive,Strategia agresywna,1984-12-07,floating_bond,Obligacje/gotowka,0.00000000,0.11160524,0.11160524,5898.27288863,658.27818250,BUY
strategy_aggressive,Strategia agresywna,1985-01-04,us_equity,SPX,0.55357903,2.47500000,1.92142097,5871.72940162,11282.06402806,BUY
strategy_aggressive,Strategia agresywna,1985-01-04,tech_equity,NDX,0.00000000,0.82500000,0.82500000,5871.72940162,4844.17675634,BUY
strategy_aggressive,Strategia agresywna,1985-01-04,long_bond,Obligacje 30+/TLT,0.33481573,0.00000000,-0.33481573,5871.72940162,-1965.94737050,SELL
strategy_aggressive,Strategia agresywna,1985-01-04,floating_bond,Obligacje/gotowka,0.11160524,0.00000000,-0.11160524,5871.72940162,-655.31579017,SELL
strategy_aggressive,Strategia agresywna,1985-06-07,us_equity,SPX,2.47500000,0.55357903,-1.92142097,8136.76369339,-15634.14842392,SELL
strategy_aggressive,Strategia agresywna,1985-06-07,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,8136.76369339,-6712.83004705,SELL
strategy_aggressive,Strategia agresywna,1985-06-07,long_bond,Obligacje 30+/TLT,0.00000000,0.33481573,0.33481573,8136.76369339,2724.31648213,BUY
strategy_aggressive,Strategia agresywna,1985-06-07,floating_bond,Obligacje/gotowka,0.00000000,0.11160524,0.11160524,8136.76369339,908.10549404,BUY
strategy_aggressive,Strategia agresywna,1985-08-02,us_equity,SPX,0.55357903,2.47500000,1.92142097,8282.58172187,15914.32624228,BUY
strategy_aggressive,Strategia agresywna,1985-08-02,tech_equity,NDX,0.00000000,0.82500000,0.82500000,8282.58172187,6833.12992054,BUY
