strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_medium_aggressive,Strategia srednio agresywna,2025-01-10,us_equity,SPX,0.57790468,1.35000000,0.77209532,2237749.31474813,1727755.78073311,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-01-10,tech_equity,NDX,0.00000000,0.45000000,0.45000000,2237749.31474813,1006987.19163666,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-01-10,long_bond,Obligacje 30+/TLT,0.31657149,0.00000000,-0.31657149,2237749.31474813,-708407.64042845,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-01-10,floating_bond,Obligacje/gotowka,0.10552383,0.00000000,-0.10552383,2237749.31474813,-236135.88014282,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-03-07,us_equity,SPX,1.35000000,0.57790468,-0.77209532,2245549.98242886,-1733778.63976837,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-03-07,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,2245549.98242886,-1010497.49209299,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-03-07,long_bond,Obligacje 30+/TLT,0.00000000,0.31657149,0.31657149,2245549.98242886,710877.10943870,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-03-07,floating_bond,Obligacje/gotowka,0.00000000,0.10552383,0.10552383,2245549.98242886,236959.03647957,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-06-06,us_equity,SPX,0.57790468,0.90000000,0.32209532,2129316.04100405,685842.73872861,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-06-06,long_bond,Obligacje 30+/TLT,0.31657149,0.07500000,-0.24157149,2129316.04100405,-514382.05404646,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-06-06,floating_bond,Obligacje/gotowka,0.10552383,0.02500000,-0.08052383,2129316.04100405,-171460.68468215,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-06-27,us_equity,SPX,0.90000000,1.35000000,0.45000000,2134573.41157226,960558.03520752,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-06-27,tech_equity,NDX,0.00000000,0.45000000,0.45000000,2134573.41157226,960558.03520752,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-06-27,long_bond,Obligacje 30+/TLT,0.07500000,0.00000000,-0.07500000,2134573.41157226,-160093.00586792,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-06-27,floating_bond,Obligacje/gotowka,0.02500000,0.00000000,-0.02500000,2134573.41157226,-53364.33528931,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-07-04,us_equity,SPX,1.35000000,0.57790468,-0.77209532,2198704.64996248,-1697609.57765058,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-07-04,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,2198704.64996248,-989417.09248312,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-07-04,long_bond,Obligacje 30+/TLT,0.00000000,0.31657149,0.31657149,2198704.64996248,696047.21262278,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-07-04,floating_bond,Obligacje/gotowka,0.00000000,0.10552383,0.10552383,2198704.64996248,232015.73754093,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-08-29,long_bond,Obligacje 30+/TLT,0.31657149,0.21104766,-0.10552383,2301625.85263955,-242876.37712166,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-08-29,floating_bond,Obligacje/gotowka,0.10552383,0.21104766,0.10552383,2301625.85263955,242876.37712166,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-09-05,us_equity,SPX,0.57790468,0.31123801,-0.26666667,2296554.10306536,-612414.42748410,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-09-05,long_bond,Obligacje 30+/TLT,0.21104766,0.34438100,0.13333333,2296554.10306536,306207.21374205,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-09-05,floating_bond,Obligacje/gotowka,0.21104766,0.34438100,0.13333333,2296554.10306536,306207.21374205,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-12-12,long_bond,Obligacje 30+/TLT,0.34438100,0.51657149,0.17219050,2370439.24991663,408167.11374295,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-12-12,floating_bond,Obligacje/gotowka,0.34438100,0.17219050,-0.17219050,2370439.24991663,-408167.11374295,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2026-02-06,long_bond,Obligacje 30+/TLT,0.51657149,0.34438100,-0.17219050,2374562.42038320,-408877.08451688,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2026-02-06,floating_bond,Obligacje/gotowka,0.17219050,0.34438100,0.17219050,2374562.42038320,408877.08451688,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2026-04-03,long_bond,Obligacje 30+/TLT,0.34438100,0.17219050,-0.17219050,2311626.12762825,-398040.05295643,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2026-04-03,floating_bond,Obligacje/gotowka,0.34438100,0.51657149,0.17219050,2311626.12762825,398040.05295643,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2026-06-05,long_bond,Obligacje 30+/TLT,0.17219050,0.34438100,0.17219050,2460754.55366440,423718.55082738,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2026-06-05,floating_bond,Obligacje/gotowka,0.51657149,0.34438100,-0.17219050,2460754.55366440,-423718.55082738,SELL
strategy_aggressive,Strategia agresywna,1954-07-02,us_equity,SPX,0.00000000,0.83333333,0.83333333,100.00000000,83.33333333,BUY
strategy_aggressive,Strategia agresywna,1954-07-02,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,100.00000000,16.66666667,BUY
strategy_aggressive,Strategia agresywna,1955-07-01,us_equity,SPX,0.83333333,2.47500000,1.64166667,135.45170697,222.36655228,BUY
strategy_aggressive,Strategia agresywna,1955-07-01,tech_equity,NDX,0.00000000,0.82500000,0.82500000,135.45170697,111.74765825,BUY
strategy_aggressive,Strategia agresywna,1955-07-01,floating_bond,Obligacje/gotowka,0.16666667,0.00000000,-0.16666667,135.45170697,-22.57528450,SELL
strategy_aggressive,Strategia agresywna,1955-09-02,us_equity,SPX,2.47500000,0.83333333,-1.64166667,163.51235423,-268.43278152,SELL
strategy_aggressive,Strategia agresywna,1955-09-02,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,163.51235423,-134.89769224,SELL
strategy_aggressive,Strategia agresywna,1955-09-02,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,163.51235423,27.25205904,BUY
strategy_aggressive,Strategia agresywna,1956-02-03,us_equity,SPX,0.83333333,2.47500000,1.64166667,174.63199891,286.68753154,BUY
strategy_aggressive,Strategia agresywna,1956-02-03,tech_equity,NDX,0.00000000,0.82500000,0.82500000,174.63199891,144.07139910,BUY
strategy_aggressive,Strategia agresywna,1956-02-03,floating_bond,Obligacje/gotowka,0.16666667,0.00000000,-0.16666667,174.63199891,-29.10533315,SELL
strategy_aggressive,Strategia agresywna,1956-03-02,us_equity,SPX,2.47500000,0.90000000,-1.57500000,177.53043986,-279.61044278,SELL
strategy_aggressive,Strategia agresywna,1956-03-02,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,177.53043986,-146.46261289,SELL
strategy_aggressive,Strategia agresywna,1956-03-02,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,177.53043986,8.87652199,BUY
strategy_aggressive,Strategia agresywna,1956-03-02,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,177.53043986,8.87652199,BUY
strategy_aggressive,Strategia agresywna,1956-04-06,us_equity,SPX,0.90000000,2.47500000,1.57500000,194.62162088,306.52905288,BUY
strategy_aggressive,Strategia agresywna,1956-04-06,tech_equity,NDX,0.00000000,0.82500000,0.82500000,194.62162088,160.56283722,BUY
strategy_aggressive,Strategia agresywna,1956-04-06,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,194.62162088,-9.73108104,SELL
strategy_aggressive,Strategia agresywna,1956-04-06,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,194.62162088,-9.73108104,SELL
strategy_aggressive,Strategia agresywna,1956-05-04,us_equity,SPX,2.47500000,0.90000000,-1.57500000,200.52148617,-315.82134072,SELL
strategy_aggressive,Strategia agresywna,1956-05-04,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,200.52148617,-165.43022609,SELL
strategy_aggressive,Strategia agresywna,1956-05-04,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,200.52148617,10.02607431,BUY
strategy_aggressive,Strategia agresywna,1956-05-04,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,200.52148617,10.02607431,BUY
strategy_aggressive,Strategia agresywna,1956-06-29,us_equity,SPX,0.90000000,0.83333333,-0.06666667,190.20459374,-12.68030625,SELL
strategy_aggressive,Strategia agresywna,1956-06-29,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,190.20459374,-9.51022969,SELL
strategy_aggressive,Strategia agresywna,1956-06-29,floating_bond,Obligacje/gotowka,0.05000000,0.16666667,0.11666667,190.20459374,22.19053594,BUY
strategy_aggressive,Strategia agresywna,1957-07-05,us_equity,SPX,0.83333333,2.47500000,1.64166667,201.69620661,331.11793918,BUY
strategy_aggressive,Strategia agresywna,1957-07-05,tech_equity,NDX,0.00000000,0.82500000,0.82500000,201.69620661,166.39937045,BUY
strategy_aggressive,Strategia agresywna,1957-07-05,floating_bond,Obligacje/gotowka,0.16666667,0.00000000,-0.16666667,201.69620661,-33.61603443,SELL
strategy_aggressive,Strategia agresywna,1957-08-02,us_equity,SPX,2.47500000,0.83333333,-1.64166667,212.84144783,-349.41471019,SELL
strategy_aggressive,Strategia agresywna,1957-08-02,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,212.84144783,-175.59419446,SELL
strategy_aggressive,Strategia agresywna,1957-08-02,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,212.84144783,35.47357464,BUY
strategy_aggressive,Strategia agresywna,1958-10-03,us_equity,SPX,0.83333333,2.47500000,1.64166667,215.95420773,354.52482436,BUY
strategy_aggressive,Strategia agresywna,1958-10-03,tech_equity,NDX,0.00000000,0.82500000,0.82500000,215.95420773,178.16222138,BUY
strategy_aggressive,Strategia agresywna,1958-10-03,floating_bond,Obligacje/gotowka,0.16666667,0.00000000,-0.16666667,215.95420773,-35.99236796,SELL
strategy_aggressive,Strategia agresywna,1958-10-31,us_equity,SPX,2.47500000,0.83333333,-1.64166667,235.47312084,-386.56837338,SELL
strategy_aggressive,Strategia agresywna,1958-10-31,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,235.47312084,-194.26532469,SELL
strategy_aggressive,Strategia agresywna,1958-10-31,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,235.47312084,39.24552014,BUY
strategy_aggressive,Strategia agresywna,1959-05-01,long_bond,Obligacje 30+/TLT,0.00000000,0.12500000,0.12500000,269.08943690,33.63617961,BUY
strategy_aggressive,Strategia agresywna,1959-05-01,floating_bond,Obligacje/gotowka,0.16666667,0.04166667,-0.12500000,269.08943690,-33.63617961,SELL
strategy_aggressive,Strategia agresywna,1959-05-08,us_equity,SPX,0.83333333,2.47500000,1.64166667,269.76707896,442.86762129,BUY
strategy_aggressive,Strategia agresywna,1959-05-08,tech_equity,NDX,0.00000000,0.82500000,0.82500000,269.76707896,222.55784014,BUY
strategy_aggressive,Strategia agresywna,1959-05-08,long_bond,Obligacje 30+/TLT,0.12500000,0.00000000,-0.12500000,269.76707896,-33.72088487,SELL
strategy_aggressive,Strategia agresywna,1959-05-08,floating_bond,Obligacje/gotowka,0.04166667,0.00000000,-0.04166667,269.76707896,-11.24029496,SELL
strategy_aggressive,Strategia agresywna,1959-06-05,us_equity,SPX,2.47500000,0.83333333,-1.64166667,277.62248506,-455.76357964,SELL
strategy_aggressive,Strategia agresywna,1959-06-05,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,277.62248506,-229.03855017,SELL
strategy_aggressive,Strategia agresywna,1959-06-05,long_bond,Obligacje 30+/TLT,0.00000000,0.12500000,0.12500000,277.62248506,34.70281063,BUY
strategy_aggressive,Strategia agresywna,1959-06-05,floating_bond,Obligacje/gotowka,0.00000000,0.04166667,0.04166667,277.62248506,11.56760354,BUY
strategy_aggressive,Strategia agresywna,1961-08-04,us_equity,SPX,0.83333333,2.47500000,1.64166667,329.30296592,540.60570239,BUY
strategy_aggressive,Strategia agresywna,1961-08-04,tech_equity,NDX,0.00000000,0.82500000,0.82500000,329.30296592,271.67494689,BUY
strategy_aggressive,Strategia agresywna,1961-08-04,long_bond,Obligacje 30+/TLT,0.12500000,0.00000000,-0.12500000,329.30296592,-41.16287074,SELL
strategy_aggressive,Strategia agresywna,1961-08-04,floating_bond,Obligacje/gotowka,0.04166667,0.00000000,-0.04166667,329.30296592,-13.72095691,SELL
strategy_aggressive,Strategia agresywna,1961-10-06,us_equity,SPX,2.47500000,0.79876611,-1.67623389,352.21083845,-590.38774533,SELL
strategy_aggressive,Strategia agresywna,1961-10-06,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,352.21083845,-290.57394172,SELL
strategy_aggressive,Strategia agresywna,1961-10-06,long_bond,Obligacje 30+/TLT,0.00000000,0.05030847,0.05030847,352.21083845,17.71918965,BUY
strategy_aggressive,Strategia agresywna,1961-10-06,floating_bond,Obligacje/gotowka,0.00000000,0.15092542,0.15092542,352.21083845,53.15756896,BUY
strategy_aggressive,Strategia agresywna,1961-11-03,us_equity,SPX,0.79876611,2.47500000,1.67623389,356.81284524,598.10178509,BUY
strategy_aggressive,Strategia agresywna,1961-11-03,tech_equity,NDX,0.00000000,0.82500000,0.82500000,356.81284524,294.37059732,BUY
strategy_aggressive,Strategia agresywna,1961-11-03,long_bond,Obligacje 30+/TLT,0.05030847,0.00000000,-0.05030847,356.81284524,-17.95070959,SELL
strategy_aggressive,Strategia agresywna,1961-11-03,floating_bond,Obligacje/gotowka,0.15092542,0.00000000,-0.15092542,356.81284524,-53.85212877,SELL
strategy_aggressive,Strategia agresywna,1962-01-05,us_equity,SPX,2.47500000,0.90000000,-1.57500000,415.26176225,-654.03727555,SELL
strategy_aggressive,Strategia agresywna,1962-01-05,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,415.26176225,-342.59095386,SELL
strategy_aggressive,Strategia agresywna,1962-01-05,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,415.26176225,20.76308811,BUY
strategy_aggressive,Strategia agresywna,1962-01-05,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,415.26176225,20.76308811,BUY
strategy_aggressive,Strategia agresywna,1962-02-02,us_equity,SPX,0.90000000,2.47500000,1.57500000,389.98985264,614.23401790,BUY
strategy_aggressive,Strategia agresywna,1962-02-02,tech_equity,NDX,0.00000000,0.82500000,0.82500000,389.98985264,321.74162843,BUY
strategy_aggressive,Strategia agresywna,1962-02-02,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,389.98985264,-19.49949263,SELL
strategy_aggressive,Strategia agresywna,1962-02-02,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,389.98985264,-19.49949263,SELL
strategy_aggressive,Strategia agresywna,1962-03-02,us_equity,SPX,2.47500000,0.90000000,-1.57500000,407.53189007,-641.86272685,SELL
strategy_aggressive,Strategia agresywna,1962-03-02,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,407.53189007,-336.21380930,SELL
strategy_aggressive,Strategia agresywna,1962-03-02,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,407.53189007,20.37659450,BUY
strategy_aggressive,Strategia agresywna,1962-03-02,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,407.53189007,20.37659450,BUY
strategy_aggressive,Strategia agresywna,1962-12-07,us_equity,SPX,0.90000000,2.47500000,1.57500000,361.54652854,569.43578245,BUY
strategy_aggressive,Strategia agresywna,1962-12-07,tech_equity,NDX,0.00000000,0.82500000,0.82500000,361.54652854,298.27588604,BUY
strategy_aggressive,Strategia agresywna,1962-12-07,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,361.54652854,-18.07732643,SELL
strategy_aggressive,Strategia agresywna,1962-12-07,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,361.54652854,-18.07732643,SELL
strategy_aggressive,Strategia agresywna,1963-01-04,us_equity,SPX,2.47500000,0.90000000,-1.57500000,406.42122435,-640.11342835,SELL
strategy_aggressive,Strategia agresywna,1963-01-04,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,406.42122435,-335.29751009,SELL
strategy_aggressive,Strategia agresywna,1963-01-04,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,406.42122435,20.32106122,BUY
strategy_aggressive,Strategia agresywna,1963-01-04,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,406.42122435,20.32106122,BUY
strategy_aggressive,Strategia agresywna,1963-03-01,us_equity,SPX,0.90000000,2.47500000,1.57500000,435.77187120,686.34069714,BUY
strategy_aggressive,Strategia agresywna,1963-03-01,tech_equity,NDX,0.00000000,0.82500000,0.82500000,435.77187120,359.51179374,BUY
strategy_aggressive,Strategia agresywna,1963-03-01,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,435.77187120,-21.78859356,SELL
strategy_aggressive,Strategia agresywna,1963-03-01,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,435.77187120,-21.78859356,SELL
strategy_aggressive,Strategia agresywna,1963-03-08,us_equity,SPX,2.47500000,0.90000000,-1.57500000,433.60753502,-682.93186766,SELL
strategy_aggressive,Strategia agresywna,1963-03-08,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,433.60753502,-357.72621639,SELL
strategy_aggressive,Strategia agresywna,1963-03-08,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,433.60753502,21.68037675,BUY
strategy_aggressive,Strategia agresywna,1963-03-08,floating_bond,Obligacje/gotowka,0.00000000,0.05000000,0.05000000,433.60753502,21.68037675,BUY
strategy_aggressive,Strategia agresywna,1963-07-05,us_equity,SPX,0.90000000,2.47500000,1.57500000,459.51683491,723.73901498,BUY
strategy_aggressive,Strategia agresywna,1963-07-05,tech_equity,NDX,0.00000000,0.82500000,0.82500000,459.51683491,379.10138880,BUY
strategy_aggressive,Strategia agresywna,1963-07-05,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,459.51683491,-22.97584175,SELL
strategy_aggressive,Strategia agresywna,1963-07-05,floating_bond,Obligacje/gotowka,0.05000000,0.00000000,-0.05000000,459.51683491,-22.97584175,SELL
strategy_aggressive,Strategia agresywna,1964-01-31,us_equity,SPX,2.47500000,0.90000000,-1.57500000,608.51067412,-958.40431174,SELL
strategy_aggressive,Strategia agresywna,1964-01-31,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,608.51067412,-502.02130615,SELL
