date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
2021-06-11,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365,0.00159365
2021-06-18,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054,-0.01733054
2021-06-25,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637,0.01765637
2021-07-02,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137,0.01027137
2021-07-09,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548,0.00360548
2021-07-16,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615,-0.00554615
2021-07-23,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353,0.01128353
2021-07-30,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680,-0.00116680
2021-08-06,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779,0.00231779
2021-08-13,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785,0.00564785
2021-08-20,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001,-0.00320001
2021-08-27,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014,0.01128014
2021-09-03,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996,0.00422996
2021-09-10,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582,-0.01222582
2021-09-17,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763,-0.00551763
2021-09-24,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734,0.00307734
2021-10-01,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514,-0.01207514
2021-10-08,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120,0.00471120
2021-10-15,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233,0.01148233
2021-10-22,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710,0.01108710
2021-10-29,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971,0.00732971
2021-11-05,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710,0.01385710
2021-11-12,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036,0.00113036
2021-11-19,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828,0.00099828
2021-11-26,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137,-0.01583137
2021-12-03,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117
2021-12-10,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234,0.02254234
2021-12-17,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739,-0.01087739
2021-12-24,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676,0.01448676
