date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
2022-06-24,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383,0.03849383
2022-07-01,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735,-0.01435735
2022-07-08,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749,0.00803749
2022-07-15,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823,-0.00730823
2022-07-22,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279,0.01642279
2022-07-29,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604,0.02750604
2022-08-05,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740,0.00294740
2022-08-12,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509,0.02117509
2022-08-19,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033,-0.00979033
2022-08-26,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560,-0.02400560
2022-09-02,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834,-0.02045834
2022-09-09,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312,0.02213312
2022-09-16,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833,-0.03060833
2022-09-23,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783,-0.02864783
2022-09-30,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567,-0.01605567
2022-10-07,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699,0.01150699
2022-10-14,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356,-0.01132356
2022-10-21,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996,0.02846996
2022-10-28,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153,0.02279153
2022-11-04,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740,-0.01689740
2022-11-11,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195,0.04018195
2022-11-18,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725,-0.00452725
2022-11-25,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713,0.00988713
2022-12-02,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547,0.00942547
2022-12-09,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553,-0.01966553
2022-12-16,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114,-0.01231114
2022-12-23,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931,-0.00002931
2022-12-30,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615,0.00092615
2023-01-06,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105,0.01082105
2023-01-13,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460,0.02192460
