strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_aggressive,Strategia agresywna,1984-04-20,5264.70048667,0.22321049,Obligacje 30+/TLT 11.16% ($587.57),Obligacje/gotowka 11.16% ($587.57),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-06-15,5135.16533250,0.22321049,Obligacje/gotowka 11.16% ($573.11),Obligacje 30+/TLT 11.16% ($573.11),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-08-10,5268.50330663,0.22321049,Obligacje 30+/TLT 11.16% ($587.99),Obligacje/gotowka 11.16% ($587.99),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-10-05,5599.24870162,0.22321049,Obligacje 30+/TLT 11.16% ($624.91),Obligacje/gotowka 11.16% ($624.91),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-11-30,6032.52276204,3.19284195,"SPX 192.14% ($11,591.02), NDX 82.50% ($4,976.83)","Obligacje 30+/TLT 33.48% ($2,019.78), Obligacje/gotowka 11.16% ($673.26)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1984-12-07,5898.27288863,3.19284195,"Obligacje 30+/TLT 33.48% ($1,974.83), Obligacje/gotowka 11.16% ($658.28)","SPX 192.14% ($11,333.07), NDX 82.50% ($4,866.08)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1985-01-04,5871.72940162,3.19284195,"SPX 192.14% ($11,282.06), NDX 82.50% ($4,844.18)","Obligacje 30+/TLT 33.48% ($1,965.95), Obligacje/gotowka 11.16% ($655.32)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1985-06-07,8136.76369339,3.19284195,"Obligacje 30+/TLT 33.48% ($2,724.32), Obligacje/gotowka 11.16% ($908.11)","SPX 192.14% ($15,634.15), NDX 82.50% ($6,712.83)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1985-08-02,8282.58172187,3.19284195,"SPX 192.14% ($15,914.33), NDX 82.50% ($6,833.13)","Obligacje 30+/TLT 33.48% ($2,773.14), Obligacje/gotowka 11.16% ($924.38)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1985-09-06,7640.56646274,3.19284195,"Obligacje 30+/TLT 33.48% ($2,558.18), Obligacje/gotowka 11.16% ($852.73)","SPX 192.14% ($14,680.74), NDX 82.50% ($6,303.47)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1985-10-04,7504.88068292,3.19284195,"SPX 192.14% ($14,420.04), NDX 82.50% ($6,191.53)","Obligacje 30+/TLT 33.48% ($2,512.75), Obligacje/gotowka 11.16% ($837.58)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1985-10-25,7554.46776779,3.63000000,"NDX 181.50% ($13,711.36)","SPX 181.50% ($13,711.36)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1986-02-07,11453.58714711,2.83728639,"Obligacje 30+/TLT 20.15% ($2,307.70), Obligacje/gotowka 6.72% ($769.23)","SPX 51.37% ($5,884.04), NDX 205.49% ($23,536.14)",0.73135680,0.26864320,0.00000000
strategy_aggressive,Strategia agresywna,1986-02-14,11974.16380113,0.08888889,"SPX 0.89% ($106.44), NDX 3.56% ($425.75)","Obligacje 30+/TLT 3.33% ($399.14), Obligacje/gotowka 1.11% ($133.05)",0.77580125,0.22419875,0.00000000
strategy_aggressive,Strategia agresywna,1986-03-14,13048.56785739,0.08888889,"SPX 0.89% ($115.99), NDX 3.56% ($463.95)","Obligacje 30+/TLT 3.33% ($434.95), Obligacje/gotowka 1.11% ($144.98)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1986-04-04,13791.86272487,2.65950862,"SPX 49.60% ($6,840.09), NDX 198.38% ($27,360.34)","Obligacje 30+/TLT 13.48% ($1,859.36), Obligacje/gotowka 4.49% ($619.79)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1986-05-02,14807.95980755,3.19284195,"Obligacje 30+/TLT 33.48% ($4,957.94), Obligacje/gotowka 11.16% ($1,652.65)","SPX 54.93% ($8,133.78), NDX 219.71% ($32,535.11)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1986-08-08,15172.57769196,3.19284195,"SPX 54.93% ($8,334.06), NDX 219.71% ($33,336.23)","Obligacje 30+/TLT 33.48% ($5,080.02), Obligacje/gotowka 11.16% ($1,693.34)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1986-09-05,15833.69787911,3.19284195,"Obligacje 30+/TLT 33.48% ($5,301.37), Obligacje/gotowka 11.16% ($1,767.12)","SPX 54.93% ($8,697.20), NDX 219.71% ($34,788.80)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1986-12-05,15695.56943832,0.22321049,"Obligacje/gotowka 11.16% ($1,751.71)","Obligacje 30+/TLT 11.16% ($1,751.71)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-01-02,15952.48107857,3.19284195,"SPX 54.93% ($8,762.45), NDX 219.71% ($35,049.78)","Obligacje 30+/TLT 22.32% ($3,560.76), Obligacje/gotowka 22.32% ($3,560.76)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1987-04-03,28229.15195734,3.19284195,"Obligacje 30+/TLT 11.16% ($3,150.52), Obligacje/gotowka 33.48% ($9,451.56)","SPX 38.32% ($10,817.71), NDX 236.32% ($66,711.43)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-04-10,27711.32772725,0.55357903,"SPX 27.68% ($7,670.20)","NDX 27.68% ($7,670.20)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-08-21,29094.20122064,0.44642097,"Obligacje 30+/TLT 22.32% ($6,494.13)","Obligacje/gotowka 22.32% ($6,494.13)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-10-30,27249.57987202,0.22321049,"Obligacje/gotowka 11.16% ($3,041.20)","Obligacje 30+/TLT 11.16% ($3,041.20)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-11-06,27027.55534345,1.11338137,"NDX 47.84% ($12,930.49), Obligacje 30+/TLT 7.83% ($2,115.50)","SPX 43.40% ($11,729.27), Obligacje/gotowka 12.27% ($3,316.72)",0.59802347,0.40197653,0.00000000
strategy_aggressive,Strategia agresywna,1987-12-04,24430.98901630,0.08888889,"SPX 0.89% ($217.16), NDX 3.56% ($868.66)","Obligacje 30+/TLT 3.33% ($814.37), Obligacje/gotowka 1.11% ($271.46)",0.64246791,0.35753209,0.00000000
strategy_aggressive,Strategia agresywna,1988-01-01,24557.34427121,0.08888889,"SPX 0.89% ($218.29), NDX 3.56% ($873.15)","Obligacje 30+/TLT 3.33% ($818.58), Obligacje/gotowka 1.11% ($272.86)",0.68691236,0.31308764,0.00000000
strategy_aggressive,Strategia agresywna,1988-01-29,25605.71991468,0.08888889,"SPX 0.89% ($227.61), NDX 3.56% ($910.43)","Obligacje 30+/TLT 3.33% ($853.52), Obligacje/gotowka 1.11% ($284.51)",0.73135680,0.26864320,0.00000000
strategy_aggressive,Strategia agresywna,1988-02-26,26609.89900076,0.08888889,"SPX 0.89% ($236.53), NDX 3.56% ($946.13)","Obligacje 30+/TLT 3.33% ($887.00), Obligacje/gotowka 1.11% ($295.67)",0.77580125,0.22419875,0.00000000
strategy_aggressive,Strategia agresywna,1988-03-25,27339.68616607,0.08888889,"SPX 0.89% ($243.02), NDX 3.56% ($972.08)","Obligacje 30+/TLT 3.33% ($911.32), Obligacje/gotowka 1.11% ($303.77)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1988-06-03,26303.87853547,2.65950862,"SPX 49.60% ($13,045.43), NDX 198.38% ($52,181.72)","Obligacje 30+/TLT 13.48% ($3,546.18), Obligacje/gotowka 4.49% ($1,182.06)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1988-07-01,31282.33138062,2.65950862,"Obligacje 30+/TLT 13.48% ($4,217.35), Obligacje/gotowka 4.49% ($1,405.78)","SPX 49.60% ($15,514.50), NDX 198.38% ($62,058.00)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1988-07-22,30687.65184366,1.40702457,"SPX 48.60% ($14,912.69), Obligacje/gotowka 21.76% ($6,676.45)","NDX 65.62% ($20,137.13), Obligacje 30+/TLT 4.73% ($1,452.01)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1988-09-23,30656.60463192,1.31239311,"NDX 65.62% ($20,116.76)","SPX 48.60% ($14,897.60), Obligacje 30+/TLT 4.26% ($1,304.79), Obligacje/gotowka 12.77% ($3,914.37)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1989-03-17,34322.72853482,1.31239311,"SPX 48.60% ($16,679.16), Obligacje 30+/TLT 4.26% ($1,460.82), Obligacje/gotowka 12.77% ($4,382.47)","NDX 65.62% ($22,522.46)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1989-03-24,34196.44362252,1.31239311,"NDX 65.62% ($22,439.59)","SPX 48.60% ($16,617.79), Obligacje 30+/TLT 4.26% ($1,455.45), Obligacje/gotowka 12.77% ($4,366.35)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1989-04-07,34183.59328292,1.31239311,"SPX 48.60% ($16,611.55), Obligacje 30+/TLT 4.26% ($1,454.90), Obligacje/gotowka 12.77% ($4,364.71)","NDX 65.62% ($22,431.16)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1989-04-14,34408.83051487,1.31239311,"NDX 65.62% ($22,578.96)","SPX 48.60% ($16,721.00), Obligacje 30+/TLT 4.26% ($1,464.49), Obligacje/gotowka 12.77% ($4,393.47)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1990-09-07,41066.77017993,0.54049138,"Obligacje 30+/TLT 18.01% ($7,394.54), Obligacje/gotowka 9.02% ($3,703.58)","SPX 5.40% ($2,219.62), NDX 21.62% ($8,878.49)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1990-11-02,39569.09161995,0.22500000,"Obligacje/gotowka 11.25% ($4,451.52)","Obligacje 30+/TLT 11.25% ($4,451.52)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1990-12-28,41891.69836217,0.22500000,"Obligacje 30+/TLT 11.25% ($4,712.82)","Obligacje/gotowka 11.25% ($4,712.82)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1991-02-22,45122.93883944,0.22678951,"SPX 0.07% ($32.30), NDX 0.29% ($129.20), Obligacje 30+/TLT 10.98% ($4,955.21)","Obligacje/gotowka 11.34% ($5,116.70)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1991-12-13,51556.84380210,0.88572644,"SPX 36.93% ($19,037.78), Obligacje 30+/TLT 5.52% ($2,846.14), Obligacje/gotowka 1.84% ($948.71)","NDX 44.29% ($22,832.63)",0.47997387,0.52002613,0.00000000
strategy_aggressive,Strategia agresywna,1992-04-03,52613.58789847,0.28353822,"Obligacje/gotowka 14.18% ($7,458.98)","SPX 2.35% ($1,237.74), Obligacje 30+/TLT 11.82% ($6,221.24)",0.45644871,0.54355129,0.00000000
strategy_aggressive,Strategia agresywna,1992-06-05,54034.10794947,0.27177565,"Obligacje 30+/TLT 13.59% ($7,342.58)","Obligacje/gotowka 13.59% ($7,342.58)",0.45644871,0.54355129,0.00000000
strategy_aggressive,Strategia agresywna,1992-10-23,57578.43575012,0.28932162,"SPX 1.75% ($1,010.27), Obligacje/gotowka 12.71% ($7,319.07)","Obligacje 30+/TLT 14.47% ($8,329.34)",0.47399468,0.52600532,0.00000000
strategy_aggressive,Strategia agresywna,1992-12-04,57225.85384724,3.35201063,"SPX 200.10% ($114,509.24), NDX 82.50% ($47,211.33)","Obligacje 30+/TLT 26.30% ($15,050.55), Obligacje/gotowka 26.30% ($15,050.55)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1993-05-14,62118.57116219,3.63000000,"NDX 181.50% ($112,745.21)","SPX 181.50% ($112,745.21)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1993-06-04,66296.55704006,2.50000000,"Obligacje 30+/TLT 7.50% ($4,972.24), Obligacje/gotowka 2.50% ($1,657.41)","SPX 48.00% ($31,822.35), NDX 192.00% ($127,289.39)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1993-10-01,68616.59806620,2.50000000,"SPX 48.00% ($32,935.97), NDX 192.00% ($131,743.87)","Obligacje 30+/TLT 7.50% ($5,146.24), Obligacje/gotowka 2.50% ($1,715.41)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1993-12-31,72213.85430537,1.98000000,"SPX 99.00% ($71,491.72)","NDX 99.00% ($71,491.72)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1994-03-04,70653.72500365,2.50000000,"Obligacje 30+/TLT 7.50% ($5,299.03), Obligacje/gotowka 2.50% ($1,766.34)","SPX 120.00% ($84,784.47), NDX 120.00% ($84,784.47)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1994-04-01,68550.00183807,0.95000000,"SPX 45.00% ($30,847.50), Obligacje/gotowka 2.50% ($1,713.75)","NDX 45.00% ($30,847.50), Obligacje 30+/TLT 2.50% ($1,713.75)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1995-05-05,77618.79066578,2.50000000,"SPX 157.50% ($122,249.60), NDX 82.50% ($64,035.50)","Obligacje 30+/TLT 5.00% ($3,880.94), Obligacje/gotowka 5.00% ($3,880.94)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1995-06-02,79358.70952622,2.50000000,"Obligacje 30+/TLT 5.00% ($3,967.94), Obligacje/gotowka 5.00% ($3,967.94)","SPX 157.50% ($124,989.97), NDX 82.50% ($65,470.94)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1995-10-06,91885.97404559,2.50000000,"SPX 157.50% ($144,720.41), NDX 82.50% ($75,805.93)","Obligacje 30+/TLT 5.00% ($4,594.30), Obligacje/gotowka 5.00% ($4,594.30)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-04-05,122754.69826631,2.50000000,"Obligacje 30+/TLT 5.00% ($6,137.73), Obligacje/gotowka 5.00% ($6,137.73)","SPX 157.50% ($193,338.65), NDX 82.50% ($101,272.63)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-05-03,127232.55750243,2.50000000,"SPX 157.50% ($200,391.28), NDX 82.50% ($104,966.86)","Obligacje 30+/TLT 5.00% ($6,361.63), Obligacje/gotowka 5.00% ($6,361.63)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-08-02,116784.63315298,2.50000000,"Obligacje 30+/TLT 5.00% ($5,839.23), Obligacje/gotowka 5.00% ($5,839.23)","SPX 157.50% ($183,935.80), NDX 82.50% ($96,347.32)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-09-06,131473.66789242,2.50000000,"SPX 157.50% ($207,071.03), NDX 82.50% ($108,465.78)","Obligacje 30+/TLT 5.00% ($6,573.68), Obligacje/gotowka 5.00% ($6,573.68)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-12-06,209821.52961019,2.50000000,"Obligacje 30+/TLT 5.00% ($10,491.08), Obligacje/gotowka 5.00% ($10,491.08)","SPX 157.50% ($330,468.91), NDX 82.50% ($173,102.76)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1997-01-03,196157.73091248,2.50000000,"SPX 157.50% ($308,948.43), NDX 82.50% ($161,830.13)","Obligacje 30+/TLT 5.00% ($9,807.89), Obligacje/gotowka 5.00% ($9,807.89)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1997-01-31,205996.87779024,2.50000000,"Obligacje 30+/TLT 5.00% ($10,299.84), Obligacje/gotowka 5.00% ($10,299.84)","SPX 157.50% ($324,445.08), NDX 82.50% ($169,947.42)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1997-03-07,221874.81997480,2.50000000,"SPX 157.50% ($349,452.84), NDX 82.50% ($183,046.73)","Obligacje 30+/TLT 5.00% ($11,093.74), Obligacje/gotowka 5.00% ($11,093.74)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1998-09-04,375019.11056808,2.84595821,"Obligacje 30+/TLT 20.47% ($76,779.29), Obligacje/gotowka 6.82% ($25,593.10)","SPX 174.80% ($655,525.57), NDX 82.50% ($309,390.77)",0.72702090,0.27297910,0.00000000
strategy_aggressive,Strategia agresywna,1998-11-06,332661.62001258,2.84595821,"SPX 174.80% ($581,485.56), NDX 82.50% ($274,445.84)","Obligacje 30+/TLT 20.47% ($68,107.25), Obligacje/gotowka 6.82% ($22,702.42)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1999-09-03,557386.88484741,2.50000000,"Obligacje 30+/TLT 7.50% ($41,804.02), Obligacje/gotowka 2.50% ($13,934.67)","SPX 157.50% ($877,884.34), NDX 82.50% ($459,844.18)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1999-11-05,588988.78368039,2.50000000,"SPX 157.50% ($927,657.33), NDX 82.50% ($485,915.75)","Obligacje 30+/TLT 7.50% ($44,174.16), Obligacje/gotowka 2.50% ($14,724.72)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,2000-03-03,703560.52655682,2.50000000,"Obligacje 30+/TLT 7.50% ($52,767.04), Obligacje/gotowka 2.50% ($17,589.01)","SPX 157.50% ($1,108,107.83), NDX 82.50% ($580,437.43)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,2000-03-31,909417.16528789,2.50000000,"SPX 157.50% ($1,432,332.04), NDX 82.50% ($750,269.16)","Obligacje 30+/TLT 7.50% ($68,206.29), Obligacje/gotowka 2.50% ($22,735.43)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,2000-04-07,889842.85334823,2.87113168,"Obligacje 30+/TLT 21.42% ($190,581.54), Obligacje/gotowka 7.14% ($63,527.18)","SPX 176.06% ($1,566,626.93), NDX 82.50% ($734,120.35)",0.71443416,0.28556584,0.00000000
strategy_aggressive,Strategia agresywna,2000-06-02,811939.45679506,0.29436717,"SPX 1.76% ($14,292.30), Obligacje/gotowka 12.96% ($105,211.86)","Obligacje 30+/TLT 14.72% ($119,504.16)",0.73203683,0.26796317,0.00000000
strategy_aggressive,Strategia agresywna,2000-09-01,881811.02566998,0.33592634,"SPX 16.80% ($148,111.77)","Obligacje 30+/TLT 1.70% ($14,982.67), Obligacje/gotowka 15.10% ($133,129.11)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,2000-10-27,823959.75652233,0.33592634,"Obligacje 30+/TLT 15.10% ($124,395.16), Obligacje/gotowka 1.70% ($13,999.73)","SPX 16.80% ($138,394.89)",0.73203683,0.26796317,0.00000000
strategy_aggressive,Strategia agresywna,2001-01-19,805016.87868665,0.26796317,"Obligacje/gotowka 13.40% ($107,857.44)","Obligacje 30+/TLT 13.40% ($107,857.44)",0.73203683,0.26796317,0.00000000
strategy_aggressive,Strategia agresywna,2001-03-02,776757.21507778,0.56796317,"Obligacje 30+/TLT 28.40% ($220,584.74)","SPX 20.00% ($155,351.44), Obligacje/gotowka 8.40% ($65,233.30)",0.53203683,0.46796317,0.00000000
strategy_aggressive,Strategia agresywna,2001-05-04,766962.21756492,0.54242245,"Obligacje 30+/TLT 20.34% ($156,006.57), Obligacje/gotowka 6.78% ($52,002.19)","SPX 27.12% ($208,008.76)",0.26082561,0.73917439,0.00000000
strategy_aggressive,Strategia agresywna,2001-08-03,778591.48822597,0.24312939,"Obligacje 30+/TLT 9.12% ($70,986.93), Obligacje/gotowka 3.04% ($23,662.31)","SPX 12.16% ($94,649.23)",0.13926091,0.86073909,0.00000000
strategy_aggressive,Strategia agresywna,2002-08-30,862266.07489845,0.46963046,"Obligacje/gotowka 23.48% ($202,473.21)","SPX 3.93% ($33,853.35), Obligacje 30+/TLT 19.56% ($168,619.85)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2002-10-25,859975.50951375,0.45000000,"Obligacje 30+/TLT 22.50% ($193,494.49)","Obligacje/gotowka 22.50% ($193,494.49)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2002-12-20,873853.33420592,0.45000000,"Obligacje/gotowka 22.50% ($196,617.00)","Obligacje 30+/TLT 22.50% ($196,617.00)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2003-02-14,882595.46434398,0.45000000,"Obligacje/gotowka 22.50% ($198,583.98)","Obligacje 30+/TLT 22.50% ($198,583.98)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2003-05-09,895445.10447412,0.45000000,"Obligacje 30+/TLT 22.50% ($201,475.15)","Obligacje/gotowka 22.50% ($201,475.15)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2003-07-04,914153.63722549,0.45000000,"Obligacje 30+/TLT 22.50% ($205,684.57)","Obligacje/gotowka 22.50% ($205,684.57)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2003-09-05,867397.98045729,0.48888889,"SPX 24.44% ($212,030.62)","Obligacje 30+/TLT 18.33% ($159,022.96), Obligacje/gotowka 6.11% ($53,007.65)",0.34444444,0.65555556,0.00000000
strategy_aggressive,Strategia agresywna,2003-09-19,875377.18410808,0.32777778,"Obligacje/gotowka 16.39% ($143,464.59)","Obligacje 30+/TLT 16.39% ($143,464.59)",0.34444444,0.65555556,0.00000000
strategy_aggressive,Strategia agresywna,2003-10-03,879809.67348617,3.61111111,"SPX 213.06% ($1,874,483.39), NDX 82.50% ($725,842.98)","Obligacje 30+/TLT 32.78% ($288,382.06), Obligacje/gotowka 32.78% ($288,382.06)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,2004-01-23,1224773.08919691,3.63000000,"NDX 181.50% ($2,222,963.16)","SPX 181.50% ($2,222,963.16)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,2004-07-02,1075522.98804515,2.50000000,"Obligacje 30+/TLT 7.50% ($80,664.22), Obligacje/gotowka 2.50% ($26,888.07)","SPX 48.00% ($516,251.03), NDX 192.00% ($2,065,004.14)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,2004-08-27,966211.46919035,0.36564949,"Obligacje 30+/TLT 6.64% ($64,168.40), Obligacje/gotowka 11.64% ($112,478.97)","SPX 3.66% ($35,329.47), NDX 14.63% ($141,317.89)",0.71717525,0.28282475,0.00000000
strategy_aggressive,Strategia agresywna,2004-10-22,1001008.39908036,0.36564949,"SPX 3.66% ($36,601.82), NDX 14.63% ($146,407.28)","Obligacje 30+/TLT 6.64% ($66,479.34), Obligacje/gotowka 11.64% ($116,529.76)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,2004-12-17,1102026.63852052,0.34713527,"Obligacje/gotowka 17.36% ($191,276.16)","SPX 3.30% ($36,313.29), NDX 13.18% ($145,253.15), Obligacje 30+/TLT 0.88% ($9,709.72)",0.73524315,0.26475685,0.00000000
strategy_aggressive,Strategia agresywna,2005-02-11,1077840.00600846,0.20000000,"Zloto 10.00% ($107,784.00)","SPX 0.35% ($3,733.87), NDX 1.39% ($14,935.46), Obligacje 30+/TLT 2.07% ($22,278.67), Obligacje/gotowka 6.20% ($66,836.00)",0.71792209,0.18207791,0.10000000
strategy_aggressive,Strategia agresywna,2005-03-11,1079506.00017189,1.14867535,"SPX 57.43% ($620,000.97)","NDX 57.43% ($620,000.97)",0.71792209,0.18207791,0.10000000
