strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_aggressive,Strategia agresywna,1982-08-06,3026.81252040,0.54049138,"SPX 18.92% ($572.59), NDX 8.11% ($245.39)","Obligacje 30+/TLT 20.27% ($613.49), Obligacje/gotowka 6.76% ($204.50)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1982-10-01,3475.14356194,0.53333333,"Obligacje 30+/TLT 20.00% ($695.03), Obligacje/gotowka 6.67% ($231.68)","SPX 18.67% ($648.69), NDX 8.00% ($278.01)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1983-04-08,4437.77291192,0.33392629,"SPX 5.54% ($245.67), Obligacje/gotowka 11.16% ($495.28)","NDX 5.54% ($245.67), Obligacje 30+/TLT 11.16% ($495.28)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1983-05-06,4547.95148419,3.19284195,"SPX 203.21% ($9,242.06), NDX 71.43% ($3,248.53)","Obligacje 30+/TLT 22.32% ($1,015.15), Obligacje/gotowka 22.32% ($1,015.15)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1983-08-05,5275.42134765,3.19284195,"Obligacje 30+/TLT 22.32% ($1,177.53), Obligacje/gotowka 22.32% ($1,177.53)","SPX 192.14% ($10,136.31), NDX 82.50% ($4,352.22)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1983-09-02,5148.50280532,3.19284195,"SPX 192.14% ($9,892.44), NDX 82.50% ($4,247.51)","Obligacje 30+/TLT 22.32% ($1,149.20), Obligacje/gotowka 22.32% ($1,149.20)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1983-11-04,5468.79155670,3.19284195,"Obligacje 30+/TLT 33.48% ($1,831.04), Obligacje/gotowka 11.16% ($610.35)","SPX 192.14% ($10,507.85), NDX 82.50% ($4,511.75)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1983-12-30,5376.79170434,0.22321049,Obligacje/gotowka 11.16% ($600.08),Obligacje 30+/TLT 11.16% ($600.08),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-02-24,5314.77820200,0.22321049,Obligacje/gotowka 11.16% ($593.16),Obligacje 30+/TLT 11.16% ($593.16),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-04-20,5264.70048667,0.22321049,Obligacje 30+/TLT 11.16% ($587.57),Obligacje/gotowka 11.16% ($587.57),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-06-15,5135.16533250,0.22321049,Obligacje/gotowka 11.16% ($573.11),Obligacje 30+/TLT 11.16% ($573.11),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-08-10,5268.50330663,0.22321049,Obligacje 30+/TLT 11.16% ($587.99),Obligacje/gotowka 11.16% ($587.99),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-10-05,5599.24870162,0.22321049,Obligacje 30+/TLT 11.16% ($624.91),Obligacje/gotowka 11.16% ($624.91),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-11-30,6032.52276204,3.19284195,"SPX 192.14% ($11,591.02), NDX 82.50% ($4,976.83)","Obligacje 30+/TLT 33.48% ($2,019.78), Obligacje/gotowka 11.16% ($673.26)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1984-12-07,5898.27288863,3.19284195,"Obligacje 30+/TLT 33.48% ($1,974.83), Obligacje/gotowka 11.16% ($658.28)","SPX 192.14% ($11,333.07), NDX 82.50% ($4,866.08)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1985-01-04,5871.72940162,3.19284195,"SPX 192.14% ($11,282.06), NDX 82.50% ($4,844.18)","Obligacje 30+/TLT 33.48% ($1,965.95), Obligacje/gotowka 11.16% ($655.32)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1985-06-07,8136.76369339,3.19284195,"Obligacje 30+/TLT 33.48% ($2,724.32), Obligacje/gotowka 11.16% ($908.11)","SPX 192.14% ($15,634.15), NDX 82.50% ($6,712.83)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1985-08-02,8282.58172187,3.19284195,"SPX 192.14% ($15,914.33), NDX 82.50% ($6,833.13)","Obligacje 30+/TLT 33.48% ($2,773.14), Obligacje/gotowka 11.16% ($924.38)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1985-09-06,7640.56646274,3.19284195,"Obligacje 30+/TLT 33.48% ($2,558.18), Obligacje/gotowka 11.16% ($852.73)","SPX 192.14% ($14,680.74), NDX 82.50% ($6,303.47)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1985-10-04,7504.88068292,3.19284195,"SPX 192.14% ($14,420.04), NDX 82.50% ($6,191.53)","Obligacje 30+/TLT 33.48% ($2,512.75), Obligacje/gotowka 11.16% ($837.58)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1985-10-25,7554.46776779,3.63000000,"NDX 181.50% ($13,711.36)","SPX 181.50% ($13,711.36)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1986-02-07,11453.58714711,2.83728639,"Obligacje 30+/TLT 20.15% ($2,307.70), Obligacje/gotowka 6.72% ($769.23)","SPX 51.37% ($5,884.04), NDX 205.49% ($23,536.14)",0.73135680,0.26864320,0.00000000
strategy_aggressive,Strategia agresywna,1986-02-14,11974.16380113,0.08888889,"SPX 0.89% ($106.44), NDX 3.56% ($425.75)","Obligacje 30+/TLT 3.33% ($399.14), Obligacje/gotowka 1.11% ($133.05)",0.77580125,0.22419875,0.00000000
strategy_aggressive,Strategia agresywna,1986-03-14,13048.56785739,0.08888889,"SPX 0.89% ($115.99), NDX 3.56% ($463.95)","Obligacje 30+/TLT 3.33% ($434.95), Obligacje/gotowka 1.11% ($144.98)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1986-04-04,13791.86272487,2.65950862,"SPX 49.60% ($6,840.09), NDX 198.38% ($27,360.34)","Obligacje 30+/TLT 13.48% ($1,859.36), Obligacje/gotowka 4.49% ($619.79)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1986-05-02,14807.95980755,3.19284195,"Obligacje 30+/TLT 33.48% ($4,957.94), Obligacje/gotowka 11.16% ($1,652.65)","SPX 54.93% ($8,133.78), NDX 219.71% ($32,535.11)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1986-08-08,15172.57769196,3.19284195,"SPX 54.93% ($8,334.06), NDX 219.71% ($33,336.23)","Obligacje 30+/TLT 33.48% ($5,080.02), Obligacje/gotowka 11.16% ($1,693.34)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1986-09-05,15833.69787911,3.19284195,"Obligacje 30+/TLT 33.48% ($5,301.37), Obligacje/gotowka 11.16% ($1,767.12)","SPX 54.93% ($8,697.20), NDX 219.71% ($34,788.80)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1986-12-05,15695.56943832,0.22321049,"Obligacje/gotowka 11.16% ($1,751.71)","Obligacje 30+/TLT 11.16% ($1,751.71)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-01-02,15952.48107857,3.19284195,"SPX 54.93% ($8,762.45), NDX 219.71% ($35,049.78)","Obligacje 30+/TLT 22.32% ($3,560.76), Obligacje/gotowka 22.32% ($3,560.76)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1987-04-03,28229.15195734,3.19284195,"Obligacje 30+/TLT 11.16% ($3,150.52), Obligacje/gotowka 33.48% ($9,451.56)","SPX 38.32% ($10,817.71), NDX 236.32% ($66,711.43)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-04-10,27711.32772725,0.55357903,"SPX 27.68% ($7,670.20)","NDX 27.68% ($7,670.20)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-08-21,29094.20122064,0.44642097,"Obligacje 30+/TLT 22.32% ($6,494.13)","Obligacje/gotowka 22.32% ($6,494.13)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-10-30,27249.57987202,0.22321049,"Obligacje/gotowka 11.16% ($3,041.20)","Obligacje 30+/TLT 11.16% ($3,041.20)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1987-11-06,27027.55534345,1.11338137,"NDX 47.84% ($12,930.49), Obligacje 30+/TLT 7.83% ($2,115.50)","SPX 43.40% ($11,729.27), Obligacje/gotowka 12.27% ($3,316.72)",0.59802347,0.40197653,0.00000000
strategy_aggressive,Strategia agresywna,1987-12-04,24430.98901630,0.08888889,"SPX 0.89% ($217.16), NDX 3.56% ($868.66)","Obligacje 30+/TLT 3.33% ($814.37), Obligacje/gotowka 1.11% ($271.46)",0.64246791,0.35753209,0.00000000
strategy_aggressive,Strategia agresywna,1988-01-01,24557.34427121,0.08888889,"SPX 0.89% ($218.29), NDX 3.56% ($873.15)","Obligacje 30+/TLT 3.33% ($818.58), Obligacje/gotowka 1.11% ($272.86)",0.68691236,0.31308764,0.00000000
strategy_aggressive,Strategia agresywna,1988-01-29,25605.71991468,0.08888889,"SPX 0.89% ($227.61), NDX 3.56% ($910.43)","Obligacje 30+/TLT 3.33% ($853.52), Obligacje/gotowka 1.11% ($284.51)",0.73135680,0.26864320,0.00000000
strategy_aggressive,Strategia agresywna,1988-02-26,26609.89900076,0.08888889,"SPX 0.89% ($236.53), NDX 3.56% ($946.13)","Obligacje 30+/TLT 3.33% ($887.00), Obligacje/gotowka 1.11% ($295.67)",0.77580125,0.22419875,0.00000000
strategy_aggressive,Strategia agresywna,1988-03-25,27339.68616607,0.08888889,"SPX 0.89% ($243.02), NDX 3.56% ($972.08)","Obligacje 30+/TLT 3.33% ($911.32), Obligacje/gotowka 1.11% ($303.77)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1988-06-03,26303.87853547,2.65950862,"SPX 49.60% ($13,045.43), NDX 198.38% ($52,181.72)","Obligacje 30+/TLT 13.48% ($3,546.18), Obligacje/gotowka 4.49% ($1,182.06)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1988-07-01,31282.33138062,2.65950862,"Obligacje 30+/TLT 13.48% ($4,217.35), Obligacje/gotowka 4.49% ($1,405.78)","SPX 49.60% ($15,514.50), NDX 198.38% ($62,058.00)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1988-07-22,30687.65184366,1.40702457,"SPX 48.60% ($14,912.69), Obligacje/gotowka 21.76% ($6,676.45)","NDX 65.62% ($20,137.13), Obligacje 30+/TLT 4.73% ($1,452.01)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1988-09-23,30656.60463192,1.31239311,"NDX 65.62% ($20,116.76)","SPX 48.60% ($14,897.60), Obligacje 30+/TLT 4.26% ($1,304.79), Obligacje/gotowka 12.77% ($3,914.37)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1989-03-17,34322.72853482,1.31239311,"SPX 48.60% ($16,679.16), Obligacje 30+/TLT 4.26% ($1,460.82), Obligacje/gotowka 12.77% ($4,382.47)","NDX 65.62% ($22,522.46)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1989-03-24,34196.44362252,1.31239311,"NDX 65.62% ($22,439.59)","SPX 48.60% ($16,617.79), Obligacje 30+/TLT 4.26% ($1,455.45), Obligacje/gotowka 12.77% ($4,366.35)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1989-04-07,34183.59328292,1.31239311,"SPX 48.60% ($16,611.55), Obligacje 30+/TLT 4.26% ($1,454.90), Obligacje/gotowka 12.77% ($4,364.71)","NDX 65.62% ($22,431.16)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1989-04-14,34408.83051487,1.31239311,"NDX 65.62% ($22,578.96)","SPX 48.60% ($16,721.00), Obligacje 30+/TLT 4.26% ($1,464.49), Obligacje/gotowka 12.77% ($4,393.47)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1990-09-07,41066.77017993,0.54049138,"Obligacje 30+/TLT 18.01% ($7,394.54), Obligacje/gotowka 9.02% ($3,703.58)","SPX 5.40% ($2,219.62), NDX 21.62% ($8,878.49)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1990-11-02,39569.09161995,0.22500000,"Obligacje/gotowka 11.25% ($4,451.52)","Obligacje 30+/TLT 11.25% ($4,451.52)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1990-12-28,41891.69836217,0.22500000,"Obligacje 30+/TLT 11.25% ($4,712.82)","Obligacje/gotowka 11.25% ($4,712.82)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1991-02-22,45122.93883944,0.22678951,"SPX 0.07% ($32.30), NDX 0.29% ($129.20), Obligacje 30+/TLT 10.98% ($4,955.21)","Obligacje/gotowka 11.34% ($5,116.70)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1991-12-13,51556.84380210,0.88572644,"SPX 36.93% ($19,037.78), Obligacje 30+/TLT 5.52% ($2,846.14), Obligacje/gotowka 1.84% ($948.71)","NDX 44.29% ($22,832.63)",0.47997387,0.52002613,0.00000000
strategy_aggressive,Strategia agresywna,1992-04-03,52613.58789847,0.28353822,"Obligacje/gotowka 14.18% ($7,458.98)","SPX 2.35% ($1,237.74), Obligacje 30+/TLT 11.82% ($6,221.24)",0.45644871,0.54355129,0.00000000
strategy_aggressive,Strategia agresywna,1992-06-05,54034.10794947,0.27177565,"Obligacje 30+/TLT 13.59% ($7,342.58)","Obligacje/gotowka 13.59% ($7,342.58)",0.45644871,0.54355129,0.00000000
strategy_aggressive,Strategia agresywna,1992-10-23,57578.43575012,0.28932162,"SPX 1.75% ($1,010.27), Obligacje/gotowka 12.71% ($7,319.07)","Obligacje 30+/TLT 14.47% ($8,329.34)",0.47399468,0.52600532,0.00000000
strategy_aggressive,Strategia agresywna,1992-12-04,57225.85384724,3.35201063,"SPX 200.10% ($114,509.24), NDX 82.50% ($47,211.33)","Obligacje 30+/TLT 26.30% ($15,050.55), Obligacje/gotowka 26.30% ($15,050.55)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1993-05-14,62118.41772699,3.63000000,"NDX 181.50% ($112,744.93)","SPX 181.50% ($112,744.93)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1993-06-04,66296.56590248,2.50000000,"Obligacje 30+/TLT 7.50% ($4,972.24), Obligacje/gotowka 2.50% ($1,657.41)","SPX 48.00% ($31,822.35), NDX 192.00% ($127,289.41)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1993-10-01,68616.51155460,2.50000000,"SPX 48.00% ($32,935.93), NDX 192.00% ($131,743.70)","Obligacje 30+/TLT 7.50% ($5,146.24), Obligacje/gotowka 2.50% ($1,715.41)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1993-12-31,72213.90245630,1.98000000,"SPX 99.00% ($71,491.76)","NDX 99.00% ($71,491.76)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1994-03-04,70653.72150066,2.50000000,"Obligacje 30+/TLT 7.50% ($5,299.03), Obligacje/gotowka 2.50% ($1,766.34)","SPX 120.00% ($84,784.47), NDX 120.00% ($84,784.47)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1994-04-01,68549.79750949,0.95000000,"SPX 45.00% ($30,847.41), Obligacje/gotowka 2.50% ($1,713.74)","NDX 45.00% ($30,847.41), Obligacje 30+/TLT 2.50% ($1,713.74)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1995-05-05,77618.56731933,2.50000000,"SPX 157.50% ($122,249.24), NDX 82.50% ($64,035.32)","Obligacje 30+/TLT 5.00% ($3,880.93), Obligacje/gotowka 5.00% ($3,880.93)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1995-06-02,79358.25983792,2.50000000,"Obligacje 30+/TLT 5.00% ($3,967.91), Obligacje/gotowka 5.00% ($3,967.91)","SPX 157.50% ($124,989.26), NDX 82.50% ($65,470.56)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1995-10-06,91885.48901744,2.50000000,"SPX 157.50% ($144,719.65), NDX 82.50% ($75,805.53)","Obligacje 30+/TLT 5.00% ($4,594.27), Obligacje/gotowka 5.00% ($4,594.27)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-04-05,122754.26101800,2.50000000,"Obligacje 30+/TLT 5.00% ($6,137.71), Obligacje/gotowka 5.00% ($6,137.71)","SPX 157.50% ($193,337.96), NDX 82.50% ($101,272.27)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-05-03,127231.88778575,2.50000000,"SPX 157.50% ($200,390.22), NDX 82.50% ($104,966.31)","Obligacje 30+/TLT 5.00% ($6,361.59), Obligacje/gotowka 5.00% ($6,361.59)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-08-02,116783.95903595,2.50000000,"Obligacje 30+/TLT 5.00% ($5,839.20), Obligacje/gotowka 5.00% ($5,839.20)","SPX 157.50% ($183,934.74), NDX 82.50% ($96,346.77)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-09-06,131472.88989811,2.50000000,"SPX 157.50% ($207,069.80), NDX 82.50% ($108,465.13)","Obligacje 30+/TLT 5.00% ($6,573.64), Obligacje/gotowka 5.00% ($6,573.64)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1996-12-06,209820.74863297,2.50000000,"Obligacje 30+/TLT 5.00% ($10,491.04), Obligacje/gotowka 5.00% ($10,491.04)","SPX 157.50% ($330,467.68), NDX 82.50% ($173,102.12)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1997-01-03,196156.53782974,2.50000000,"SPX 157.50% ($308,946.55), NDX 82.50% ($161,829.14)","Obligacje 30+/TLT 5.00% ($9,807.83), Obligacje/gotowka 5.00% ($9,807.83)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1997-01-31,205996.08146157,2.50000000,"Obligacje 30+/TLT 5.00% ($10,299.80), Obligacje/gotowka 5.00% ($10,299.80)","SPX 157.50% ($324,443.83), NDX 82.50% ($169,946.77)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1997-03-07,221873.83810112,2.50000000,"SPX 157.50% ($349,451.30), NDX 82.50% ($183,045.92)","Obligacje 30+/TLT 5.00% ($11,093.69), Obligacje/gotowka 5.00% ($11,093.69)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1998-09-04,375018.64280226,2.84595821,"Obligacje 30+/TLT 20.47% ($76,779.19), Obligacje/gotowka 6.82% ($25,593.06)","SPX 174.80% ($655,524.75), NDX 82.50% ($309,390.38)",0.72702090,0.27297910,0.00000000
strategy_aggressive,Strategia agresywna,1998-11-06,332660.06673178,2.84595821,"SPX 174.80% ($581,482.85), NDX 82.50% ($274,444.56)","Obligacje 30+/TLT 20.47% ($68,106.94), Obligacje/gotowka 6.82% ($22,702.31)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1999-09-03,557384.84144609,2.50000000,"Obligacje 30+/TLT 7.50% ($41,803.86), Obligacje/gotowka 2.50% ($13,934.62)","SPX 157.50% ($877,881.13), NDX 82.50% ($459,842.49)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1999-11-05,588986.48632126,2.50000000,"SPX 157.50% ($927,653.72), NDX 82.50% ($485,913.85)","Obligacje 30+/TLT 7.50% ($44,173.99), Obligacje/gotowka 2.50% ($14,724.66)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,2000-03-03,703557.76595209,2.50000000,"Obligacje 30+/TLT 7.50% ($52,766.83), Obligacje/gotowka 2.50% ($17,588.94)","SPX 157.50% ($1,108,103.48), NDX 82.50% ($580,435.16)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,2000-03-31,909413.92682702,2.50000000,"SPX 157.50% ($1,432,326.93), NDX 82.50% ($750,266.49)","Obligacje 30+/TLT 7.50% ($68,206.04), Obligacje/gotowka 2.50% ($22,735.35)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,2000-04-07,889840.26313513,2.87113168,"Obligacje 30+/TLT 21.42% ($190,580.99), Obligacje/gotowka 7.14% ($63,527.00)","SPX 176.06% ($1,566,622.37), NDX 82.50% ($734,118.22)",0.71443416,0.28556584,0.00000000
strategy_aggressive,Strategia agresywna,2000-06-02,811936.24762775,0.29436717,"SPX 1.76% ($14,292.25), Obligacje/gotowka 12.96% ($105,211.44)","Obligacje 30+/TLT 14.72% ($119,503.69)",0.73203683,0.26796317,0.00000000
strategy_aggressive,Strategia agresywna,2000-09-01,881807.75405015,0.33592634,"SPX 16.80% ($148,111.23)","Obligacje 30+/TLT 1.70% ($14,982.61), Obligacje/gotowka 15.10% ($133,128.61)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,2000-10-27,823957.11041599,0.33592634,"Obligacje 30+/TLT 15.10% ($124,394.76), Obligacje/gotowka 1.70% ($13,999.68)","SPX 16.80% ($138,394.45)",0.73203683,0.26796317,0.00000000
strategy_aggressive,Strategia agresywna,2001-01-19,805013.77486817,0.26796317,"Obligacje/gotowka 13.40% ($107,857.02)","Obligacje 30+/TLT 13.40% ($107,857.02)",0.73203683,0.26796317,0.00000000
strategy_aggressive,Strategia agresywna,2001-03-02,776754.16880647,0.56796317,"Obligacje 30+/TLT 28.40% ($220,583.88)","SPX 20.00% ($155,350.83), Obligacje/gotowka 8.40% ($65,233.05)",0.53203683,0.46796317,0.00000000
strategy_aggressive,Strategia agresywna,2001-05-04,766959.26368871,0.54242245,"Obligacje 30+/TLT 20.34% ($156,005.97), Obligacje/gotowka 6.78% ($52,001.99)","SPX 27.12% ($208,007.96)",0.26082561,0.73917439,0.00000000
strategy_aggressive,Strategia agresywna,2001-08-03,778588.38435081,0.24312939,"Obligacje 30+/TLT 9.12% ($70,986.64), Obligacje/gotowka 3.04% ($23,662.21)","SPX 12.16% ($94,648.86)",0.13926091,0.86073909,0.00000000
strategy_aggressive,Strategia agresywna,2002-08-30,862262.13585001,0.46963046,"Obligacje/gotowka 23.48% ($202,472.28)","SPX 3.93% ($33,853.20), Obligacje 30+/TLT 19.56% ($168,619.08)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2002-10-25,859971.86434372,0.45000000,"Obligacje 30+/TLT 22.50% ($193,493.67)","Obligacje/gotowka 22.50% ($193,493.67)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2002-12-20,873849.75488580,0.45000000,"Obligacje/gotowka 22.50% ($196,616.19)","Obligacje 30+/TLT 22.50% ($196,616.19)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2003-02-14,882591.62414513,0.45000000,"Obligacje/gotowka 22.50% ($198,583.12)","Obligacje 30+/TLT 22.50% ($198,583.12)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2003-05-09,895440.96811885,0.45000000,"Obligacje 30+/TLT 22.50% ($201,474.22)","Obligacje/gotowka 22.50% ($201,474.22)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2003-07-04,914149.56291193,0.45000000,"Obligacje 30+/TLT 22.50% ($205,683.65)","Obligacje/gotowka 22.50% ($205,683.65)",0.10000000,0.90000000,0.00000000
strategy_aggressive,Strategia agresywna,2003-09-05,867394.32360727,0.48888889,"SPX 24.44% ($212,029.72)","Obligacje 30+/TLT 18.33% ($159,022.29), Obligacje/gotowka 6.11% ($53,007.43)",0.34444444,0.65555556,0.00000000
