date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1987-01-02,2274.9139112329044,4098.001274045389,5258.448629020125,15941.041134708474,3024.891960908621,2230.2815298660366,1626.361962961507
1987-01-09,2309.7085809626,4193.900707289362,5399.773432646689,16706.302238078566,3064.231814915825,2259.410018686274,1647.6925663662832
1987-01-16,2329.3458226898993,4283.497712943303,5544.896447785649,17508.30024911877,3104.0832984732106,2282.894135072995,1660.5156607941676
1987-01-23,2348.3201257735464,4374.551002058155,5693.919754258259,18348.79874940826,3144.453065514892,2306.304494270092,1672.9761606410084
1987-01-30,2358.8556303811165,4462.737366573296,5846.948175358554,19229.645982523733,3185.3478565118908,2327.051636773551,1681.3181247955242
1987-02-06,2383.733116997793,4579.6873970297265,6039.412746861095,20366.775892004047,3235.609035845022,2356.7430639341446,1697.6935374324896
1987-02-13,2398.6417985655303,4693.805292232333,6238.2126937035055,21571.149079504652,3286.6632796288036,2384.1746855626534,1710.426912886777
1987-02-20,2430.3621665209403,4820.581501642161,6443.556558062579,22846.741923099176,3338.5231015215163,2416.273052008055,1729.4935890916627
1987-02-27,2463.7977124245126,4951.55284120292,6655.659746718576,24197.765940834328,3391.2012126327845,2449.138122642643,1749.2517443245347
1987-03-06,2477.6042027440344,5036.434639645555,6802.667461909633,25148.142441657023,3427.715465666514,2469.5404696094147,1759.5609374271676
1987-03-13,2502.114160477692,5129.251690988208,6952.922228354527,26135.845342591387,3464.6228804712537,2492.882461295797,1773.8777181628748
1987-03-20,2517.4773728844884,5218.00500569919,7106.4957657030145,27162.340652260405,3501.9276903577074,2513.998220480871,1784.8287298929538
1987-03-27,2522.1507745327826,5301.588325782766,7263.461377721567,28229.151957335755,3539.6341742181185,2532.4800617558503,1791.8534500364608
1987-04-03,2481.0247099994913,5241.428047555015,7196.473480665334,27711.327727246873,3532.046490343422,2519.6328284863243,1777.514438681898
1987-04-10,2459.109122616982,5195.129042985508,7132.905011243898,27466.54579426405,3524.4750716938165,2502.2902336184166,1756.8555706299455
1987-04-17,2455.425148561919,5187.346256759782,7122.219256489474,27425.398355479156,3516.9198834025947,2497.015443435712,1753.214777560153
1987-04-24,2434.6493371444544,5143.455149897635,7061.956827299433,27193.346930651165,3509.380890677792,2478.1228700630068,1730.4431671956152
1987-05-01,2440.038711172446,5154.840774585381,7077.589274293413,27253.542506024696,3510.60522610976,2482.397308049788,1735.8090352364406
1987-05-08,2440.2826722371565,5155.356168229762,7078.296909056353,27256.267382157388,3511.8299886818127,2482.5010532602146,1735.348541841423
1987-05-15,2426.148760219872,5125.496778853071,7037.300008622232,27098.401373648703,3513.055178542969,2471.139467172724,1718.8588896182218
1987-05-22,2429.012082643418,5131.545851399377,7045.605376885833,27130.382702068306,3514.2807958422977,2473.3574670125004,1721.3447860328902
1987-05-29,2443.5888506420133,5162.3408210434145,7087.886827736727,27293.19510517944,3515.5068407289227,2484.9248462863534,1736.8449960302023
1987-06-05,2459.643918999402,5196.258857109185,7134.456244477539,27472.51909947172,3554.4073611816225,2507.3857478216974,1749.0243127949882
1987-06-12,2484.131075534126,5247.990574471241,7205.483821070712,27746.023678892965,3593.738331797001,2536.72028089402,1770.5951896007796
1987-06-19,2501.755022245583,5285.22303258814,7256.6039347166925,27942.870957842002,3633.504515682091,2560.6981906677865,1784.475319620164
1987-06-26,2515.482320851508,5314.223407973467,7296.421410125363,28096.195376154075,3673.7107286496525,2581.6742979990486,1793.964636231487
1987-07-03,2528.7605987352094,5342.2751794219175,7334.936453636955,28244.504543977233,3696.378116979886,2597.7789171364852,1805.2772750184208
1987-07-10,2538.0167349480407,5361.8297496615405,7361.784851607599,28347.889174951695,3719.1853667558516,2610.7038022736515,1812.1022312041848
1987-07-17,2546.401422135823,5379.543291336031,7386.10551989734,28441.54032385586,3742.1333409452523,2622.9640045355154,1817.941000135572
1987-07-24,2546.631272952041,5380.028875582742,7386.772226398391,28444.107598285224,3765.222907840438,2628.6759483285746,1814.6417531700035
1987-07-31,2553.2396389378014,5393.989750170839,7405.940487953942,28517.9184695897,3788.4549410912655,2639.5747783380684,1818.4925987586867
1987-08-07,2575.249965469584,5440.488901249248,7469.78375825607,28763.75857325641,3848.1670163001945,2672.258915196214,1834.8646842306173
1987-08-14,2604.8348479218093,5502.990105708733,7555.597825781454,29094.201220643776,3908.820248783315,2711.337729590479,1859.610008880954
1987-08-21,2618.007815540287,5530.819398043768,7593.8074057771555,29241.334145739114,3970.4294726761295,2739.2083085666823,1868.5304730504001
1987-08-28,2605.3076953479263,5507.445749385249,7563.749439345115,29125.59048867559,4033.0097559237097,2765.084459127239,1874.3819063753235
1987-09-04,2580.5399859538525,5420.358064963382,7423.7041644928095,28586.32073127133,4002.1141049143416,2738.2586283579576,1852.3718459049214
1987-09-11,2567.394328128193,5392.745947808676,7385.886701761547,28440.69772489542,3971.455136013142,2721.3064460545297,1843.626740268196
1987-09-18,2551.569862683433,5359.507063945562,7340.362838282361,28265.399823267428,3941.0310360710573,2703.7003865427055,1833.8947440984164
1987-09-25,2522.1822561956255,5297.779150135585,7255.820495262874,27939.85418198401,3910.8400058290167,2682.4282519868484,1819.0862686053251
1987-10-02,2479.8739835371193,5208.911708372447,7134.107946092142,27471.177913301784,3813.3965735742395,2627.313862304998,1789.6595145185988
1987-10-09,2402.4213171740266,5046.224368877907,6911.291913416629,26613.184325060945,3718.381065365304,2563.4077050537185,1747.1885979526476
1987-10-16,2333.875232194094,4902.245075177752,6714.098357302399,25853.85473482983,3625.7329864614567,2502.8838928446844,1708.2173304695561
1987-10-23,2459.8699189455037,5166.893683683272,7076.56020088227,27249.579872016784,3535.3933494234866,2497.7791828207933,1743.8117598207518
1987-10-30,2439.8273545588418,5124.794791161893,7018.901699361558,27027.55534344801,3447.3046365574364,2452.3505536316907,1723.8294637743613
1987-11-06,2402.9389395487588,5047.311621402091,6912.78101081479,26618.918364952715,3336.008710332794,2393.968937486942,1697.4068295552509
1987-11-13,2339.5245032927933,4914.1112242503,6730.350195138681,25916.435387098092,3228.30596327278,2330.263014810883,1661.8680514268049
1987-11-20,2292.465217819074,4815.2644019040845,6594.96991990525,25395.129057702485,3124.0803899048915,2272.5006195767896,1633.1327788708663
1987-11-27,2205.4305150219816,4632.450240602285,6344.588259815863,24430.98901629603,3023.2197299830796,2204.3941111182858,1587.9688295234291
1987-12-04,2219.2728448074354,4661.525699343039,6384.409910258754,24584.32951133538,3013.094145133074,2204.506462706051,1593.4492372321713
1987-12-11,2182.4504726577816,4584.181250917961,6278.479213985181,24176.42413258298,3003.0024736197465,2188.864229795613,1576.1732664366425
1987-12-18,2214.631260734718,4651.776171027375,6371.056989087979,24532.911664014246,2992.9446018581116,2195.731803502624,1591.3428040439344
1987-12-25,2216.8368373254307,4656.40892809622,6377.401997578722,24557.344271206028,2982.9204166436116,2192.7511098036307,1592.3521657661108
1988-01-01,2246.2559670720866,4718.203055703024,6462.035026791513,24883.239116141725,3007.8442416081193,2212.756980953897,1608.1033443803835
1988-01-08,2237.5193046174213,4699.851920260531,6436.901373447058,24786.45742067902,3032.9763178713856,2218.9922435794165,1603.7296728255703
1988-01-15,2285.1703217625663,4799.9416598081725,6573.9839438967365,25314.318746873087,3058.318385479472,2246.0848273689944,1629.4908744608208
1988-01-22,2311.4756435475756,4855.195313642228,6649.659162241208,25605.719914682395,3083.8721990174117,2265.3004833074738,1643.7568147962181
1988-01-29,2348.0825637312423,4932.0872107378145,6754.9700457368945,26011.23859180049,3109.6395277306956,2288.4766534550076,1663.6567654168687
1988-02-05,2376.584687786121,4991.955191404792,6836.965030583014,26326.97516793964,3135.2110336213095,2308.7441673931176,1679.4438133578346
1988-02-12,2382.4278993168687,5004.228707381437,6853.774796760223,26391.704224581976,3160.992821735211,2319.4820200046456,1681.2552560245344
1988-02-19,2402.124744879904,5045.601426379423,6910.438733467109,26609.89900076217,3186.986621286691,2336.1291822527014,1691.5628713701824
1988-02-26,2426.201793431071,5096.174649427774,6979.703649558663,26876.616135893728,3213.194175709893,2354.856374395858,1704.772904940198
1988-03-04,2438.5300304699376,5122.069795181813,7015.169554037743,27013.184040271273,3238.860203114844,2367.348356348509,1709.2425639106125
1988-03-11,2456.8333223961426,5160.515390502017,7067.824512006268,27215.94151595022,3264.731243017244,2382.8985695629667,1718.0443809375156
1988-03-18,2468.003980582183,5183.9790715607205,7099.960290621294,27339.68616607139,3290.8089329951827,2394.882178930823,1721.6012681735651
1988-03-25,2482.7801782512684,5215.016095842875,7142.468494628375,27503.37172337966,3317.094923707229,2408.9488082655253,1728.0737011091169
1988-04-01,2465.74631962263,5179.2369126107815,7093.4654456823755,27314.67658643164,3311.2154841531274,2397.8864240303915,1715.2653200587465
1988-04-08,2472.785828542585,5194.023220575529,7113.716723310123,27392.65780775424,3305.346465708539,2402.0045815914737,1724.197202882748
1988-04-15,2457.4301199625334,5161.768948485905,7069.541380802368,27222.552630963874,3299.487849902399,2391.987547825358,1712.8725113882897
1988-04-22,2451.7252319100508,5149.785977428181,7053.129543968332,27159.35587350538,3293.639618296378,2388.060336418728,1710.284066077148
1988-04-29,2443.39188118847,5132.281987938481,7029.156138869898,27067.04192456836,3287.80175248483,2382.4716044872066,1705.3103970725892
1988-05-06,2423.471796388516,5090.440360648107,6971.849986943791,26846.37418208611,3269.690525992118,2368.1154588210843,1694.1527900100948
1988-05-13,2411.5688476847054,5065.4385221357325,6937.607553056621,26714.51747335574,3251.679067231698,2358.8316133576996,1690.2018720481426
1988-05-20,2387.759414489063,5015.427418278915,6869.112513518077,26450.764887670142,3233.766826621772,2341.9878187957142,1675.3739677739404
1988-05-27,2374.49971210192,4987.575753447379,6830.966967094782,26303.878535471275,3215.9532576079764,2331.8416840418695,1670.0865933290333
1988-06-03,2423.34595475148,5082.07964163813,6955.646835294395,26705.069369213492,3263.153177144199,2368.8639352150726,1698.6064155094007
1988-06-10,2461.688832760444,5214.066378149914,7166.545253203479,28151.109174740515,3311.0458407055276,2399.153281670091,1717.1145722142678
1988-06-17,2492.670206640209,5344.417760870372,7383.838208346809,29675.449885996666,3359.64141556108,2424.7870855146975,1728.6059098430187
1988-06-24,2538.565366385472,5487.369908192521,7607.719586040575,31282.33138062194,3408.9502182030046,2459.8697955646094,1753.2557078732793
1988-07-01,2542.1693763885796,5470.291677315435,7569.2659228919165,30912.839964578878,3406.8712235645658,2462.2620035386562,1757.7350151001472
1988-07-08,2526.585935372468,5436.758912549198,7522.866493278687,30723.344951892956,3404.793496829273,2452.58387791186,1744.989146311047
1988-07-15,2523.6506525964187,5430.442711477182,7514.126738918824,30687.651843656517,3402.7170372238784,2450.8665821900554,1743.6096738601539
1988-07-22,2514.164084593562,5410.02932184457,7485.880644627804,30572.294951543376,3400.641843975606,2449.4973808017376,1742.7248675900269
1988-07-29,2514.1844691679785,5410.073185785663,7485.941339350158,30572.542828452173,3398.5679163121504,2448.8176299413703,1742.8204579193202
1988-08-05,2508.4970779520086,5397.834941897069,7469.007229089437,30503.38401625494,3383.892329151533,2441.2170751111694,1739.5276386023277
1988-08-12,2494.4269261492873,5367.558503584241,7427.113592276947,30332.290636327303,3369.280113641508,2425.4376212458337,1724.5514148826967
1988-08-19,2489.1762616701553,5356.260017154758,7411.479828420152,30268.44243161732,3354.730996132643,2418.27158239388,1721.807824675821
1988-08-26,2482.5422920621036,5341.984906663874,7391.7272971552775,30187.77320370187,3340.2447041571713,2409.771553659527,1717.1388500175763
1988-09-02,2503.3249360869904,5386.705422022868,7453.607264975772,30440.49064839661,3353.03696318122,2430.8439429474465,1740.5939033085897
1988-09-09,2513.423871859828,5408.436517055716,7483.676673848679,30563.29394712951,3365.8782131940825,2441.5152105531115,1749.210104122739
1988-09-16,2521.0974329316527,5424.9486415649835,7506.52457095092,30656.604631922954,3378.768641818366,2449.834066204285,1754.4310857951536
1988-09-23,2520.765265271534,5424.23387645,7505.535547413081,30652.565465290696,3391.708437395223,2456.8093592093537,1757.7026880565584
1988-09-30,2532.810644966869,5450.1533690335755,7541.400459839063,30799.03756832714,3404.6977889871023,2468.623638676616,1767.8759939415763
1988-10-07,2560.018894400794,5508.700632569635,7622.412558078686,31129.89052733104,3436.62801001958,2493.8623052189614,1787.445104400783
1988-10-14,2582.369009670837,5556.7940643780385,7688.959644774604,31401.66845957654,3468.8576817165135,2509.566760092232,1793.1938868789523
1988-10-21,2606.5877973840925,5608.908543489063,7761.070671771603,31696.169493091285,3501.389612411122,2528.542781236527,1803.4951803702374
1988-10-28,2634.0328623608625,5667.96539151824,7842.787884247562,32029.90213471787,3534.226636773971,2553.328169914067,1821.938084330904
1988-11-04,2618.5900640521345,5634.735264585194,7796.807215894771,31842.11734069241,3516.2640151766554,2538.0803326042137,1809.437723438777
1988-11-11,2605.3159115221406,5606.171673668448,7757.28365332897,31680.70333081709,3498.3926881701536,2526.8478142337917,1802.6184660134686
1988-11-18,2590.2369070341533,5573.724365664912,7712.386174867404,31497.342278287804,3480.612191751911,2512.132278835429,1790.7845098778178
1988-11-25,2575.8072617875027,5542.674362060706,7669.422152462236,31321.8774495481,3462.9220642776545,2498.5720305312407,1780.5531640138909
1988-12-02,2588.0866446545424,5569.097387420078,7705.9838053374915,31471.195036707395,3478.906434899949,2508.3299086825923,1786.2418566292224
1988-12-09,2602.6853546927678,5600.511188075286,7749.451215273606,31648.715697326024,3494.9645871723783,2522.340854064172,1797.9518707296425
1988-12-16,2613.434049211876,5623.640447170292,7781.455269722032,31779.420077837978,3511.096861660863,2529.0037077632282,1799.1514813921758
1988-12-23,2628.363421790946,5655.765774194272,7825.907221729042,31960.96160280277,3527.303600503329,2543.483219986197,1811.448505198557
1988-12-30,2639.406692391061,5679.5289080811135,7858.788371430197,32095.24803545261,3543.5851474169644,2550.5560531272563,1813.1615396821317
1989-01-06,2660.6589464607273,5725.259939868871,7922.066595142689,32353.675949439777,3574.3184268417913,2565.2214584133194,1818.287052185865
1989-01-13,2687.8488628327013,5783.767753950012,8003.024107003303,32684.305977975157,3605.3182539647573,2590.7559710860523,1838.716050423239
1989-01-20,2712.220050681686,5836.210170767252,8075.588902802936,32980.660200758146,3636.586940536405,2610.7224314442865,1851.1102531107208
1989-01-27,2737.786579583958,5891.2247467317475,8151.712806184037,33291.5497991249,3668.1268183569364,2632.6672628205856,1866.1752837554995
1989-02-03,2759.441660878968,5937.822590321527,8216.190441083656,33554.87610173484,3698.0418745693178,2648.5384395465867,1873.4565472360707
1989-02-10,2778.9057249411862,5979.705758545961,8274.144359573707,33791.5595827822,3728.2009001514903,2660.061863951677,1874.480052774955
1989-02-17,2801.908141833627,6029.202826229001,8342.633663215405,34071.26951824083,3758.6058847722343,2677.9847882315453,1884.4525968651076
