date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
2019-12-06,103843.75061721043,639483.7388312533,1340418.5155326792,28872660.58906853,75353.83846549543,46466.45038711906,27198.456671951935
2019-12-13,104814.45795996733,648506.294056102,1362065.8786031613,29713451.881829258,75940.15601555975,46771.98848634157,27344.513840103984
2019-12-20,106620.10253923581,666979.2808166051,1407436.920563139,31513553.968373053,77133.58868544105,47297.815499009404,27529.616009381636
2019-12-27,107689.02032053538,676247.8304325722,1429329.9314784496,32396904.41431693,77645.838545163,47579.081666451115,27674.21081982139
2020-01-03,107927.4145587467,675674.2316168419,1426241.9121427133,32232286.12691253,77537.63965149836,47582.76969674978,27717.064885567834
2020-01-10,109102.43619742853,683030.3963697496,1441769.6176438064,32583203.767422587,78331.24850364604,47955.69229798402,27867.833176907323
2020-01-17,110639.7971381734,692654.9683712416,1462085.573666157,33042333.24740708,79831.94252053849,48687.35370047386,28184.293399980754
2020-01-24,110439.6673262545,691402.0655990888,1459440.893194611,32982564.917120762,79067.15879410293,48413.08966695871,28136.763004064396
2020-01-31,109264.57218448463,684045.4406837402,1443912.2163630612,32631625.325074345,77374.10134749314,47715.70210036785,27928.63613035679
2020-02-07,112078.48936678767,701661.8297889486,1481097.6399100565,33471995.53247941,79892.06464726818,48907.27047657008,28414.644185258385
2020-02-14,113726.80165976987,711981.0072340743,1502879.7986522326,33964260.39095975,81190.73318113197,49546.26276468611,28695.252452616347
2020-02-21,113101.91609943374,708068.9421433392,1494622.045234457,33777639.686112165,80199.92182090021,49155.75653232709,28593.103261108405
2020-02-28,104435.29361915984,653811.9814905395,1380094.144528036,31189371.851844084,71248.71382340266,44996.55077726681,26945.72874513919
2020-03-06,106033.56941718464,663817.9079380259,1401215.0797382975,31666693.420625046,71537.31130410079,45389.996693542824,27307.805549208002
2020-03-13,98428.95750545671,616209.6118326447,1300721.4630012594,29395592.71812909,64769.80384621754,41829.042126939705,25606.427418454878
2020-03-20,89637.4346040236,561170.718281328,1184543.0250682232,26770023.646463312,55348.56916196851,36974.79807000409,23387.834930613728
2020-03-27,96704.17775644836,605411.7136676223,1277928.8001981336,28880491.021278188,61304.331288467634,40262.563320355104,25030.445494404274
2020-04-03,95573.30571177887,598331.9452606518,1262984.5238622983,28542758.560385473,60039.15384689422,39655.30606312103,24791.97527261826
2020-04-10,101392.29171766725,634761.4188507717,1339881.4064727172,30280585.994472694,67298.80604190078,43431.12904665918,26515.435826099594
2020-04-17,102833.1819101079,643782.0405121167,1358922.5184242653,30710904.696630884,69340.53075981629,44535.08918859273,27058.977722181142
2020-04-24,102477.70123311975,641556.5713460053,1354224.903434133,30604741.170522936,68452.71688788323,44111.206752445076,26890.34056697974
2020-05-01,102052.8667310654,638896.9159941794,1348610.789772359,30477865.276360318,68409.18933771572,44065.08296452978,26851.20509885469
2020-05-08,105589.9133958724,661040.4213973922,1395352.242990498,31534196.520932525,70743.58972799782,45238.266284771766,27364.698858638734
2020-05-15,105139.93195995467,658223.3349120114,1389405.8169946943,31399810.550013114,69253.45150434799,44508.81698251643,27058.61696351396
2020-05-22,107107.54516298842,670541.4798848563,1415407.4814330155,31987433.926395893,71469.30655221126,45636.74451466691,27564.261826446527
2020-05-29,108411.45228407784,678704.525814788,1432638.3860483284,32376842.934122995,73617.44670978434,46741.64850063388,28070.47568717535
2020-06-05,110323.13962019395,690672.5496686237,1457900.9999340447,32947764.17276112,77250.91016777379,48418.2624691333,28698.794160224417
2020-06-12,108814.12628306927,681225.4464351233,1437959.652536919,32497100.642550685,73590.83580462275,46720.31940712541,28045.683444009763
2020-06-19,110132.20132307275,689477.1899194715,1455377.7837234018,32890740.868250787,74991.06862221072,47439.30423993897,28375.247662240006
2020-06-26,108490.33154242509,679198.3455036241,1433680.761655245,32400400.051977824,72903.91212445426,46424.16332626265,27950.60088813413
2020-07-03,111121.37806575387,695669.8819085909,1468449.5814190716,33186156.33734674,75863.32658831254,47906.91861720757,28601.437461276793
2020-07-10,112396.05054551114,703649.9058148833,1485294.1553608957,33566834.48342865,77165.65865072355,48586.22002721461,28921.556178916548
2020-07-17,113321.97591620534,709446.615723447,1497530.0972353444,33843360.068725035,78169.15950763752,49099.708376871225,29156.766529869787
2020-07-24,113719.28394051171,711933.942925122,1502780.45330672,33962015.24055805,77965.02447630255,49032.70954387043,29153.33651005842
2020-07-31,115329.08399887831,722012.0164335126,1524053.6796023657,34442778.50446584,79335.41765258073,49750.75985166431,29494.768712906818
2020-08-07,117344.12452965051,734627.0778418926,1550682.0878840194,35044565.948468976,81291.33125952505,50719.115319116296,29915.79305643651
2020-08-14,117306.60629878489,734392.1968163869,1550186.2910232425,35033361.210940704,81842.8815210908,50896.11542948165,29921.61951184021
2020-08-21,117817.70740037694,737591.9199405682,1556940.402714078,35186000.43623529,82484.32913700733,51266.50412772559,30122.607367050143
2020-08-28,120247.0694554502,752800.8207244118,1589043.9974947039,35911524.09660578,85181.3061295079,52536.995152800264,30630.695487205423
2020-09-04,118445.31523116777,741521.027670611,1565234.13045992,35373434.14119568,83235.11898956365,51592.92602141401,30229.689817192055
2020-09-11,116760.41908048888,730972.8187969103,1542968.5224350179,34870243.593688816,81167.42347751842,50605.14815005637,29823.11289364564
2020-09-18,116378.19033060587,728579.8946456653,1537917.436338516,34756091.81415688,80660.4635919844,50332.34014552157,29687.836028825994
2020-09-25,115454.88659918447,722799.5973798806,1525716.1389686603,34480349.17569108,80192.1358162735,50128.09115238451,29619.261537106893
2020-10-02,116753.36638463502,730928.6657439409,1542875.3222924822,34868137.321508974,81438.65341738943,50724.650264626995,29863.83523914858
2020-10-09,119608.23101544601,748801.4043218055,1580601.8592117943,35720736.394785345,84612.41248224833,52243.541773785764,30488.483467725717
2020-10-16,119514.8743612559,748216.949613573,1579368.1673502063,35692855.634350106,84719.73373940383,52320.08347135436,30539.1492673639
2020-10-23,119231.29168811647,746441.5943383937,1575620.6719094743,35608164.28972154,84351.36795690964,52073.697180069714,30384.304496886496
2020-10-30,115149.54786693043,720888.0393745111,1521681.141010804,34389160.43162752,79657.8725784239,49735.53272993718,29346.378685056938
2020-11-06,120527.87876469694,754558.8134923462,1592754.8434165204,35995387.182178125,85419.86222576445,52650.09551636447,30663.098490919998
2020-11-13,121746.44679768698,762187.5982893286,1608858.006904252,36359309.85803417,87356.78989795201,53562.63884693899,31030.72061733622
2020-11-20,121089.67619560866,758075.9184745002,1600178.8982349948,36163166.75526012,86681.0339410692,53277.99423654013,30940.952154924566
2020-11-27,122224.96822527917,765183.357978583,1615181.5838997783,36502219.23499894,88715.55640341222,54272.64204999004,31370.000037138165
2020-12-04,123782.70435879119,774935.4878649117,1635766.7945319177,36967433.72170621,90223.13463328898,54913.44029193563,31577.689846948055
2020-12-11,123093.63181811666,770621.5833638908,1626660.8213921485,36761643.715672754,89357.12479499512,54547.6333319008,31460.078580023644
2020-12-18,124260.38256480481,777925.9686072506,1642079.2285017218,37110091.27239219,90443.5743795868,55041.91257571151,31647.71710230433
2020-12-25,124218.92075146016,777666.3989790183,1641531.317888025,37097708.79258825,90399.4832096428,55030.16327970288,31649.63423886404
2021-01-01,125331.72837245167,784633.0759565489,1656236.876023544,37430046.35288887,91595.0173761193,55506.51332672744,31778.996242628575
2021-01-08,126441.21287559156,791578.948719412,1670898.5197377054,37761391.471316725,93402.980791734,56346.46402525648,32113.5107364531
2021-01-15,125191.31235970829,783754.0084656341,1654381.3029670655,37388111.418025024,92040.88087788137,55707.327502631175,31853.298035693268
2021-01-22,126808.11890823836,793875.9457585589,1675747.1188051281,37870967.15488436,93799.86573491876,56569.19891588598,32230.184020151988
2021-01-29,124208.20841969246,777599.3349567257,1641389.7562967802,37094509.57815294,90661.61471597898,55049.569339852904,31576.89386412376
2021-02-05,127505.26353927644,798240.3851813718,1684959.7632076358,38079167.87303674,94983.15324882318,57089.48835291204,32411.957294308348
2021-02-12,128529.82824074413,804654.6217331898,1698499.2065910387,38385151.878567286,96190.94211958288,57664.86058458729,32653.135694962493
2021-02-19,127748.57018921312,799763.5944087526,1688175.0180440599,38151830.87149179,95551.5315865728,57247.84617887401,32397.916326828392
2021-02-26,125480.19383350277,785562.5366197871,1658198.8211319523,37474385.23787123,93182.50883859179,56035.16644919806,31828.59394304166
2021-03-05,125911.08178015896,788260.0892616267,1663892.9300056866,37603068.98001442,93983.62188547793,56329.529390141724,31889.358467010887
2021-03-12,128119.96746954169,802088.7086814936,1693082.9681642961,38262747.856349155,96538.80824563486,57494.99053706592,32341.949538885085
2021-03-19,127624.62067144022,798987.6145937733,1686537.0468394277,38114813.619309075,95729.28921236788,57032.42816631052,32092.751526650613
2021-03-26,128805.32233286342,806379.3388476386,1702139.812847889,38467427.58617844,97326.90972739508,57853.58542089392,32481.30524419613
2021-04-02,129674.99866522198,811823.904438542,1713632.4335159508,38727154.51929353,98464.91441811375,58357.97098911227,32667.87857434004
2021-04-09,131859.4584124127,825499.606457491,1742499.6871194013,39379538.641456015,101139.05675795524,59670.606058508245,33250.25877241498
2021-04-16,133201.1367972284,833899.1175126162,1760229.7323805015,39780227.95442139,102557.27709812447,60410.65370172994,33608.76137271824
2021-04-23,133107.6072545514,833313.5804445774,1758993.7558277892,39752295.56121796,102429.44813281567,60362.56812379437,33597.14815013282
2021-04-30,133154.63075056853,833607.9687116289,1759615.1631055353,39766339.02537866,102567.07603052436,60371.965251294,33562.466488843434
2021-05-07,134540.4978020608,842284.12072517,1777929.1538703197,40180225.186927035,103751.80480071438,60975.93110360808,33846.31720490902
2021-05-14,133584.01060824466,836296.0800371269,1765289.3428470895,39894572.38004886,102390.11552412748,60313.851295730106,33555.522656562884
2021-05-21,133532.94416021532,835976.3810693098,1764614.5086654178,39879321.49711893,101987.04686682347,60127.68743257376,33480.47325395103
2021-05-28,134680.55605533434,843160.9484806493,1779779.9991979587,40222053.277708285,103240.55335316791,60764.7621911984,33778.44573891387
2021-06-04,135073.8832666821,845623.3540000251,1784977.7495221365,40339519.58846441,103869.78652335671,61081.749456262376,33924.99129086753
2021-06-11,135289.14355778866,846970.9803874973,1787822.3766305633,40403806.60324258,104290.05363555488,61360.091455935864,34096.91152776048
2021-06-18,132944.49793157892,832292.4426093063,1756838.294644589,39703583.31892523,102315.76602389687,60451.46806752522,33732.57356649048
2021-06-25,135291.8097705427,846987.6720803473,1787857.6101659168,40404602.861845784,105198.39937077452,61741.19305806811,34221.55669218252
2021-07-02,136681.453902886,855687.4703214219,1806221.5143937196,40819617.04032306,106951.68361635822,62654.49309188237,34663.64218193053
2021-07-09,137174.26223711052,858772.672481808,1812733.890362308,40966793.170682475,107395.54224205819,62927.38179008629,34821.736831761176
2021-07-16,136413.4793454341,854009.8288812054,1802680.2774726984,40739587.02528161,106364.8024465174,62500.394949122405,34683.383898119675
2021-07-23,137952.6982667639,863646.0326780966,1823020.7863836088,41199271.387101054,108485.49432097522,63509.195869917916,35111.49877867288
2021-07-30,137791.7107333917,862638.1782014939,1820893.3642789775,41151192.812628254,108132.85353024524,63400.56567081242,35105.5176026321
2021-08-06,138111.08871407981,864637.6282261151,1825113.8884501087,41246574.34750762,109114.28464705391,63801.80379554955,35231.23329840199
2021-08-13,138891.13776531917,869521.086664126,1835422.100269629,41479534.28929227,109960.1088456382,64218.542286480035,35418.37476488186
2021-08-20,138446.6784879829,866738.5713789506,1829548.6486339225,41346797.49894633,109328.83859254293,63953.76239493669,35329.64073258043
2021-08-27,140008.37061582805,876515.4675718034,1850186.1370394633,41813193.43470232,111027.83820193917,64707.181018481075,35613.022774783356
2021-09-03,140600.59489584595,880223.0583352984,1858012.2773487011,41990059.91967173,111725.68805406053,65017.689558287864,35730.972564647745
2021-09-10,138881.6497560617,869461.6874522495,1835296.7178862821,41476700.71609483,109841.7245374412,64125.726951637705,35353.11274964508
2021-09-17,138115.35205904546,864664.3186860463,1825170.2278083784,41247847.586150005,109194.22203478291,63808.69117988242,35211.94512458361
2021-09-24,138540.37338766913,867325.1436563532,1830786.810350599,41374779.27565863,109815.14583912397,64012.995464843916,35237.20034281275
2021-10-01,136867.49073103818,856852.1446669351,1808679.9585489647,40875176.5318541,107422.96637004014,62892.10126762821,34770.760619505265
2021-10-08,137512.29438086765,860888.9059701081,1817200.9260366908,41067745.730532244,108318.485729489,63200.65194304392,34822.07106647098
2021-10-15,139091.24971448915,870773.8776074237,1838066.5446880711,41539297.284907706,110300.00377770832,64147.18772524418,35228.09334986654
2021-10-22,140633.38675207744,880428.3501265736,1858445.6159951002,41999853.135760576,112093.53047533368,64922.69557474168,35507.049552608325
2021-10-29,141664.20033640173,886881.7074999164,1872067.6372728278,42307703.35647872,113609.98974254577,65729.46783897707,35909.1598829959
2021-11-05,143627.24304855795,899171.2391410661,1898008.9034733588,42893961.7657648,115905.66945418275,66887.94657906903,36449.349760252604
2021-11-12,143789.58211086201,900187.5547975855,1900154.1857965072,42942443.97139487,115593.97161435947,66626.03876143822,36261.92706280051
2021-11-19,143933.1479729382,901086.34176419,1902051.383561163,42985319.60186758,115994.76163742422,66852.20399857397,36382.38454230061
2021-11-26,141654.46565329932,886820.7639986556,1871938.9951377513,42304796.114677414,113540.70476859246,65780.82632026917,35985.97993327066
