date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy,w_us_equity,w_world_equity,w_tech_equity,w_fixed_bond,w_long_bond,w_floating_bond,w_gold,w_raw_target_equity,w_target_equity,w_base_equity,w_pe_cap,w_s3_equity_adjusted,med_aggr_w_us_equity,med_aggr_w_world_equity,med_aggr_w_tech_equity,med_aggr_w_fixed_bond,med_aggr_w_long_bond,med_aggr_w_floating_bond,med_aggr_w_gold,aggr_w_us_equity,aggr_w_world_equity,aggr_w_tech_equity,aggr_w_fixed_bond,aggr_w_long_bond,aggr_w_floating_bond,aggr_w_gold,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
2016-05-06,-0.002956627146356028,-0.014610233164874753,-0.0013244352171666307,-0.003801061179969034,True,-0.030448020878642845,True,44.58,0.0031519230769230843,0.010300317943046755,7.115384615384616e-05,0.37,4.8,239.557,19062.709,1.79,25.694709923449977,2065.55,86.75999999999999,23.15236631302552,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0784764621246223,0.7115235378753777,1.493250832714721,0.0,-0.021965586143545712,-0.2999999999999998,False,False,False,False,False,False,0.5866425992779645,0.2803583809913631,0.7196416190086369,0.27559598503743,0.72440401496257,falling,23.268585317954614,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.001740937814257606,-0.001740937814257606,-0.001740937814257606,-0.001740937814257606,-0.001740937814257606,-0.001740937814257606,-0.001740937814257606,-0.002956627146356028,-0.0017349171017002054,-0.000513207057044383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,-0.004666170552341198,-0.006788285686984086,-0.0007577461667586105,-0.011933765360133353,True,0.036787797218483576,True,46.22,0.00594423076923076,0.014028006880519639,7.115384615384616e-05,0.37,4.8,239.557,19062.709,1.71,25.694709923449977,2065.55,86.75999999999999,23.15236631302552,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0784764621246223,0.6315235378753776,1.493250832714721,0.0,-0.021965586143545712,-0.2999999999999998,False,False,False,False,False,False,13.590562791840743,0.2803583809913631,0.7196416190086369,0.2774190282520038,0.7225809717479962,falling,23.22984564964492,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.002922348144924188,-0.002922348144924188,-0.002922348144924188,-0.002922348144924188,-0.002922348144924188,-0.002922348144924188,-0.002922348144924188,-0.004666170552341198,-0.002544090288026806,-0.0004220100237124144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,0.0035651484468683936,0.0052158618553730385,0.009194338368809118,-0.016432503615515626,True,0.03137170056252714,True,47.67,-0.00947115384615386,-0.016101676982976265,7.115384615384616e-05,0.37,4.8,239.557,19062.709,1.85,25.694709923449977,2065.55,86.75999999999999,23.15236631302552,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0784764621246223,0.7715235378753778,1.493250832714721,0.0,-0.021965586143545712,-0.2999999999999998,False,False,False,False,False,False,21.020563594821027,0.2803583809913631,0.7196416190086369,0.27924207146657787,0.7207579285334221,falling,23.19110598133522,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.002485074330075214,0.002485074330075214,0.002485074330075214,0.002485074330075214,0.002485074330075214,0.002485074330075214,0.002485074330075214,0.0035651484468683936,0.000957887988263943,-0.0016493724703405084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,0.023115370402970736,0.022365444634014464,0.034376003846145586,-0.03416587059702958,True,0.035452066289070716,True,49.36,0.0003557692307692308,-0.0023051563174630862,7.115384615384616e-05,0.37,4.8,239.557,19062.709,1.85,25.694709923449977,2065.55,86.75999999999999,23.164569826695853,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0784764621246223,0.7715235378753778,1.493250832714721,0.0,-0.021965586143545712,-0.2999999999999998,False,False,False,False,False,False,21.666255854079374,0.2803583809913631,0.7196416190086369,0.280921543932089,0.719078456067911,falling,23.155417191443107,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.015120916764908147,0.015120916764908145,0.015120916764908147,0.015120916764908147,0.015120916764908147,0.015120916764908147,0.015120916764908147,0.023115370402970736,0.018563450168530435,0.014011529934090133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03,0.00019030799576214008,0.003500178114512975,-0.0006357000829536608,0.02819576569273452,True,-0.013573743922204229,True,48.69,0.010155769230769244,0.028139024134984814,7.115384615384616e-05,0.38,4.9,240.222,19062.709,1.71,25.84037292767051,2083.89,86.92,23.480357762380223,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0792865347959424,0.6307134652040576,1.493250832714721,0.0,-0.01328162731895799,-0.09999999999999964,False,False,False,False,False,False,21.724999999999994,0.2803583809913631,0.7196416190086369,0.2770628209985043,0.7229371790014957,falling,23.23741505378178,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.00269430329180201,0.00269430329180201,0.00269430329180201,0.00269430329180201,0.00269430329180201,0.00269430329180201,0.00269430329180201,0.00019030799576214008,0.002183400242763561,0.004176492489764982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,-0.0009987127968137388,-0.010987059622239559,-0.010176107082449537,0.024057879175878982,True,0.008215239268843932,True,49.09,0.0052288461538461724,0.01163398322423248,7.307692307692307e-05,0.38,4.9,240.222,19062.709,1.64,25.84037292767051,2083.89,86.92,23.480357762380223,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0792865347959424,0.5607134652040575,1.493250832714721,0.0,-0.01328162731895799,-0.09999999999999964,False,False,False,False,False,False,37.699859747545595,0.2803583809913631,0.7196416190086369,0.27320409806491963,0.7267959019350804,falling,23.319412916120456,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.0011751912391790805,-0.0011751912391790805,-0.0011751912391790805,-0.0011751912391790805,-0.0011751912391790805,-0.0011751912391790805,-0.0011751912391790805,-0.0009987127968137388,0.0002467989933182433,0.0014923107834502256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,-0.01178644357983194,-0.01093309603701309,-0.019886146648216085,0.01815343455932794,True,-0.02220411489101659,True,48.0,0.0017153846153845826,0.006157949331611734,7.307692307692307e-05,0.38,4.9,240.222,19062.709,1.62,25.84037292767051,2083.89,86.92,23.480357762380223,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0792865347959424,0.5407134652040577,1.493250832714721,0.0,-0.01328162731895799,-0.09999999999999964,False,False,False,False,False,False,38.24884792626728,0.2803583809913631,0.7196416190086369,0.26934537513133494,0.7306546248686651,falling,23.40141077845913,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.008368443266732332,-0.008368443266732332,-0.008368443266732332,-0.008368443266732332,-0.008368443266732332,-0.008368443266732332,-0.008368443266732332,-0.01178644357983194,-0.009086077940788636,-0.006385712301745331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,-0.01588239743308617,-0.019143682524228822,-0.020658930783591156,0.016538952014769626,True,-0.027083333333333237,True,46.7,0.0038115384615384647,0.0012536508532370316,7.307692307692307e-05,0.38,4.9,240.222,19062.709,1.57,25.84037292767051,2083.89,86.92,23.623348293778953,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0792865347959424,0.4907134652040577,1.493250832714721,0.0,-0.01328162731895799,-0.09999999999999964,False,False,False,False,False,False,24.136097820308365,0.2803583809913631,0.7196416190086369,0.26394798140094566,0.7360520185990543,falling,23.516105395229904,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.010098225026768843,-0.010098225026768843,-0.010098225026768843,-0.010098225026768843,-0.010098225026768843,-0.010098225026768843,-0.010098225026768843,-0.01588239743308617,-0.011943610254161244,-0.008004823075236315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.03286752634773271,0.03775339668037203,0.03634060603295319,0.019127013191344355,True,0.04967880085653098,True,49.02,0.00800192307692309,0.03718199594023974,7.307692307692307e-05,0.39,4.8,240.101,19197.938,1.46,26.694003256096302,2148.9,87.64333333333333,24.307290364220545,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.5916366569481744,1.8057615310855146,0.7093902550786346,0.0,0.0,False,False,False,False,False,False,32.02262321572853,0.2803583809913631,0.7196416190086369,0.2542193625557654,0.7457806374442346,falling,23.722838545689985,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.024224936708147987,0.024224936708147984,0.024224936708147987,0.024224936708147987,0.024224936708147987,0.024224936708147987,0.024224936708147987,0.03286752634773271,0.027894405693570788,0.02292128503940886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08,0.013004979662785798,0.0019521459062250557,0.020540501612293927,0.016431746360694,True,-0.0744594043247655,True,45.37,0.0065807692307692294,0.021555456493072667,7.500000000000001e-05,0.39,4.8,240.101,19197.938,1.37,26.694003256096302,2148.9,87.64333333333333,24.307290364220545,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.5016366569481745,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,36.65662650602408,0.2803583809913631,0.7196416190086369,0.2444907437105852,0.7555092562894148,falling,23.929571696150063,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.01246813423669271,0.01246813423669271,0.01246813423669271,0.01246813423669271,0.01246813423669271,0.01246813423669271,0.01246813423669271,0.013004979662785798,0.011720137576382485,0.01043529548997917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15,0.014953922419435717,0.02213951598883268,0.01359948942150746,-0.028194972526113915,True,0.012342957901697149,True,45.93,-0.01583653846153846,-0.03628193941810531,7.500000000000001e-05,0.39,4.8,240.101,19197.938,1.6,26.694003256096302,2148.9,87.64333333333333,24.307290364220545,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.7316366569481745,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,55.95925297113753,0.2803583809913631,0.7196416190086369,0.2347621248654047,0.7652378751345953,falling,24.136304846610148,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.006397400921410958,0.006397400921410957,0.006397400921410958,0.006397400921410958,0.006397400921410958,0.006397400921410958,0.006397400921410958,0.014953922419435717,0.008795830243240883,0.0026377380670460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,0.006533049316579609,0.00433183582315988,0.016547334749885678,-0.0038631179274415395,True,-0.05486610058785113,True,43.41,0.002407692307692295,0.002963114581477244,7.500000000000001e-05,0.39,4.8,240.101,19197.938,1.57,26.694003256096302,2148.9,87.64333333333333,24.307290364220545,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.7016366569481745,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,35.3601496725912,0.22671574756609192,0.7732842524339081,0.22671574756609192,0.7732842524339081,falling,24.307290364220545,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6089052491886974,0.6442464183710214,0.8,0.9,0.22671574756609192,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.007067597110601944,0.007067597110601944,0.007067597110601944,0.007067597110601944,0.007067597110601944,0.007067597110601944,0.007067597110601944,0.006533049316579609,0.005707977914802147,0.004882906513024683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,-0.0005521427318646577,0.006728780025844205,0.013902347817466465,0.020815174397937453,True,-0.04307763188205482,True,41.54,0.00800192307692309,0.019883853283163333,7.500000000000001e-05,0.39,4.8,240.101,19197.938,1.46,26.694003256096302,2148.9,87.64333333333333,24.456492643357066,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.5916366569481744,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,23.41057635175283,0.22671574756609192,0.7732842524339081,0.2249604266350741,0.7750395733649259,falling,24.344590934004675,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6089052491886974,0.6442464183710214,0.8,0.9,0.22671574756609192,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.006401109863874698,0.006401109863874698,0.006401109863874698,0.006401109863874698,0.006401109863874698,0.006401109863874698,0.006401109863874698,-0.0005521427318646577,0.001158670429892892,0.0028694835916504417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,0.004881852825309174,0.0015425075909785146,0.013451107211300162,-0.011086933812604616,True,0.006981222917669783,True,41.83,-0.008819230769230775,-0.02336777234159204,7.500000000000001e-05,0.4,4.9,240.545,19197.938,1.59,26.948872433723864,2170.95,88.36666666666667,24.65654332698168,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0553158595656864,0.5346841404343137,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,35.547634478289034,0.22671574756609192,0.7732842524339081,0.22085156824964902,0.779148431750351,falling,24.431904174694957,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6089052491886974,0.6442464183710214,0.8,0.9,0.22671574756609192,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.004815960058224028,0.004815960058224028,0.004815960058224028,0.004815960058224028,0.004815960058224028,0.004815960058224028,0.004815960058224028,0.004881852825309174,0.0021416361064011845,-0.0005985806125068057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,0.0012833571460357796,0.011635871491172178,0.0035964093317049084,-0.0011760213429241606,True,0.06311259861343532,True,44.47,0.0059057692307692335,0.015071931561713159,7.692307692307693e-05,0.4,4.9,240.545,19197.938,1.51,26.948872433723864,2170.95,88.36666666666667,24.65654332698168,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0553158595656864,0.4546841404343136,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,51.67121418826739,0.22671574756609192,0.7732842524339081,0.21674270986422395,0.783257290135776,falling,24.519217415385242,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6089052491886974,0.6442464183710214,0.8,0.9,0.22671574756609192,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.0014739572560262886,0.0014739572560262886,0.0014739572560262886,0.0014739572560262886,0.0014739572560262886,0.0014739572560262886,0.0014739572560262886,0.0012833571460357796,0.00220783956298247,0.0031323219799291612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0.0003658755080293563,0.0008457356047699705,0.0005122605227401156,0.004474094882239266,True,0.09017315043849772,True,48.48,-0.004609615384615392,-0.009779793049161323,7.692307692307693e-05,0.4,4.9,240.545,19197.938,1.58,26.948872433723864,2170.95,88.36666666666667,24.65654332698168,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0553158595656864,0.5246841404343137,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,63.83913484285231,0.22671574756609192,0.7732842524339081,0.21263385147879865,0.7873661485212013,falling,24.606530656075527,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6089052491886974,0.6442464183710214,0.8,0.9,0.22671574756609192,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.0007499508369898135,0.0007499508369898135,0.0007499508369898135,0.0007499508369898135,0.0007499508369898135,0.0007499508369898135,0.0007499508369898135,0.0003658755080293563,-0.0006292226704995934,-0.001624320849028543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,-0.0057195705494166305,-0.009126241674902724,-0.004093685010981174,-0.015003501997581381,True,-0.01732673267326723,True,47.64,-0.0024961538461538537,-0.0025237268195844598,7.692307692307693e-05,0.4,4.9,240.545,19197.938,1.62,26.948872433723864,2170.95,88.36666666666667,24.80910798664742,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0553158595656864,0.5646841404343137,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,50.52132701421801,0.22671574756609192,0.7732842524339081,0.2084854356753828,0.7915145643246172,falling,24.694684491898116,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6089052491886974,0.6442464183710214,0.8,0.9,0.22671574756609192,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.004641754220998038,-0.004641754220998038,-0.004641754220998038,-0.004641754220998038,-0.004641754220998038,-0.004641754220998038,-0.004641754220998038,-0.0057195705494166305,-0.005074887208764076,-0.00443020386811152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.004970614807525253,0.010063100906245959,0.0029117557174946906,0.004125320352851514,True,-0.06821998320738876,True,44.39,0.0017115384615384774,0.0037749803569400164,7.692307692307693e-05,0.4,5.0,241.176,19197.938,1.6,26.72787334647854,2157.69,89.09,24.60965225497212,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.5486446201652182,0.05135537983478189,1.8057615310855146,0.0,-0.006107925101913825,0.0,False,False,False,False,False,False,23.614592035644687,0.22671574756609192,0.7732842524339081,0.2090370953460835,0.7909629046539165,falling,24.682961723895726,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6089052491886974,0.6442464183710214,0.8,0.9,0.22671574756609192,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.0029712998772268525,0.002971299877226852,0.0029712998772268525,0.0029712998772268525,0.0029712998772268525,0.0029712998772268525,0.0029712998772268525,0.004970614807525253,0.004318799538327899,0.003666984269130543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,-0.023309193812860562,-0.01925030363982494,-0.024248774356839253,0.0014221403619323336,True,0.03356611849515656,True,45.88,-0.004592307692307687,-0.022434082280833767,7.692307692307693e-05,0.4,5.0,241.176,19197.938,1.67,26.72787334647854,2157.69,89.09,24.60965225497212,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.5486446201652182,0.12135537983478173,1.8057615310855146,0.0,-0.006107925101913825,0.0,False,False,False,False,False,False,19.137886263308236,0.22671574756609192,0.7732842524339081,0.2095887550167843,0.7904112449832157,falling,24.671238955893333,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6089052491886974,0.6442464183710214,0.8,0.9,0.22671574756609192,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.01515763794053984,-0.015157637940539839,-0.01515763794053984,-0.01515763794053984,-0.01515763794053984,-0.01515763794053984,-0.01515763794053984,-0.023309193812860562,-0.01956581658874999,-0.015822439364639413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
