date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1986-04-18,0.0158417881960492,0.014102615508216544,0.013357255784859695,0.023132353827031712,0.0158417881960492,0.01465896629226231,0.026874771535814232,0.006786558468639958,0.008509631390296585,0.010232704311953212,0.0,0.0,0.0,0.8,2.3,0.0013017105074026162,0.003742417708782521
1986-04-25,-0.021134746009364963,0.003009655246592297,0.013357255784859695,0.023132353827031712,-0.021134746009364963,0.01465896629226231,0.026874771535814232,0.006786558468639958,-0.0011580609173957286,-0.009102680303431416,0.0,0.0,0.0,0.8,2.3,0.0013017105074026162,0.003742417708782521
1986-05-02,0.0050414117912421265,-0.000266538066892302,-0.0025413737203784856,-0.00617137077746915,0.0050414117912421265,0.0021245554935438093,0.0038950184048303174,0.000983590506270282,0.002058410866554696,0.0031332312268391098,0.0,1.6928419487272344,3.192841948727234,0.8,2.3,0.001280245316467826,0.003680705284844999
1986-05-09,0.002891079222901162,0.002891079222901162,0.002891079222901162,0.002891079222901162,0.002891079222901162,0.002891079222901162,0.002891079222901162,0.000983590506270282,0.0014957185588623722,0.0020078466114544623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-05-16,-0.026038931545077162,-0.026038931545077162,-0.026038931545077162,-0.026038931545077162,-0.026038931545077162,-0.026038931545077162,-0.026038931545077162,0.000983590506270282,-0.006065435287291457,-0.013114461080853197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-05-23,0.009350447321193228,0.009350447321193228,0.009350447321193228,0.009350447321193228,0.009350447321193228,0.009350447321193228,0.009350447321193228,0.000983590506270282,0.00319418009732392,0.0054047696883775575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-05-30,-0.009944596917395047,-0.009944596917395045,-0.009944596917395047,-0.009944596917395047,-0.009944596917395047,-0.009944596917395047,-0.009944596917395047,0.000983590506270282,-0.0018515891334453195,-0.004686768773160922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-06-06,0.011167345507193838,0.011167345507193838,0.011167345507193838,0.011167345507193838,0.011167345507193838,0.011167345507193838,0.011167345507193838,0.007744987051516494,0.007905605025828582,0.008066223000140668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-06-13,0.017590871152255674,0.017590871152255674,0.017590871152255674,0.017590871152255674,0.017590871152255674,0.017590871152255674,0.017590871152255674,0.007744987051516494,0.009581758871982418,0.011418530692448341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-06-20,0.012755359348211386,0.012755359348211384,0.012755359348211386,0.012755359348211386,0.012755359348211386,0.012755359348211386,0.012755359348211386,0.007744987051516494,0.008313297333520903,0.008881607615525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-06-27,0.01756833547806905,0.01756833547806905,0.01756833547806905,0.01756833547806905,0.01756833547806905,0.01756833547806905,0.01756833547806905,0.007744987051516494,0.00956829733352088,0.011391607615525264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-04,0.0013598081181858059,0.0013598081181858059,0.0013598081181858059,0.0013598081181858059,0.0013598081181858059,0.0013598081181858059,0.0013598081181858059,-0.004536885639020216,-0.0023656623573700105,-0.00019443907571980437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-11,-0.001866656548933566,-0.001866656548933566,-0.001866656548933566,-0.001866656548933566,-0.001866656548933566,-0.001866656548933566,-0.001866656548933566,-0.004536885639020216,-0.003208354665062323,-0.0018798236911044294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-18,0.005096866774733507,0.005096866774733507,0.005096866774733507,0.005096866774733507,0.005096866774733507,0.005096866774733507,0.005096866774733507,-0.004536885639020216,-0.0013887392804469447,0.0017594070781263272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-25,-0.011519007741267732,-0.011519007741267732,-0.011519007741267732,-0.011519007741267732,-0.011519007741267732,-0.011519007741267732,-0.011519007741267732,-0.004536885639020216,-0.005734123895831568,-0.006931362152642919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-01,0.0030820568287656053,0.003082056828765605,0.0030820568287656053,0.0030820568287656053,0.0030820568287656053,0.0030820568287656053,0.0030820568287656053,0.004523603295451872,0.0037608057132845906,0.0029980081311173083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-08,0.005752856158083251,0.003382877429865123,0.0023671722606287823,-0.0006328277393712169,0.005752856158083251,0.005752856158083251,0.005752856158083251,0.004523603295451872,0.004461190328669187,0.004398777361886501,0.0,1.6928419487272344,3.192841948727234,0.0,0.0,0.0,0.0
1986-08-15,0.012178742683298046,0.009670120915363453,0.00859499730053434,0.014532509824269516,0.012178742683298046,0.009770983118176044,0.017913469049989413,0.004523603295451872,0.006139651867130735,0.007755700438809597,0.0,0.0,0.0,0.8,2.3,0.0011759858176417035,0.0033809592257198974
1986-08-22,0.007347094137685602,0.008220626351679718,0.00859499730053434,0.014532509824269516,0.007347094137685602,0.009770983118176044,0.017913469049989413,0.004523603295451872,0.004873498020976872,0.005223392746501871,0.0,0.0,0.0,0.8,2.3,0.0011759858176417035,0.0033809592257198974
1986-08-29,0.01002111284902998,0.009022831965083033,0.00859499730053434,0.014532509824269516,0.01002111284902998,0.009770983118176044,0.017913469049989413,0.004523603295451872,0.005570805713284565,0.0066180081311172576,0.0,0.0,0.0,0.8,2.3,0.0011759858176417035,0.0033809592257198974
1986-09-05,-0.023355961579375084,-0.019535566662442647,-0.01789825455518589,-0.03417232951555803,-0.023355961579375084,-0.013379515221959296,-0.024529111240258705,-0.00619422001016634,-0.009868068315825373,-0.013541916621484407,0.0,1.6928419487272344,3.192841948727234,0.8,2.3,0.001133055435772124,0.003257534377844856
1986-09-12,-0.020123916650076165,-0.020123916650076165,-0.020123916650076165,-0.020123916650076165,-0.020123916650076165,-0.020123916650076165,-0.020123916650076165,-0.00619422001016634,-0.0090138375465946,-0.011833455083022859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-09-19,-0.005639916912129779,-0.005639916912129779,-0.005639916912129779,-0.005639916912129779,-0.005639916912129779,-0.005639916912129779,-0.005639916912129779,-0.00619422001016634,-0.00522191446967155,-0.004249608929176759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-09-26,0.0072195826551637934,0.0072195826551637934,0.0072195826551637934,0.0072195826551637934,0.0072195826551637934,0.0072195826551637934,0.0072195826551637934,-0.00619422001016634,-0.0018603760081330697,0.0024734679939002013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-10-03,0.009060000938096249,0.009060000938096249,0.009060000938096249,0.009060000938096249,0.009060000938096249,0.009060000938096249,0.009060000938096249,-0.0001786433370939422,0.0023843930226325446,0.004947429382359031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-10-10,-0.002200968140226019,-0.002200968140226019,-0.002200968140226019,-0.002200968140226019,-0.002200968140226019,-0.002200968140226019,-0.002200968140226019,-0.0001786433370939422,-0.0005617608235213082,-0.0009448783099486743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-10-17,-0.01076903146598083,-0.01076903146598083,-0.01076903146598083,-0.01076903146598083,-0.01076903146598083,-0.01076903146598083,-0.01076903146598083,-0.0001786433370939422,-0.0027998377465982376,-0.005421032156102533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-10-24,0.005851350184857732,0.005851350184857732,0.005851350184857732,0.005851350184857732,0.005851350184857732,0.005851350184857732,0.005851350184857732,-0.0001786433370939422,0.0015482391764786937,0.0032751216900513296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-10-31,0.007452026928513479,0.007452026928513478,0.007452026928513479,0.007452026928513479,0.007452026928513479,0.007452026928513479,0.007452026928513479,-0.0001786433370939422,0.0019643930226325517,0.004107429382359046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-11-07,0.0031760077050362067,0.0031760077050362063,0.0031760077050362067,0.0031760077050362067,0.0031760077050362067,0.0031760077050362067,0.0031760077050362067,0.00871913685259651,0.006417617174384876,0.004116097496173241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-11-14,0.01229093672438654,0.01229093672438654,0.01229093672438654,0.01229093672438654,0.01229093672438654,0.01229093672438654,0.01229093672438654,0.00871913685259651,0.008799924866692597,0.008880712880788684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-11-21,0.012819559253164243,0.012819559253164243,0.012819559253164243,0.012819559253164243,0.012819559253164243,0.012819559253164243,0.012819559253164243,0.00871913685259651,0.008935694097461833,0.009152251342327155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-11-28,0.007454781043936771,0.007454781043936771,0.007454781043936771,0.007454781043936771,0.007454781043936771,0.007454781043936771,0.007454781043936771,0.00871913685259651,0.007531078712846427,0.006343020573096344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-12-05,0.004571719777349857,0.0045717197773498565,0.004571719777349857,0.004571719777349857,0.005018140751713474,0.005018140751713474,0.005018140751713474,0.004246638240446243,0.004092310592357007,0.00393798294426777,0.22321048718180858,0.22321048718180858,0.22321048718180858,0.0,0.0,0.0,0.0
1986-12-12,0.003066122116214813,0.0030661221162148126,0.003066122116214813,0.003066122116214813,0.003066122116214813,0.003066122116214813,0.003066122116214813,0.004246638240446243,0.0035311567462031446,0.0028156752519600454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-12-19,0.004495098485115316,0.004495098485115316,0.004495098485115316,0.004495098485115316,0.004495098485115316,0.004495098485115316,0.004495098485115316,0.004246638240446243,0.004091541361587776,0.003936444482729309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-12-26,0.004136673952813699,0.004136673952813699,0.004136673952813699,0.004136673952813699,0.004136673952813699,0.004136673952813699,0.004136673952813699,0.004246638240446243,0.003950387515433906,0.003654136790421569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-01-02,0.005668557589191756,0.0032985788609736283,0.0022828736917372876,-0.0007171263082627116,0.005668557589191756,0.005668557589191756,0.005668557589191756,0.013005374907798961,0.00927660761854686,0.005547840329294758,0.0,1.6928419487272344,3.192841948727234,0.0,0.0,0.0,0.0
1987-01-09,0.01529493909984417,0.023401513769980863,0.026875760057182303,0.04800571662185145,0.01529493909984417,0.028091609800845758,0.05150128463488388,0.013005374907798961,0.013060453772393026,0.013115532636987089,0.0,0.0,0.0,0.8,2.3,0.0012158497436634565,0.003495568013032437
1987-01-16,0.008502043023590046,0.021363644947104625,0.026875760057182303,0.04800571662185145,0.008502043023590046,0.028091609800845758,0.05150128463488388,0.013005374907798961,0.010393915310854545,0.0077824557139101296,0.0,0.0,0.0,0.8,2.3,0.0012158497436634565,0.003495568013032437
1987-01-23,0.008145764745972967,0.0212567614638195,0.026875760057182303,0.04800571662185145,0.008145764745972967,0.028091609800845758,0.05150128463488388,0.013005374907798961,0.010254684541623793,0.007503994175448622,0.0,0.0,0.0,0.8,2.3,0.0012158497436634565,0.003495568013032437
1987-01-30,0.004486400509001926,0.02015895219272819,0.026875760057182303,0.04800571662185145,0.004932821483365543,0.028091609800845758,0.05150128463488388,0.013005374907798961,0.008995838387777622,0.004986301867756281,0.22321048718180858,0.0,0.0,0.8,2.3,0.0012158497436634565,0.003495568013032437
1987-02-06,0.010546421873498435,0.026205895810138016,0.032917098925840695,0.0591342092576097,0.010546421873498435,0.034082352148015006,0.06248431227136084,0.015778866735192132,0.012759247234307547,0.009739627733422964,0.0,0.0,0.0,0.8,2.3,0.0011652532221743089,0.0033501030137511375
1987-02-13,0.006254341755554414,0.02491827177475481,0.032917098925840695,0.0591342092576097,0.006254341755554414,0.034082352148015006,0.06248431227136084,0.015778866735192132,0.01163963184969217,0.007500396964192208,0.0,0.0,0.0,0.8,2.3,0.0011652532221743089,0.0033501030137511375
1987-02-20,0.013224303843274807,0.027009260401070927,0.032917098925840695,0.0591342092576097,0.013224303843274807,0.034082352148015006,0.06248431227136084,0.015778866735192132,0.013463093388153703,0.011147320041115273,0.0,0.0,0.0,0.8,2.3,0.0011652532221743089,0.0033501030137511375
1987-02-27,0.013757433506889835,0.027169199300155437,0.032917098925840695,0.0591342092576097,0.013757433506889835,0.034082352148015006,0.06248431227136084,0.015778866735192132,0.013601554926615245,0.011424243118038357,0.0,0.0,0.0,0.8,2.3,0.0011652532221743089,0.0033501030137511375
1987-03-06,0.005603743460714255,0.017142460388651325,0.022087624786338644,0.03927538199792704,0.005603743460714255,0.023257477692284693,0.04263870910252193,0.010767350783465135,0.008330419088310574,0.0058934873931560106,0.0,0.0,0.0,0.8,2.3,0.0011698529059460496,0.0033633271045948924
1987-03-13,0.009892604196631615,0.018429118609426535,0.022087624786338644,0.03927538199792704,0.009892604196631615,0.023257477692284693,0.04263870910252193,0.010767350783465135,0.009451957549849028,0.00813656431623292,0.0,0.0,0.0,0.8,2.3,0.0011698529059460496,0.0033633271045948924
1987-03-20,0.006140092506355944,0.017303365102343832,0.022087624786338644,0.03927538199792704,0.006140092506355944,0.023257477692284693,0.04263870910252193,0.010767350783465135,0.008470419088310577,0.006173487393156018,0.0,0.0,0.0,0.8,2.3,0.0011698529059460496,0.0033633271045948924
1987-03-27,0.0018563827816811677,0.0160182521849414,0.022087624786338644,0.03927538199792704,0.0018563827816811677,0.023257477692284693,0.04263870910252193,0.010767350783465135,0.007351572934464411,0.003935795085463685,0.0,0.0,0.0,0.8,2.3,0.0011698529059460496,0.0033633271045948924
1987-04-03,-0.01630595004412854,-0.011347595198061616,-0.009222585978318648,-0.018343598520830437,-0.014748813264637648,-0.004630251704744204,-0.00848879479203104,-0.002143635048492687,-0.005072984961871061,-0.008002334875249435,0.778568389745447,1.6928419487272344,3.192841948727234,0.8,2.3,0.0012066503761199753,0.0034691198313449283
1987-04-10,-0.00883328057724727,-0.00883328057724727,-0.00883328057724727,-0.00883328057724727,-0.007726122525974504,-0.007726122525974504,-0.007726122525974504,-0.002143635048492687,-0.006882984961871093,-0.0116223348752495,0.5535790256363828,0.5535790256363828,0.5535790256363828,0.0,0.0,0.0,0.0
1987-04-17,-0.0014980929561768698,-0.0014980929561768696,-0.0014980929561768698,-0.0014980929561768698,-0.0014980929561768698,-0.0014980929561768698,-0.0014980929561768698,-0.002143635048492687,-0.002107984961871054,-0.0020723348752494206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-24,-0.008461187028907127,-0.008461187028907127,-0.008461187028907127,-0.008461187028907127,-0.008461187028907127,-0.008461187028907127,-0.008461187028907127,-0.002143635048492687,-0.007566061884948017,-0.012988488721403346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-01,0.002213614069906269,0.002213614069906269,0.002213614069906269,0.002213614069906269,0.002213614069906269,0.002213614069906269,0.002213614069906269,0.000348875049505315,0.0017248692703734955,0.003100863491241676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-08,9.9982456669285e-05,9.9982456669285e-05,9.9982456669285e-05,9.9982456669285e-05,9.9982456669285e-05,9.9982456669285e-05,9.9982456669285e-05,0.000348875049505315,4.1792347296563086e-05,-0.0002652903549121889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-15,-0.005791915903056705,-0.005791915903056704,-0.005791915903056705,-0.005791915903056705,-0.005791915903056705,-0.005791915903056705,-0.005791915903056705,0.000348875049505315,-0.004576669191164991,-0.009502213431835297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-22,0.0011801924393482028,0.0011801924393482028,0.0011801924393482028,0.0011801924393482028,0.0011801924393482028,0.0011801924393482028,0.0011801924393482028,0.000348875049505315,0.0008975615780658179,0.0014462481066263209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-29,0.006001109711538321,0.006001109711538321,0.006001109711538321,0.006001109711538321,0.006001109711538321,0.006001109711538321,0.006001109711538321,0.000348875049505315,0.00467679234729654,0.009004709645087766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-06-05,0.006570282211416312,0.006570282211416312,0.006570282211416312,0.006570282211416312,0.006570282211416312,0.006570282211416312,0.006570282211416312,0.01106540883437268,0.009038865529036601,0.007012322223700524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-06-12,0.009955569725184283,0.009955569725184283,0.009955569725184283,0.009955569725184283,0.009955569725184283,0.009955569725184283,0.009955569725184283,0.01106540883437268,0.011699250144421235,0.01233309145446979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-06-19,0.007094612230825108,0.007094612230825108,0.007094612230825108,0.007094612230825108,0.007094612230825108,0.007094612230825108,0.007094612230825108,0.01106540883437268,0.009452327067498132,0.007839245300623587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-06-26,0.005487067472179226,0.005487067472179226,0.005487067472179226,0.005487067472179226,0.005487067472179226,0.005487067472179226,0.005487067472179226,0.01106540883437268,0.008191557836728924,0.005317706839085169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-07-03,0.005278621031694134,0.005278621031694134,0.005278621031694134,0.005278621031694134,0.005278621031694134,0.005278621031694134,0.005278621031694134,0.006170161453774803,0.006238052239942908,0.006305943026111014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-07-10,0.0036603449996260506,0.0036603449996260506,0.0036603449996260506,0.0036603449996260506,0.0036603449996260506,0.0036603449996260506,0.0036603449996260506,0.006170161453774803,0.004975359932250623,0.003780558410726443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-07-17,0.0033036374710720346,0.0033036374710720346,0.0033036374710720346,0.0033036374710720346,0.0033036374710720346,0.0033036374710720346,0.0033036374710720346,0.006170161453774803,0.004696129163019846,0.003222096872264888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
