date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
2019-04-12,0.005430565607293079,0.008983404907022687,0.010506050321192518,0.018635024186588245,0.005430565607293079,0.011107075667366635,0.020362972056838832,0.005509113689100564,0.003663444797434298,0.0018177759057680313,0.0,0.0,0.0,0.8,2.3,0.0006010253461741172,0.0017279478702505867
2019-04-19,0.004759138886096682,0.00934756496795059,0.011314033288745124,0.02011632629376802,0.004759138886096682,0.011915058634919241,0.021844274164018608,-0.00048237804298489895,-0.00042744089592637504,-0.000372503748867851,0.0,0.0,0.0,0.8,2.3,0.0006010253461741172,0.0017279478702505867
2019-04-26,0.01546066997373631,0.02469934073778266,0.0286587710652311,0.05191501221732565,0.01546066997373631,0.02925979641140522,0.053642960087576234,0.011689464690769036,0.010290417906461381,0.008891371122153728,0.0,0.0,0.0,0.8,2.3,0.0006010253461741172,0.0017279478702505867
2019-05-03,0.0015241233243364974,0.0030040313269533514,0.0036382776137891463,0.006048898893610959,0.0015241233243364974,0.004234703276191523,0.007763622673017791,0.002112912379944154,0.0013668683654937826,0.0006208243510434108,0.0,0.0,0.0,0.8,2.3,0.0005964256624023766,0.0017147237794068323
2019-05-10,-0.02600294168017181,-0.04552759478118795,-0.053895303253052015,-0.09942933269559782,-0.02600294168017181,-0.05329887759064964,-0.09771460891619099,-0.020167863380554985,-0.015056598396751686,-0.009945333412948386,0.0,0.0,0.0,0.8,2.3,0.0005964256624023766,0.0017147237794068323
2019-05-17,-0.009682356010238051,-0.01597822105288802,-0.018676448928309438,-0.03486143310023644,-0.009682356010238051,-0.01808002326590706,-0.03314670932082961,-0.007844553328132053,-0.0050606426625056395,-0.0022767319968792256,0.0,0.0,0.0,0.8,2.3,0.0005964256624023766,0.0017147237794068323
2019-05-24,-0.020583900168075916,-0.03616437783475803,-0.04284172540619322,-0.07916443997635672,-0.020583900168075916,-0.04224529974379085,-0.07744971619694989,-0.010705562859846918,-0.007492527210954453,-0.004279491562061989,0.0,0.0,0.0,0.8,2.3,0.0005964256624023766,0.0017147237794068323
2019-05-31,-0.020121067334857475,-0.036966262325366796,-0.04418563160701365,-0.08162826801119416,-0.020121067334857475,-0.04358920594461128,-0.07991354423178733,-0.02655760257743156,-0.018636851292714487,-0.01071610000799741,0.0,0.0,0.0,0.8,2.3,0.0005964256624023766,0.0017147237794068323
2019-06-07,0.04008518707109097,0.06402775904946141,0.0742888613259059,0.1355765661449124,0.04008518707109097,0.07488375376038436,0.13728688189403798,0.044973996243781844,0.03676150468733318,0.028549013130884503,0.0,0.0,0.0,0.8,2.3,0.0005948924344784629,0.0017103157491255808
2019-06-14,0.007347090100488732,0.012106805093783835,0.014146682948053166,0.02531590578551574,0.007347090100488732,0.01474157538253163,0.02702622153464132,0.005596990032700866,0.004557976641545308,0.00351896325038975,0.0,0.0,0.0,0.8,2.3,0.0005948924344784629,0.0017103157491255808
2019-06-21,0.031499165826739416,0.04713658388992848,0.05383833448843808,0.09808393360955474,0.031499165826739416,0.05443322692291654,0.09979424935868032,0.021330115772767,0.017424477233598214,0.013518838694429427,0.0,0.0,0.0,0.8,2.3,0.0005948924344784629,0.0017103157491255808
2019-06-28,-0.005098870534597164,-0.010378641424797243,-0.012641400377740135,-0.023795580311771976,-0.005098870534597164,-0.012046507943261672,-0.022085264562646395,-0.003401256136717934,-0.001661389524758964,7.847708720000674e-05,0.0,0.0,0.0,0.8,2.3,0.0005948924344784629,0.0017103157491255808
2019-07-05,0.01917627987124194,0.03329521613147992,0.03934618881443906,0.0715118056490484,0.01917627987124194,0.03994414770476535,0.07323093745873648,0.01863480357775682,0.014424765939128533,0.010214728300500242,0.0,0.0,0.0,0.8,2.3,0.0005979588903262901,0.0017191318096880838
2019-07-12,0.011719097044511165,0.018031213901906023,0.020736406840789538,0.03739387203069093,0.011719097044511165,0.02133436573111583,0.03911300384037902,0.007337537007892525,0.00482849114477556,0.0023194452816585956,0.0,0.0,0.0,0.8,2.3,0.0005979588903262901,0.0017191318096880838
2019-07-19,-0.010754989029323966,-0.019687601460969054,-0.023515863931674093,-0.04373529105215905,-0.010754989029323966,-0.022917905041347802,-0.042016159242470964,-0.011574925831953076,-0.008198402204023996,-0.004821878576094915,0.0,0.0,0.0,0.8,2.3,0.0005979588903262901,0.0017191318096880838
2019-07-26,0.018447541957101073,0.031806385266279685,0.037531603827356236,0.06818506650606321,0.018447541957101073,0.03812956271768252,0.06990419831575129,0.01628677017539948,0.012688262294165736,0.00908975441293199,0.0,0.0,0.0,0.8,2.3,0.0005979588903262901,0.0017191318096880838
2019-08-02,-0.033186401469198316,-0.0591635544428151,-0.07029662000293657,-0.12945688848078019,-0.033186401469198316,-0.06974005826655595,-0.1278567734886859,-0.031091729173861937,-0.021713383339089554,-0.012335037504317168,0.0,0.0,0.0,0.8,2.3,0.0005565617363806238,0.0016001149920942934
2019-08-09,3.177928764683518e-05,-0.005867979345467233,-0.008396447331087548,-0.015973238582390317,3.177928764683518e-05,-0.007839885594706924,-0.014373123590296025,-0.003417181966094751,-0.0009822071113373353,0.001452767743420081,0.0,0.0,0.0,0.8,2.3,0.0005565617363806238,0.0016001149920942934
2019-08-16,-0.0045332304367853675,-0.009602531272738137,-0.011775088773860753,-0.02216741456080786,-0.0045332304367853675,-0.011218527037480129,-0.020567299568713567,-0.009498551317930981,-0.0048719179774217095,-0.000245284636912437,0.0,0.0,0.0,0.8,2.3,0.0005565617363806238,0.0016001149920942934
2019-08-23,-0.014755931298547095,-0.026837611821613407,-0.03201547490292754,-0.05927478913076363,-0.014755931298547095,-0.03145891316654691,-0.057674674138669335,-0.013848294326278432,-0.010599020076407362,-0.007349745826536289,0.0,0.0,0.0,0.8,2.3,0.0005565617363806238,0.0016001149920942934
2019-08-30,0.02586550584119187,0.043989616783222704,0.05175709290123592,0.09430825184353603,0.02586550584119187,0.052313654637616544,0.09590836683563032,0.026680845570192124,0.021683137994615242,0.016685430419038354,0.0,0.0,0.0,0.8,2.3,0.0005565617363806238,0.0016001149920942934
2019-09-06,0.017996929512316004,0.031997108944244686,0.03799718584364269,0.06909612958306847,0.017996929512316004,0.038539948528708096,0.0706565723026315,0.019148448788416816,0.01467645133842576,0.010204453888434703,0.0,0.0,0.0,0.8,2.3,0.0005427626850654018,0.0015604427195630298
2019-09-13,0.0041589405864009416,0.008436323469517745,0.01026948756228209,0.018262016067240705,0.0041589405864009416,0.010812250247347492,0.019822458786803734,0.010199841734219284,0.0033194887719908113,-0.00356086419023766,0.0,0.0,0.0,0.8,2.3,0.0005427626850654018,0.0015604427195630298
2019-09-20,-0.005365258996121881,-0.01229788055409935,-0.015269004078946838,-0.028558551941678993,-0.005365258996121881,-0.014726241393881435,-0.026998109222115964,-0.004758183663913673,-0.0014934700080540147,0.0017712436478056447,0.0,0.0,0.0,0.8,2.3,0.0005427626850654018,0.0015604427195630298
2019-09-27,-0.01586330296860036,-0.025496552632360354,-0.029625088202543212,-0.05487803950160568,-0.01586330296860036,-0.02908232551747781,-0.05331759678204265,-0.00965480758005488,-0.006956922987120828,-0.004259038394186773,0.0,0.0,0.0,0.8,2.3,0.0005427626850654018,0.0015604427195630298
2019-10-04,0.005728226924451564,0.008406906170235937,0.009554911561286383,0.016312166092917513,0.0068082269244515645,0.0124254764599496,0.022780040176574264,-0.003554426124986465,-0.0003985408999891741,0.002757344325008117,0.54,1.1800000000000002,2.5,0.8,2.3,0.0005105648986632169,0.0014678740836567483
2019-10-11,0.007114133003487167,0.007114133003487167,0.007114133003487167,0.007114133003487167,0.007114133003487167,0.007114133003487167,0.007114133003487167,0.006556190192724021,0.0019434136926407535,-0.0026693628074425145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.004239838724207846,0.004239838724207846,0.004239838724207846,0.004239838724207846,0.004239838724207846,0.004239838724207846,0.004239838724207846,0.005704510122993112,0.0046313004060867975,0.003558090689180482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.015751281862921754,0.015751281862921754,0.015751281862921754,0.015751281862921754,0.015751281862921754,0.015751281862921754,0.015751281862921754,0.012182003460764257,0.009253295076303712,0.006324586691843166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.014697106144904415,0.013297106144904414,0.012697106144904415,0.009697106144904415,0.014697106144904415,0.014697106144904415,0.014697106144904415,0.015053577998271894,0.013092093167848288,0.011130608337424682,0.0,1.0,2.5,0.0,0.0,0.0,0.0
2019-11-08,0.005829365916264196,0.014659736678495655,0.018444181290880567,0.03332721307828767,0.005829365916264196,0.018911815807674204,0.034671662314069374,0.009145909573515798,0.004443266120351098,-0.0002593773328136012,0.0,0.0,0.0,0.8,2.3,0.0004676345167936371,0.0013444492357817064
2019-11-15,0.008505126582306033,0.01329578600814414,0.01534892576207476,0.027652577942143684,0.008505126582306033,0.015816560278868397,0.02899702717792539,0.009225394446816138,0.008854930942068295,0.008484467437320453,0.0,0.0,0.0,0.8,2.3,0.0004676345167936371,0.0013444492357817064
2019-11-22,-0.003933305912207092,-0.00653787588530954,-0.0076541201594963046,-0.01451967291406993,-0.003933305912207092,-0.007186485642702667,-0.013175223678288224,-0.0026624030234833063,-0.001079153188017415,0.000504096647448476,0.0,0.0,0.0,0.8,2.3,0.0004676345167936371,0.0013444492357817064
2019-11-29,0.012225821201117582,0.020334587920972834,0.023809773658053656,0.043164132418104996,0.012225821201117582,0.024277408174847293,0.0445085816538867,0.010773037090862303,0.008546506595766768,0.006319976100671229,0.0,0.0,0.0,0.8,2.3,0.0004676345167936371,0.0013444492357817064
2019-12-06,0.00040838086556868055,0.0006106344057086546,0.000697314494340072,0.000791290617963427,0.00040838086556868055,0.0011649490111337092,0.0021357398537451334,0.0017819354964399015,0.0006540099356134597,-0.00047391562521298196,0.0,0.0,0.0,0.8,2.3,0.0004676345167936371,0.0013444492357817064
2019-12-13,0.00934776851748267,0.014109123777468993,0.01614970460317742,0.029120672484165222,0.00934776851748267,0.016617339119971056,0.03046512171994693,0.007780858440712413,0.006575455983339159,0.005370053525965906,0.0,0.0,0.0,0.8,2.3,0.0004676345167936371,0.0013444492357817064
2019-12-20,0.01722705640435722,0.02848543943184153,0.03331046072933481,0.06058205871545378,0.01722705640435722,0.033778095246128445,0.061926507951235485,0.01571543610783155,0.011242348886265243,0.006769261664698936,0.0,0.0,0.0,0.8,2.3,0.0004676345167936371,0.0013444492357817064
2019-12-27,0.01002548070994612,0.01389630815011117,0.015555234195896193,0.02803081007081631,0.01002548070994612,0.01602286871268983,0.02937525930659802,0.006641073862269753,0.005946705243661959,0.005252336625054163,0.0,0.0,0.0,0.8,2.3,0.0004676345167936371,0.0013444492357817064
2020-01-03,0.002213728358766254,-0.0008482079940474897,-0.002160466430967666,-0.005081296820805118,0.0030537414679210222,0.0011471811949807396,0.0021031655241313557,-0.001393492499945026,7.75136923516649e-05,0.0015485198846483558,0.4200065545773841,1.4200065545773841,2.920006554577384,0.8,2.3,0.0004676345167936371,0.0013444492357817064
2020-01-10,0.010887147102391052,0.010887147102391052,0.010887147102391052,0.010887147102391052,0.010887147102391052,0.010887147102391052,0.010887147102391052,0.010235143289306192,0.007837345400675726,0.005439547512045259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.014090986364070765,0.014090986364070763,0.014090986364070765,0.014090986364070765,0.014090986364070765,0.014090986364070765,0.014090986364070765,0.019158305855709656,0.015257029299952343,0.011355752744195025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,-0.0018088410960204883,-0.0018088410960204883,-0.0018088410960204883,-0.0018088410960204883,-0.0018088410960204883,-0.0018088410960204883,-0.0018088410960204883,-0.009579921298279892,-0.005633167807854686,-0.0016864143174294775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,-0.010640154667420942,-0.010640154667420942,-0.010640154667420942,-0.010640154667420942,-0.010640154667420942,-0.010640154667420942,-0.010640154667420942,-0.02141290356744252,-0.014404938238569403,-0.007396972909696278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.025753243947653638,0.025753243947653638,0.025753243947653638,0.025753243947653638,0.025753243947653638,0.025753243947653638,0.025753243947653638,0.03254271462833125,0.024972248625741923,0.017401782623152597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.014706767572392377,0.014706767572392377,0.014706767572392377,0.014706767572392377,0.014706767572392377,0.014706767572392377,0.014706767572392377,0.016255288176586058,0.013065384387422694,0.009875480598259326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,-0.0054946200123131336,-0.0054946200123131336,-0.0054946200123131336,-0.0054946200123131336,-0.0054946200123131336,-0.0054946200123131336,-0.0054946200123131336,-0.012203503052759967,-0.007881648596054128,-0.0035597941393482853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,-0.07662666362481975,-0.07662666362481975,-0.07662666362481975,-0.07662666362481975,-0.07662666362481975,-0.07662666362481975,-0.07662666362481975,-0.11161118108677326,-0.08461279102326477,-0.057614400959756264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.015303981466774644,0.015303981466774644,0.015303981466774644,0.015303981466774644,0.015303981466774644,0.015303981466774644,0.015303981466774644,0.0040505640763346396,0.008743912799529248,0.013437261522723858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,-0.07171890895993431,-0.07171890895993431,-0.07171890895993431,-0.07171890895993431,-0.07171890895993431,-0.07171890895993431,-0.07171890895993431,-0.09460108766340103,-0.0784524085922593,-0.06230372952111753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,-0.08931845997602603,-0.08931845997602601,-0.08931845997602603,-0.08931845997602603,-0.08931845997602603,-0.08931845997602603,-0.08931845997602603,-0.14545720574695264,-0.11604961075140828,-0.08664201575586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.07883696341425148,0.07883696341425148,0.07883696341425148,0.07883696341425148,0.07883696341425148,0.07883696341425148,0.07883696341425148,0.10760462676226656,0.08891908602519787,0.07023354528812917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,-0.0116941384633621,-0.0116941384633621,-0.0116941384633621,-0.0116941384633621,-0.010104141740650793,-0.010104141740650793,-0.010104141740650793,-0.020637651777329014,-0.015082429114170903,-0.009527206451012793,0.7949983613556539,0.7949983613556539,0.7949983613556539,0.0,0.0,0.0,0.0
2020-04-10,0.060885055325351406,0.060885055325351406,0.060885055325351406,0.060885055325351406,0.060885055325351406,0.060885055325351406,0.060885055325351406,0.12091529826551839,0.09521608476626087,0.06951687126700333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.01421104275316018,0.01421104275316018,0.01421104275316018,0.01421104275316018,0.01421104275316018,0.01421104275316018,0.01421104275316018,0.03033820119549091,0.02541863787946965,0.020499074563448388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,-0.0034568674272755554,-0.0034568674272755554,-0.0034568674272755554,-0.0034568674272755554,-0.0034568674272755554,-0.0034568674272755554,-0.0034568674272755554,-0.01280367863073184,-0.009517942904585474,-0.006232207178439102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,-0.004145628726467325,-0.004145628726467325,-0.004145628726467325,-0.004145628726467325,-0.002053714881761108,-0.002053714881761108,-0.002053714881761108,-0.0006358776122619147,-0.0010456251667326092,-0.0014553727212033032,1.0459569223531084,1.0459569223531084,1.0459569223531084,0.0,0.0,0.0,0.0
2020-05-08,0.03465896430061099,0.03465896430061098,0.03465896430061099,0.03465896430061099,0.03465896430061099,0.03465896430061099,0.03465896430061099,0.03412407620791802,0.0266238763509498,0.019123676493981584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,-0.004261594895249807,-0.004261594895249807,-0.004261594895249807,-0.004261594895249807,-0.004261594895249807,-0.004261594895249807,-0.004261594895249807,-0.02106393285072561,-0.016124607819042024,-0.011185282787358444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.018714233178153055,0.018714233178153055,0.018714233178153055,0.018714233178153055,0.018714233178153055,0.018714233178153055,0.018714233178153055,0.031996312093183654,0.02534166505916231,0.018687018025140962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.012173812023282085,0.012173812023282085,0.012173812023282085,0.012173812023282085,0.012173812023282085,0.012173812023282085,0.012173812023282085,0.03005682104951979,0.024210841455000447,0.0183648618604811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.017633629066298125,0.017633629066298125,0.017633629066298125,0.017633629066298125,0.017633629066298125,0.017633629066298125,0.017633629066298125,0.04935601029893544,0.03586980823914835,0.022383606179361262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,-0.013678121764116861,-0.013678121764116861,-0.013678121764116861,-0.013678121764116861,-0.011586207919410644,-0.011586207919410644,-0.011586207919410644,-0.047379045181501156,-0.03506823614520092,-0.02275742710890069,1.0459569223531084,1.0459569223531084,1.0459569223531084,0.0,0.0,0.0,0.0
2020-06-19,0.012113087565254524,0.012113087565254524,0.012113087565254524,0.012113087565254524,0.012113087565254524,0.012113087565254524,0.012113087565254524,0.019027271565517534,0.01538912494472172,0.011750978323925904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,-0.014908171823708759,-0.014908171823708759,-0.014908171823708759,-0.014908171823708759,-0.014908171823708759,-0.014908171823708759,-0.014908171823708759,-0.027832067686234918,-0.02139873107206486,-0.014965394457894798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.024251437763372654,0.024251437763372654,0.024251437763372654,0.024251437763372654,0.024251437763372654,0.024251437763372654,0.024251437763372654,0.040593356071293885,0.03193930024165049,0.0232852444120071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
