date,strategy_daily_reset_base,strategy_daily_reset_conservative,strategy_recommended_mix_daily_reset_base,strategy_recommended_mix_daily_reset_conservative,strategy_medium_aggressive_daily_reset_base,strategy_medium_aggressive_daily_reset_conservative,strategy_aggressive_daily_reset_base,strategy_aggressive_daily_reset_conservative
2025-05-27,0.0164511400,0.0164511400,0.0164511400,0.0164511400,0.0164511400,0.0164511400,0.0164511400,0.0164511400
2025-05-28,-0.0046915263,-0.0046915263,-0.0046915263,-0.0046915263,-0.0046915263,-0.0046915263,-0.0046915263,-0.0046915263
2025-05-29,0.0052293157,0.0052293157,0.0052293157,0.0052293157,0.0052293157,0.0052293157,0.0052293157,0.0052293157
2025-05-30,-0.0001506410,-0.0001506410,-0.0001506410,-0.0001506410,-0.0001506410,-0.0001506410,-0.0001506410,-0.0001506410
2025-06-02,0.0003272856,0.0003272856,0.0003272856,0.0003272856,0.0003272856,0.0003272856,0.0003272856,0.0003272856
2025-06-03,0.0027559997,0.0027559997,0.0027559997,0.0027559997,0.0027559997,0.0027559997,0.0027559997,0.0027559997
2025-06-04,0.0050020778,0.0050020778,0.0050020778,0.0050020778,0.0050020778,0.0050020778,0.0050020778,0.0050020778
2025-06-05,-0.0025550115,-0.0025550115,-0.0025550115,-0.0025550115,-0.0025550115,-0.0025550115,-0.0025550115,-0.0025550115
2025-06-06,0.0019246141,0.0019246141,0.0019246141,0.0019246141,0.0019246141,0.0019246141,0.0019246141,0.0019246141
2025-06-09,0.0008943988,0.0008943988,0.0008943988,0.0008943988,0.0008943988,0.0008943988,0.0008943988,0.0008943988
2025-06-10,0.0054932776,0.0054932776,0.0054932776,0.0054932776,0.0054932776,0.0054932776,0.0054932776,0.0054932776
2025-06-11,-0.0023355151,-0.0023355151,-0.0023355151,-0.0023355151,-0.0023355151,-0.0023355151,-0.0023355151,-0.0023355151
2025-06-12,0.0044780382,0.0044780382,0.0044780382,0.0044780382,0.0044780382,0.0044780382,0.0044780382,0.0044780382
2025-06-13,-0.0107805663,-0.0107805663,-0.0107805663,-0.0107805663,-0.0107805663,-0.0107805663,-0.0107805663,-0.0107805663
2025-06-16,0.0078113867,0.0078113867,0.0078113867,0.0078113867,0.0078113867,0.0078113867,0.0078113867,0.0078113867
2025-06-17,-0.0067735594,-0.0067735594,-0.0067735594,-0.0067735594,-0.0067735594,-0.0067735594,-0.0067735594,-0.0067735594
2025-06-18,-0.0000013886,-0.0000013886,-0.0000013886,-0.0000013886,-0.0000013886,-0.0000013886,-0.0000013886,-0.0000013886
2025-06-20,-0.0022478198,-0.0022478198,-0.0022478198,-0.0022478198,-0.0022478198,-0.0022478198,-0.0022478198,-0.0022478198
2025-06-23,0.0091368414,0.0091368414,0.0091368414,0.0091368414,0.0091368414,0.0091368414,0.0091368414,0.0091368414
2025-06-24,0.0104913073,0.0104913073,0.0104913073,0.0104913073,0.0104913073,0.0104913073,0.0104913073,0.0104913073
2025-06-25,0.0006030196,0.0006030196,0.0006030196,0.0006030196,0.0006030196,0.0006030196,0.0006030196,0.0006030196
2025-06-26,0.0074228236,0.0074228236,0.0074228236,0.0074228236,0.0074228236,0.0074228236,0.0074228236,0.0074228236
2025-06-27,0.0039982777,0.0039982777,0.0039982777,0.0039982777,0.0039982777,0.0039982777,0.0039982777,0.0039982777
2025-06-30,0.0050453979,0.0050453979,0.0079162762,0.0078677643,0.0091445268,0.0090730982,0.0165308388,0.0163254816
2025-07-01,-0.0001009924,-0.0001009924,-0.0031472774,-0.0031957893,-0.0044549540,-0.0045263825,-0.0084015426,-0.0086068997
2025-07-02,0.0036078182,0.0036078182,0.0074046704,0.0073561585,0.0090297670,0.0089583384,0.0163204458,0.0161150886
2025-07-03,0.0065750805,0.0065750805,0.0123641228,0.0123156109,0.0148430151,0.0147715865,0.0269780673,0.0267727102
2025-07-07,-0.0074181665,-0.0074181665,-0.0117961064,-0.0118446183,-0.0136744922,-0.0137459208,-0.0253040294,-0.0255093866
2025-07-08,-0.0007027082,-0.0007027082,-0.0007027082,-0.0007027082,-0.0007027082,-0.0007027082,-0.0007027082,-0.0007027082
2025-07-09,0.0067955350,0.0067955350,0.0067955350,0.0067955350,0.0067955350,0.0067955350,0.0067955350,0.0067955350
2025-07-10,0.0018664277,0.0018664277,0.0018664277,0.0018664277,0.0018664277,0.0018664277,0.0018664277,0.0018664277
2025-07-11,-0.0063804389,-0.0063804389,-0.0063804389,-0.0063804389,-0.0063804389,-0.0063804389,-0.0063804389,-0.0063804389
2025-07-14,0.0004567145,0.0004567145,0.0004567145,0.0004567145,0.0004567145,0.0004567145,0.0004567145,0.0004567145
2025-07-15,-0.0046701189,-0.0046701189,-0.0046701189,-0.0046701189,-0.0046701189,-0.0046701189,-0.0046701189,-0.0046701189
2025-07-16,0.0023970062,0.0023970062,0.0023970062,0.0023970062,0.0023970062,0.0023970062,0.0023970062,0.0023970062
2025-07-17,0.0034803031,0.0034803031,0.0034803031,0.0034803031,0.0034803031,0.0034803031,0.0034803031,0.0034803031
2025-07-18,0.0000785199,0.0000785199,0.0000785199,0.0000785199,0.0000785199,0.0000785199,0.0000785199,0.0000785199
2025-07-21,0.0039363580,0.0039363580,0.0039363580,0.0039363580,0.0039363580,0.0039363580,0.0039363580,0.0039363580
2025-07-22,0.0020149843,0.0020149843,0.0020149843,0.0020149843,0.0020149843,0.0020149843,0.0020149843,0.0020149843
2025-07-23,0.0031784230,0.0031784230,0.0031784230,0.0031784230,0.0031784230,0.0031784230,0.0031784230,0.0031784230
2025-07-24,-0.0003424438,-0.0003424438,-0.0003424438,-0.0003424438,-0.0003424438,-0.0003424438,-0.0003424438,-0.0003424438
2025-07-25,0.0044497749,0.0044497749,0.0044497749,0.0044497749,0.0044497749,0.0044497749,0.0044497749,0.0044497749
2025-07-28,-0.0021781811,-0.0021781811,-0.0021781811,-0.0021781811,-0.0021781811,-0.0021781811,-0.0021781811,-0.0021781811
2025-07-29,0.0038395497,0.0038395497,0.0038395497,0.0038395497,0.0038395497,0.0038395497,0.0038395497,0.0038395497
2025-07-30,-0.0023411381,-0.0023411381,-0.0023411381,-0.0023411381,-0.0023411381,-0.0023411381,-0.0023411381,-0.0023411381
2025-07-31,-0.0019676162,-0.0019676162,-0.0019676162,-0.0019676162,-0.0019676162,-0.0019676162,-0.0019676162,-0.0019676162
2025-08-01,-0.0049533802,-0.0049533802,-0.0049533802,-0.0049533802,-0.0049533802,-0.0049533802,-0.0049533802,-0.0049533802
2025-08-04,0.0096674008,0.0096674008,0.0096674008,0.0096674008,0.0096674008,0.0096674008,0.0096674008,0.0096674008
2025-08-05,-0.0019412339,-0.0019412339,-0.0019412339,-0.0019412339,-0.0019412339,-0.0019412339,-0.0019412339,-0.0019412339
2025-08-06,0.0026168817,0.0026168817,0.0026168817,0.0026168817,0.0026168817,0.0026168817,0.0026168817,0.0026168817
2025-08-07,-0.0010065794,-0.0010065794,-0.0010065794,-0.0010065794,-0.0010065794,-0.0010065794,-0.0010065794,-0.0010065794
2025-08-08,0.0031521775,0.0031521775,0.0031521775,0.0031521775,0.0031521775,0.0031521775,0.0031521775,0.0031521775
2025-08-11,-0.0007619761,-0.0007619761,-0.0007619761,-0.0007619761,-0.0007619761,-0.0007619761,-0.0007619761,-0.0007619761
2025-08-12,0.0045765854,0.0045765854,0.0045765854,0.0045765854,0.0045765854,0.0045765854,0.0045765854,0.0045765854
2025-08-13,0.0046177925,0.0046177925,0.0046177925,0.0046177925,0.0046177925,0.0046177925,0.0046177925,0.0046177925
2025-08-14,-0.0022753144,-0.0022753144,-0.0022753144,-0.0022753144,-0.0022753144,-0.0022753144,-0.0022753144,-0.0022753144
2025-08-15,-0.0035902544,-0.0035902544,-0.0035902544,-0.0035902544,-0.0035902544,-0.0035902544,-0.0035902544,-0.0035902544
2025-08-18,-0.0010236754,-0.0010236754,-0.0010236754,-0.0010236754,-0.0010236754,-0.0010236754,-0.0010236754,-0.0010236754
2025-08-19,-0.0012797948,-0.0012797948,-0.0012797948,-0.0012797948,-0.0012797948,-0.0012797948,-0.0012797948,-0.0012797948
2025-08-20,-0.0008233193,-0.0008233193,-0.0008233193,-0.0008233193,-0.0008233193,-0.0008233193,-0.0008233193,-0.0008233193
2025-08-21,-0.0038677289,-0.0038677289,-0.0038677289,-0.0038677289,-0.0038677289,-0.0038677289,-0.0038677289,-0.0038677289
2025-08-22,0.0112375464,0.0112375464,0.0112375464,0.0112375464,0.0112375464,0.0112375464,0.0112375464,0.0112375464
2025-08-25,-0.0034342756,-0.0034342756,-0.0034342756,-0.0034342756,-0.0034342756,-0.0034342756,-0.0034342756,-0.0034342756
2025-08-26,0.0022552723,0.0022552723,0.0022552723,0.0022552723,0.0022552723,0.0022552723,0.0022552723,0.0022552723
2025-08-27,0.0009700426,0.0009700426,0.0009700426,0.0009700426,0.0009700426,0.0009700426,0.0009700426,0.0009700426
2025-08-28,0.0041471740,0.0041471740,0.0041471740,0.0041471740,0.0041471740,0.0041471740,0.0041471740,0.0041471740
2025-08-29,-0.0056786494,-0.0056786494,-0.0056786494,-0.0056786494,-0.0056786494,-0.0056786494,-0.0056786494,-0.0056786494
2025-09-02,-0.0058167496,-0.0058167496,-0.0058167496,-0.0058167496,-0.0058167496,-0.0058167496,-0.0058167496,-0.0058167496
2025-09-03,0.0054841872,0.0054841872,0.0054841872,0.0054841872,0.0054841872,0.0054841872,0.0054841872,0.0054841872
2025-09-04,0.0064741132,0.0064741132,0.0064741132,0.0064741132,0.0064741132,0.0064741132,0.0064741132,0.0064741132
2025-09-05,0.0015794262,0.0015794262,0.0015794262,0.0015794262,0.0015794262,0.0015794262,0.0015794262,0.0015794262
2025-09-08,0.0054108855,0.0054108855,0.0054108855,0.0054108855,0.0054108855,0.0054108855,0.0054108855,0.0054108855
2025-09-09,-0.0011798802,-0.0011798802,-0.0011798802,-0.0011798802,-0.0011798802,-0.0011798802,-0.0011798802,-0.0011798802
2025-09-10,0.0029256809,0.0029256809,0.0029256809,0.0029256809,0.0029256809,0.0029256809,0.0029256809,0.0029256809
2025-09-11,0.0049466390,0.0049466390,0.0049466390,0.0049466390,0.0049466390,0.0049466390,0.0049466390,0.0049466390
2025-09-12,-0.0015331928,-0.0015331928,-0.0015331928,-0.0015331928,-0.0015331928,-0.0015331928,-0.0015331928,-0.0015331928
2025-09-15,0.0025187067,0.0025187067,0.0025187067,0.0025187067,0.0025187067,0.0025187067,0.0025187067,0.0025187067
2025-09-16,0.0003548900,0.0003548900,0.0003548900,0.0003548900,0.0003548900,0.0003548900,0.0003548900,0.0003548900
2025-09-17,-0.0012056782,-0.0012056782,-0.0012056782,-0.0012056782,-0.0012056782,-0.0012056782,-0.0012056782,-0.0012056782
2025-09-18,-0.0020419126,-0.0020419126,-0.0020419126,-0.0020419126,-0.0020419126,-0.0020419126,-0.0020419126,-0.0020419126
2025-09-19,0.0009426907,0.0009426907,0.0009426907,0.0009426907,0.0009426907,0.0009426907,0.0009426907,0.0009426907
2025-09-22,0.0002922502,0.0002922502,0.0002922502,0.0002922502,0.0002922502,0.0002922502,0.0002922502,0.0002922502
2025-09-23,0.0007705838,0.0007705838,0.0007705838,0.0007705838,0.0007705838,0.0007705838,0.0007705838,0.0007705838
2025-09-24,-0.0022433712,-0.0022433712,-0.0022433712,-0.0022433712,-0.0022433712,-0.0022433712,-0.0022433712,-0.0022433712
2025-09-25,-0.0013782163,-0.0013782163,-0.0013782163,-0.0013782163,-0.0013782163,-0.0013782163,-0.0013782163,-0.0013782163
2025-09-26,0.0015310583,0.0015310583,0.0015310583,0.0015310583,0.0015310583,0.0015310583,0.0015310583,0.0015310583
2025-09-29,0.0037602812,0.0037602812,0.0037602812,0.0037602812,0.0037602812,0.0037602812,0.0037602812,0.0037602812
2025-09-30,0.0002310503,0.0002310503,0.0002310503,0.0002310503,0.0002310503,0.0002310503,0.0002310503,0.0002310503
2025-10-01,0.0020076703,0.0020076703,0.0020076703,0.0020076703,0.0020076703,0.0020076703,0.0020076703,0.0020076703
2025-10-02,0.0014170611,0.0014170611,0.0014170611,0.0014170611,0.0014170611,0.0014170611,0.0014170611,0.0014170611
2025-10-03,-0.0006024332,-0.0006024332,-0.0006024332,-0.0006024332,-0.0006024332,-0.0006024332,-0.0006024332,-0.0006024332
2025-10-06,-0.0015636043,-0.0015636043,-0.0015636043,-0.0015636043,-0.0015636043,-0.0015636043,-0.0015636043,-0.0015636043
2025-10-07,0.0008828318,0.0008828318,0.0008828318,0.0008828318,0.0008828318,0.0008828318,0.0008828318,0.0008828318
2025-10-08,0.0021820796,0.0021820796,0.0021820796,0.0021820796,0.0021820796,0.0021820796,0.0021820796,0.0021820796
2025-10-09,-0.0011158285,-0.0011158285,-0.0011158285,-0.0011158285,-0.0011158285,-0.0011158285,-0.0011158285,-0.0011158285
2025-10-10,-0.0027954299,-0.0027954299,-0.0027954299,-0.0027954299,-0.0027954299,-0.0027954299,-0.0027954299,-0.0027954299
2025-10-13,0.0046415176,0.0046415176,0.0046415176,0.0046415176,0.0046415176,0.0046415176,0.0046415176,0.0046415176
2025-10-14,0.0007784066,0.0007784066,0.0007784066,0.0007784066,0.0007784066,0.0007784066,0.0007784066,0.0007784066
2025-10-15,0.0006796063,0.0006796063,0.0006796063,0.0006796063,0.0006796063,0.0006796063,0.0006796063,0.0006796063
2025-10-16,0.0005192641,0.0005192641,0.0005192641,0.0005192641,0.0005192641,0.0005192641,0.0005192641,0.0005192641
2025-10-17,0.0012947266,0.0012947266,0.0012947266,0.0012947266,0.0012947266,0.0012947266,0.0012947266,0.0012947266
2025-10-20,0.0046145677,0.0046145677,0.0046145677,0.0046145677,0.0046145677,0.0046145677,0.0046145677,0.0046145677
2025-10-21,0.0017440104,0.0017440104,0.0017440104,0.0017440104,0.0017440104,0.0017440104,0.0017440104,0.0017440104
2025-10-22,-0.0013376507,-0.0013376507,-0.0013376507,-0.0013376507,-0.0013376507,-0.0013376507,-0.0013376507,-0.0013376507
2025-10-23,-0.0004551522,-0.0004551522,-0.0004551522,-0.0004551522,-0.0004551522,-0.0004551522,-0.0004551522,-0.0004551522
2025-10-24,0.0027501597,0.0027501597,0.0027501597,0.0027501597,0.0027501597,0.0027501597,0.0027501597,0.0027501597
2025-10-27,0.0048948968,0.0048948968,0.0048948968,0.0048948968,0.0048948968,0.0048948968,0.0048948968,0.0048948968
2025-10-28,0.0017830976,0.0017830976,0.0017830976,0.0017830976,0.0017830976,0.0017830976,0.0017830976,0.0017830976
2025-10-29,-0.0032750914,-0.0032750914,-0.0032750914,-0.0032750914,-0.0032750914,-0.0032750914,-0.0032750914,-0.0032750914
2025-10-30,-0.0053708583,-0.0053708583,-0.0053708583,-0.0053708583,-0.0053708583,-0.0053708583,-0.0053708583,-0.0053708583
2025-10-31,0.0000500477,0.0000500477,0.0000500477,0.0000500477,0.0000500477,0.0000500477,0.0000500477,0.0000500477
2025-11-03,-0.0002212710,-0.0002212710,-0.0002212710,-0.0002212710,-0.0002212710,-0.0002212710,-0.0002212710,-0.0002212710
2025-11-04,-0.0028687978,-0.0028687978,-0.0028687978,-0.0028687978,-0.0028687978,-0.0028687978,-0.0028687978,-0.0028687978
2025-11-05,-0.0026208089,-0.0026208089,-0.0026208089,-0.0026208089,-0.0026208089,-0.0026208089,-0.0026208089,-0.0026208089
2025-11-06,-0.0001893711,-0.0001893711,-0.0001893711,-0.0001893711,-0.0001893711,-0.0001893711,-0.0001893711,-0.0001893711
2025-11-07,-0.0003695786,-0.0003695786,-0.0003695786,-0.0003695786,-0.0003695786,-0.0003695786,-0.0003695786,-0.0003695786
2025-11-10,0.0048327504,0.0048327504,0.0048327504,0.0048327504,0.0048327504,0.0048327504,0.0048327504,0.0048327504
2025-11-11,0.0023423210,0.0023423210,0.0023423210,0.0023423210,0.0023423210,0.0023423210,0.0023423210,0.0023423210
2025-11-12,0.0008386909,0.0008386909,0.0008386909,0.0008386909,0.0008386909,0.0008386909,0.0008386909,0.0008386909
2025-11-13,-0.0079394446,-0.0079394446,-0.0079394446,-0.0079394446,-0.0079394446,-0.0079394446,-0.0079394446,-0.0079394446
2025-11-14,-0.0019630116,-0.0019630116,-0.0019630116,-0.0019630116,-0.0019630116,-0.0019630116,-0.0019630116,-0.0019630116
2025-11-17,-0.0019940596,-0.0019940596,-0.0019940596,-0.0019940596,-0.0019940596,-0.0019940596,-0.0019940596,-0.0019940596
2025-11-18,-0.0026765974,-0.0026765974,-0.0026765974,-0.0026765974,-0.0026765974,-0.0026765974,-0.0026765974,-0.0026765974
2025-11-19,0.0005594389,0.0005594389,0.0005594389,0.0005594389,0.0005594389,0.0005594389,0.0005594389,0.0005594389
2025-11-20,-0.0033348342,-0.0033348342,-0.0033348342,-0.0033348342,-0.0033348342,-0.0033348342,-0.0033348342,-0.0033348342
2025-11-21,0.0041953996,0.0041953996,0.0041953996,0.0041953996,0.0041953996,0.0041953996,0.0041953996,0.0041953996
2025-11-24,0.0065964257,0.0065964257,0.0065964257,0.0065964257,0.0065964257,0.0065964257,0.0065964257,0.0065964257
2025-11-25,0.0038604225,0.0038604225,0.0038604225,0.0038604225,0.0038604225,0.0038604225,0.0038604225,0.0038604225
2025-11-26,0.0037281996,0.0037281996,0.0037281996,0.0037281996,0.0037281996,0.0037281996,0.0037281996,0.0037281996
2025-11-28,0.0001180857,0.0001180857,0.0001180857,0.0001180857,0.0001180857,0.0001180857,0.0001180857,0.0001180857
2025-12-01,-0.0056550032,-0.0056550032,-0.0056550032,-0.0056550032,-0.0056550032,-0.0056550032,-0.0056550032,-0.0056550032
2025-12-02,0.0007824641,0.0007824641,0.0007824641,0.0007824641,0.0007824641,0.0007824641,0.0007824641,0.0007824641
2025-12-03,0.0020980607,0.0020980607,0.0020980607,0.0020980607,0.0020980607,0.0020980607,0.0020980607,0.0020980607
2025-12-04,-0.0015776877,-0.0015776877,-0.0015776877,-0.0015776877,-0.0015776877,-0.0015776877,-0.0015776877,-0.0015776877
2025-12-05,-0.0009520193,-0.0009520193,-0.0009520193,-0.0009520193,-0.0009520193,-0.0009520193,-0.0009520193,-0.0009520193
2025-12-08,-0.0020168614,-0.0020168614,-0.0020168614,-0.0020168614,-0.0020168614,-0.0020168614,-0.0020168614,-0.0020168614
2025-12-09,0.0001349436,0.0001349436,0.0001349436,0.0001349436,0.0001349436,0.0001349436,0.0001349436,0.0001349436
2025-12-10,0.0034459583,0.0034459583,0.0034459583,0.0034459583,0.0034459583,0.0034459583,0.0034459583,0.0034459583
2025-12-11,0.0003071451,0.0003071451,0.0003071451,0.0003071451,0.0003071451,0.0003071451,0.0003071451,0.0003071451
2025-12-12,-0.0066148459,-0.0066148459,-0.0066148459,-0.0066148459,-0.0066148459,-0.0066148459,-0.0066148459,-0.0066148459
2025-12-15,-0.0000898927,-0.0000898927,-0.0000898927,-0.0000898927,-0.0000898927,-0.0000898927,-0.0000898927,-0.0000898927
2025-12-16,0.0020120039,0.0020120039,0.0020120039,0.0020120039,0.0020120039,0.0020120039,0.0020120039,0.0020120039
2025-12-17,-0.0038695465,-0.0038695465,-0.0038695465,-0.0038695465,-0.0038695465,-0.0038695465,-0.0038695465,-0.0038695465
2025-12-18,0.0048466877,0.0048466877,0.0048466877,0.0048466877,0.0048466877,0.0048466877,0.0048466877,0.0048466877
2025-12-19,0.0009183119,0.0009183119,0.0009183119,0.0009183119,0.0009183119,0.0009183119,0.0009183119,0.0009183119
2025-12-22,0.0008432890,0.0008432890,0.0008432890,0.0008432890,0.0008432890,0.0008432890,0.0008432890,0.0008432890
2025-12-23,0.0022757133,0.0022757133,0.0022757133,0.0022757133,0.0022757133,0.0022757133,0.0022757133,0.0022757133
2025-12-24,0.0042492550,0.0042492550,0.0042492550,0.0042492550,0.0042492550,0.0042492550,0.0042492550,0.0042492550
2025-12-26,-0.0017079911,-0.0017079911,-0.0017079911,-0.0017079911,-0.0017079911,-0.0017079911,-0.0017079911,-0.0017079911
2025-12-29,0.0008593107,0.0008593107,0.0008593107,0.0008593107,0.0008593107,0.0008593107,0.0008593107,0.0008593107
2025-12-30,-0.0015865180,-0.0015865180,-0.0015865180,-0.0015865180,-0.0015865180,-0.0015865180,-0.0015865180,-0.0015865180
2025-12-31,-0.0063960925,-0.0063960925,-0.0063960925,-0.0063960925,-0.0063960925,-0.0063960925,-0.0063960925,-0.0063960925
2026-01-02,-0.0001745771,-0.0001745771,-0.0001745771,-0.0001745771,-0.0001745771,-0.0001745771,-0.0001745771,-0.0001745771
2026-01-05,0.0046500597,0.0046500597,0.0046500597,0.0046500597,0.0046500597,0.0046500597,0.0046500597,0.0046500597
2026-01-06,0.0008127442,0.0008127442,0.0008127442,0.0008127442,0.0008127442,0.0008127442,0.0008127442,0.0008127442
2026-01-07,0.0020400636,0.0020400636,0.0020400636,0.0020400636,0.0020400636,0.0020400636,0.0020400636,0.0020400636
2026-01-08,-0.0025957677,-0.0025957677,-0.0025957677,-0.0025957677,-0.0025957677,-0.0025957677,-0.0025957677,-0.0025957677
2026-01-09,0.0055132149,0.0055132149,0.0055132149,0.0055132149,0.0055132149,0.0055132149,0.0055132149,0.0055132149
2026-01-12,-0.0010138409,-0.0010138409,-0.0010138409,-0.0010138409,-0.0010138409,-0.0010138409,-0.0010138409,-0.0010138409
2026-01-13,0.0002863903,0.0002863903,0.0002863903,0.0002863903,0.0002863903,0.0002863903,0.0002863903,0.0002863903
2026-01-14,0.0014950305,0.0014950305,0.0014950305,0.0014950305,0.0014950305,0.0014950305,0.0014950305,0.0014950305
2026-01-15,0.0007554703,0.0007554703,0.0007554703,0.0007554703,0.0007554703,0.0007554703,0.0007554703,0.0007554703
2026-01-16,-0.0032191051,-0.0032191051,-0.0032191051,-0.0032191051,-0.0032191051,-0.0032191051,-0.0032191051,-0.0032191051
2026-01-20,-0.0130769862,-0.0130769862,-0.0130769862,-0.0130769862,-0.0130769862,-0.0130769862,-0.0130769862,-0.0130769862
2026-01-21,0.0075514416,0.0075514416,0.0075514416,0.0075514416,0.0075514416,0.0075514416,0.0075514416,0.0075514416
2026-01-22,0.0038989210,0.0038989210,0.0038989210,0.0038989210,0.0038989210,0.0038989210,0.0038989210,0.0038989210
2026-01-23,0.0015515456,0.0015515456,0.0015515456,0.0015515456,0.0015515456,0.0015515456,0.0015515456,0.0015515456
2026-01-26,0.0040728015,0.0040728015,0.0040728015,0.0040728015,0.0040728015,0.0040728015,0.0040728015,0.0040728015
2026-01-27,-0.0019507895,-0.0019507895,-0.0019507895,-0.0019507895,-0.0019507895,-0.0019507895,-0.0019507895,-0.0019507895
2026-01-28,-0.0011832905,-0.0011832905,-0.0011832905,-0.0011832905,-0.0011832905,-0.0011832905,-0.0011832905,-0.0011832905
2026-01-29,-0.0004746793,-0.0004746793,-0.0004746793,-0.0004746793,-0.0004746793,-0.0004746793,-0.0004746793,-0.0004746793
2026-01-30,-0.0037923123,-0.0037923123,-0.0037923123,-0.0037923123,-0.0037923123,-0.0037923123,-0.0037923123,-0.0037923123
