date,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy
2016-10-14,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.685924966243646,0.11407503375635408,2.1815663030564147,0.0,-0.01286533545222135,-0.1999999999999993,False,False,False,True,False,False,24.62871287128714,0.22671574756609192,0.7732842524339081,0.22709380683590086,0.7729061931640991,falling,24.299256604737106
2016-10-21,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.685924966243646,0.05407503375635403,2.1815663030564147,0.0,-0.01286533545222135,-0.1999999999999993,False,False,False,True,False,False,18.35827876520113,0.22671574756609192,0.7732842524339081,0.2348248065379488,0.7651751934620512,falling,24.134972861068587
2016-10-28,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.685924966243646,0.17407503375635414,2.1815663030564147,0.0,-0.01286533545222135,-0.1999999999999993,False,False,False,True,False,False,5.959112657677257,0.22671574756609192,0.7732842524339081,0.24255580623999695,0.757444193760003,falling,23.970689117400063
2016-11-04,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.6843334719788938,0.10566652802110621,2.1815663030564147,0.0,-0.002745341901011056,-0.09999999999999964,False,False,False,True,False,False,-1.144010767160153,0.22671574756609192,0.7732842524339081,0.2452563719095966,0.7547436280904034,falling,23.913302096921072
2016-11-11,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.6843334719788938,0.4656665280211061,2.1815663030564147,0.0,-0.002745341901011056,-0.09999999999999964,False,False,False,True,False,False,-6.122890523582858,0.22671574756609192,0.7732842524339081,0.2479569375791959,0.7520430624208041,falling,23.855915076442088
2016-11-18,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.6843334719788938,0.655666528021106,2.1815663030564147,0.0,-0.002745341901011056,-0.09999999999999964,False,False,False,True,False,False,-4.153555695405919,0.22671574756609192,0.7732842524339081,0.25065750324879543,0.7493424967512046,falling,23.798528055963097
2016-11-25,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.6843334719788938,0.675666528021106,2.1815663030564147,0.0,-0.002745341901011056,-0.09999999999999964,False,False,False,True,False,False,-5.348460291734202,0.22671574756609192,0.7732842524339081,0.25335806891839485,0.7466419310816051,falling,23.74114103548411
2016-12-02,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.0507989115119862,0.3492010884880137,2.1815663030564147,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,6.18196754980489,0.22671574756609192,0.7732842524339081,0.24840476202513095,0.751595237974869,falling,23.846398806965965
2016-12-09,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.0507989115119862,0.41920108848801396,2.1815663030564147,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,4.929720920757785,0.22671574756609192,0.7732842524339081,0.24345145513186728,0.7565485448681327,falling,23.95165657844782
2016-12-16,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.0507989115119862,0.5492010884880139,2.1815663030564147,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,8.187499999999993,0.22671574756609192,0.7732842524339081,0.23849814823860316,0.7615018517613968,falling,24.05691434992968
2016-12-23,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.0507989115119862,0.4992010884880136,2.1815663030564147,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,11.370449678800853,0.22671574756609192,0.7732842524339081,0.23354484134533948,0.7664551586546605,falling,24.162172121411537
2016-12-30,0.8,0.8,,False,False,False,False,0.0,True,True,False,2.0976049012842335,0.3523950987157667,1.5928162179258853,0.0,0.0,-0.09999999999999964,False,False,False,False,False,False,9.64912280701753,0.22671574756609192,0.7732842524339081,0.23354484134533948,0.7664551586546605,falling,24.162172121411537
2017-01-06,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.5103933482571117,-0.09039334825711176,2.0874616941966906,0.48689021004175714,0.0,-0.09999999999999964,False,False,False,True,False,False,18.97729777385937,0.22671574756609192,0.7732842524339081,0.23564983238615744,0.7643501676138426,falling,24.117441061794153
2017-01-13,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.5103933482571117,-0.11039334825711178,2.0874616941966906,0.0,0.0,-0.09999999999999964,False,False,False,True,False,False,13.999564554757239,0.22671574756609192,0.7732842524339081,0.23775482342697585,0.7622451765730242,falling,24.072710002176763
2017-01-20,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.5103933482571117,-0.030393348257111708,2.0874616941966906,0.0,0.0,-0.09999999999999964,False,False,False,True,False,False,20.548260769407968,0.22671574756609192,0.7732842524339081,0.23985981446779392,0.7601401855322061,falling,24.02797894255938
2017-01-27,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.5103933482571117,-0.020393348257111477,2.0874616941966906,0.0,0.0,-0.09999999999999964,False,False,False,True,False,False,28.02118440057775,0.22671574756609192,0.7732842524339081,0.2419648055086121,0.7580351944913879,falling,23.983247882941992
2017-02-03,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.8103616813294208,-0.32036168132942056,2.0874616941966906,0.0,0.0,-0.3000000000000007,False,False,False,True,False,False,28.63973224958165,0.22671574756609192,0.7732842524339081,0.24078967915382465,0.7592103208461753,falling,24.008219317981226
2017-02-10,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.8103616813294208,-0.4003616813294206,2.0874616941966906,0.0,0.0,-0.3000000000000007,False,False,False,True,False,False,21.070384528895893,0.22671574756609192,0.7732842524339081,0.23961455279903698,0.760385447200963,falling,24.033190753020463
2017-02-17,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.8103616813294208,-0.39036168132942084,2.0874616941966906,0.0,0.0,-0.3000000000000007,False,False,False,True,False,False,10.169141914191426,0.22671574756609192,0.7732842524339081,0.23843942644424954,0.7615605735557505,falling,24.058162188059697
2017-02-24,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.8103616813294208,-0.5003616813294207,2.0874616941966906,0.0,0.0,-0.3000000000000007,False,False,False,True,False,False,13.329135180520568,0.22671574756609192,0.7732842524339081,0.23726430008946198,0.762735699910538,falling,24.08313362309893
2017-03-03,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.44119623655914,0.04880376344086024,2.0874616941966906,0.0,0.0,-0.5999999999999996,False,False,False,True,False,False,20.139671097093938,0.22671574756609192,0.7732842524339081,0.23826684516133478,0.7617331548386652,falling,24.061829540321636
2017-03-10,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.44119623655914,0.1388037634408601,2.0874616941966906,0.0,0.0,-0.5999999999999996,False,False,False,True,False,False,4.729729729729715,0.22671574756609192,0.7732842524339081,0.23926939023320737,0.7607306097667926,falling,24.040525457544344
2017-03-17,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.44119623655914,0.058803763440860024,2.0874616941966906,0.0,0.0,-0.5999999999999996,False,False,False,True,False,False,12.31412639405205,0.22671574756609192,0.7732842524339081,0.24027193530508006,0.7597280646949199,falling,24.01922137476705
2017-03-24,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.44119623655914,-0.041196236559140065,2.0874616941966906,0.0,0.0,-0.5999999999999996,False,False,False,True,False,False,6.627592425608642,0.22671574756609192,0.7732842524339081,0.24127448037695254,0.7587255196230475,falling,23.997917291989758
2017-03-31,0.8,0.8,,False,False,False,False,0.0,True,True,False,2.0502778335676597,0.3497221664323402,1.7606836467996434,0.0,0.0,-0.5999999999999996,False,False,False,False,False,False,5.909471919530596,0.22671574756609192,0.7732842524339081,0.24127448037695254,0.7587255196230475,falling,23.997917291989758
2017-04-07,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.176223471915395,0.2037765280846049,2.3304137937582903,0.5598725623111145,-0.003173033859778185,-0.5,False,False,False,True,False,False,5.0040192926045,0.22671574756609192,0.7732842524339081,0.24561662011416652,0.7543833798858335,falling,23.90564682257396
2017-04-14,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.176223471915395,0.06377652808460521,2.3304137937582903,0.0,-0.003173033859778185,-0.5,False,False,False,True,False,False,5.640516385302874,0.22671574756609192,0.7732842524339081,0.2499587598513805,0.7500412401486195,falling,23.813376353158162
2017-04-21,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.176223471915395,0.06377652808460521,2.3304137937582903,0.0,-0.003173033859778185,-0.5,False,False,False,True,False,False,-1.916617269314358,0.22671574756609192,0.7732842524339081,0.2543008995885946,0.7456991004114054,falling,23.721105883742364
2017-04-28,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.176223471915395,0.11377652808460503,2.3304137937582903,0.0,-0.003173033859778185,-0.5,False,False,False,True,False,False,1.2110016420361358,0.22671574756609192,0.7732842524339081,0.2586430393258087,0.7413569606741913,falling,23.628835414326566
2017-05-05,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.8563431667619756,0.5036568332380242,2.3304137937582903,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,4.9012933968686,0.22671574756609192,0.7732842524339081,0.25781090723305655,0.7421890927669434,falling,23.646518221297548
2017-05-12,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.8563431667619756,0.47365683323802443,2.3304137937582903,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,10.232772528232314,0.22671574756609192,0.7732842524339081,0.2569787751403042,0.7430212248596958,falling,23.664201028268536
2017-05-19,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.8563431667619756,0.37365683323802434,2.3304137937582903,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,10.1335084263515,0.22671574756609192,0.7732842524339081,0.2561466430475521,0.7438533569524479,falling,23.681883835239518
2017-05-26,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.8563431667619756,0.39365683323802436,2.3304137937582903,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,6.121575342465757,0.22671574756609192,0.7732842524339081,0.25531451095479984,0.7446854890452002,falling,23.699566642210502
2017-06-02,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.640565809959127,0.509434190040873,2.3304137937582903,0.0,0.0,-0.40000000000000036,False,False,False,True,False,False,-7.775628626692466,0.22671574756609192,0.7732842524339081,0.25420324926388516,0.7457967507361148,falling,23.72318095314244
2017-06-09,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.640565809959127,0.569434190040873,2.3304137937582903,0.0,0.0,-0.40000000000000036,False,False,False,True,False,False,-11.046398757522802,0.22671574756609192,0.7732842524339081,0.25309198757297036,0.7469080124270296,falling,23.74679526407438
2017-06-16,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.640565809959127,0.5194341900408732,2.3304137937582903,0.0,0.0,-0.40000000000000036,False,False,False,True,False,False,-13.864818024263437,0.22671574756609192,0.7732842524339081,0.25198072588205556,0.7480192741179444,falling,23.77040957500632
2017-06-23,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.640565809959127,0.509434190040873,2.3304137937582903,0.0,0.0,-0.40000000000000036,False,False,False,True,False,False,-17.592770621034415,0.22671574756609192,0.7732842524339081,0.25086946419114076,0.7491305358088592,falling,23.79402388593826
2017-06-30,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.6917880392001816,0.6182119607998184,1.609605156553795,0.0,0.0,-0.40000000000000036,False,False,False,False,False,False,-14.3813953488372,0.22671574756609192,0.7732842524339081,0.25086946419114076,0.7491305358088592,falling,23.79402388593826
2017-07-07,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.7251073506566073,0.6648926493433929,2.410821412174591,0.7885241305547019,0.0,-0.40000000000000036,False,False,False,True,False,False,-18.025194516487588,0.22671574756609192,0.7732842524339081,0.25129738232461496,0.748702617675385,falling,23.78493062560193
2017-07-14,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.7251073506566073,0.6048926493433928,2.410821412174591,0.0,0.0,-0.40000000000000036,False,False,False,True,False,False,-11.1344537815126,0.22671574756609192,0.7732842524339081,0.25172530045808916,0.7482746995419108,falling,23.775837365265605
2017-07-21,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.7251073506566073,0.514892649343393,2.410821412174591,0.0,0.0,-0.40000000000000036,False,False,False,True,False,False,-12.516720810242688,0.22671574756609192,0.7732842524339081,0.2521532185915635,0.7478467814084365,falling,23.766744104929277
2017-07-28,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.7251073506566073,0.5748926493433926,2.410821412174591,0.0,0.0,-0.40000000000000036,False,False,False,True,False,False,-6.506205340353521,0.22671574756609192,0.7732842524339081,0.2525811367250377,0.7474188632749623,falling,23.75765084459295
2017-08-04,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.92812155729698,0.3418784427030199,2.410821412174591,0.0,0.0,-0.1999999999999993,False,False,False,True,False,False,-7.879576286935519,0.22671574756609192,0.7732842524339081,0.2550300321215563,0.7449699678784437,falling,23.70561181741693
2017-08-11,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.92812155729698,0.26187844270301985,2.410821412174591,0.0,0.0,-0.1999999999999993,False,False,False,True,False,False,-9.342496285289748,0.22671574756609192,0.7732842524339081,0.2574789275180748,0.7425210724819252,falling,23.65357279024091
2017-08-18,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.92812155729698,0.26187844270301985,2.410821412174591,0.0,0.0,-0.1999999999999993,False,False,False,True,False,False,-9.024527242089487,0.22671574756609192,0.7732842524339081,0.25992782291459327,0.7400721770854067,falling,23.601533763064893
2017-08-25,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.92812155729698,0.24187844270301984,2.410821412174591,0.0,0.0,-0.1999999999999993,False,False,False,True,False,False,-11.742915354695317,0.22671574756609192,0.7732842524339081,0.26237671831111176,0.7376232816888882,falling,23.549494735888874
2017-09-01,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.1805652303711787,-0.020565230371178522,2.410821412174591,0.0,0.0,-0.10000000000000053,False,False,False,True,False,False,-11.269454340896301,0.22671574756609192,0.7732842524339081,0.2609245506956097,0.7390754493043903,falling,23.580353297718293
2017-09-08,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.1805652303711787,-0.12056523037117861,2.410821412174591,0.0,0.0,-0.10000000000000053,False,False,False,True,False,False,-1.2695109261186222,0.22671574756609192,0.7732842524339081,0.2594723830801079,0.7405276169198921,falling,23.611211859547705
2017-09-15,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.1805652303711787,0.019434769628821513,2.410821412174591,0.0,0.0,-0.10000000000000053,False,False,False,True,False,False,3.227141083988405,0.22671574756609192,0.7732842524339081,0.25802021546460596,0.741979784535394,falling,23.642070421377124
2017-09-22,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.1805652303711787,0.07943476962882112,2.410821412174591,0.0,0.0,-0.10000000000000053,False,False,False,True,False,False,6.405919661733628,0.22671574756609192,0.7732842524339081,0.25656804784910403,0.743431952150896,falling,23.67292898320654
2017-09-29,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.1805652303711787,0.1494347696288214,2.410821412174591,0.0,0.0,-0.10000000000000053,False,False,False,True,False,False,2.235852789869419,0.22671574756609192,0.7732842524339081,0.25656804784910403,0.743431952150896,falling,23.67292898320654
2017-10-06,0.8,0.8,,False,False,True,False,0.0,True,True,False,2.020757753132485,0.34924224686751515,2.9941434967617697,1.1270466267692791,0.0,-0.20000000000000018,False,False,False,True,False,False,-5.569377990430613,0.22671574756609192,0.7732842524339081,0.25186844032079303,0.748131559679207,falling,23.772795643183148
