date,long_bond_share_of_defensive,floating_share_of_defensive,total_bond_cash_weight
2024-02-23,0.75,0.24999999999999992,0.30534475408891293
2024-03-01,0.75,0.24999999999999992,0.30534475408891293
2024-03-08,0.75,0.24999999999999992,0.30534475408891293
2024-03-15,0.75,0.24999999999999992,0.30534475408891293
2024-03-22,0.75,0.24999999999999992,0.30534475408891293
2024-03-29,0.75,0.24999999999999992,0.30534475408891293
2024-04-05,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0
2024-05-03,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-05-10,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-05-17,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-05-24,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-05-31,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-06-07,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-06-14,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-06-21,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-06-28,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-07-05,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-07-12,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-07-19,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-07-26,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-08-02,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-08-09,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-08-16,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-08-23,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-08-30,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-09-06,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-09-13,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-09-20,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-09-27,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-10-04,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-10-11,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-10-18,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-10-25,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-11-01,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-11-08,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-11-15,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-11-22,0.7500000000000001,0.24999999999999983,0.3220953233439286
2024-11-29,0.7500000000000001,0.2499999999999999,0.4220953233439286
2024-12-06,0.7500000000000006,0.2499999999999995,0.0999999999999998
2024-12-13,0.7500000000000006,0.2499999999999995,0.0999999999999998
2024-12-20,0.7500000000000006,0.2499999999999995,0.0999999999999998
2024-12-27,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-01-03,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-01-10,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-01-17,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-01-24,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-01-31,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-02-07,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-02-14,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-02-21,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-02-28,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-03-07,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-03-14,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-03-21,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-03-28,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-04-04,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-04-11,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-04-18,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-04-25,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-05-02,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-05-09,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-05-16,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-05-23,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-05-30,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-06-06,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-06-13,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-06-20,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-06-27,0.7500000000000006,0.2499999999999995,0.0999999999999998
2025-07-04,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-07-11,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-07-18,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-07-25,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-08-01,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-08-08,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-08-15,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-08-22,0.7500000000000001,0.2499999999999999,0.4220953233439286
2025-08-29,0.5,0.5,0.4220953233439286
2025-09-05,0.5,0.5,0.6887619900105952
2025-09-12,0.5,0.5,0.6887619900105952
2025-09-19,0.5,0.5,0.6887619900105952
2025-09-26,0.5,0.5,0.6887619900105952
2025-10-03,0.5,0.5,0.6887619900105952
2025-10-10,0.5,0.5,0.6887619900105952
2025-10-17,0.5,0.5,0.6887619900105952
2025-10-24,0.5,0.5,0.6887619900105952
2025-10-31,0.5,0.5,0.6887619900105952
2025-11-07,0.5,0.5,0.6887619900105952
2025-11-14,0.5,0.5,0.6887619900105952
2025-11-21,0.5,0.5,0.6887619900105952
2025-11-28,0.5,0.5,0.6887619900105952
2025-12-05,0.5,0.5,0.6887619900105952
2025-12-12,0.75,0.25,0.6887619900105952
2025-12-19,0.75,0.25,0.6887619900105952
2025-12-26,0.75,0.25,0.6887619900105952
2026-01-02,0.75,0.25,0.6887619900105952
2026-01-09,0.75,0.25,0.6887619900105952
2026-01-16,0.75,0.25,0.6887619900105952
2026-01-23,0.75,0.25,0.6887619900105952
2026-01-30,0.75,0.25,0.6887619900105952
2026-02-06,0.5,0.5,0.6887619900105952
2026-02-13,0.5,0.5,0.6887619900105952
2026-02-20,0.5,0.5,0.6887619900105952
2026-02-27,0.5,0.5,0.6887619900105952
2026-03-06,0.5,0.5,0.6887619900105952
2026-03-13,0.5,0.5,0.6887619900105952
2026-03-20,0.5,0.5,0.6887619900105952
2026-03-27,0.5,0.5,0.6887619900105952
2026-04-03,0.25,0.75,0.6887619900105952
2026-04-10,0.25,0.75,0.6887619900105952
2026-04-17,0.25,0.75,0.6887619900105952
2026-04-24,0.25,0.75,0.6887619900105952
2026-05-01,0.25,0.75,0.6887619900105952
2026-05-08,0.25,0.75,0.6887619900105952
2026-05-15,0.25,0.75,0.6887619900105952
2026-05-22,0.25,0.75,0.6887619900105952
2026-05-29,0.25,0.75,0.6887619900105952
2026-06-05,0.5,0.5,0.6887619900105952
2026-06-12,0.5,0.5,0.6887619900105952
2026-06-19,0.5,0.5,0.6887619900105952
2026-06-26,0.5,0.5,0.6887619900105952
2026-07-03,0.5,0.5,0.6887619900105952
2026-07-10,0.5,0.5,0.6887619900105952
2026-07-17,0.5,0.5,0.6887619900105952
