date,us_equity,world_equity,tech_equity,fixed_bond,long_bond,floating_bond,gold,raw_target_equity,target_equity,base_equity,pe_cap,s3_equity_adjusted
1987-06-05,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-06-12,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-06-19,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-06-26,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-07-03,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-07-10,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-07-17,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-07-24,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-07-31,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-08-07,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-08-14,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-08-21,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-08-28,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-09-04,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1987-09-11,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1987-09-18,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1987-09-25,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1987-10-02,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1987-10-09,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1987-10-16,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1987-10-23,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1987-10-30,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-11-06,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1987-11-13,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1987-11-20,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1987-11-27,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1987-12-04,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486
1987-12-11,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486
1987-12-18,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486
1987-12-25,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486
1988-01-01,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486
1988-01-08,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486
1988-01-15,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486
1988-01-22,0.13738247179394322,0.0,0.549529887175773,0.0,0.2348157307727128,0.07827191025757094,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486
1988-01-29,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1988-02-05,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1988-02-12,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1988-02-19,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1988-02-26,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1988-03-04,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1988-03-11,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1988-03-18,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1988-03-25,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-04-01,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-04-08,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-04-15,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-04-22,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-04-29,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-05-06,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-05-13,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-05-20,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-05-27,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-06-03,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-06-10,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-06-17,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-06-24,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-07-01,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-07-08,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-07-15,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-07-22,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1988-07-29,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1988-08-05,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1988-08-12,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1988-08-19,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1988-08-26,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1988-09-02,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1988-09-09,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1988-09-16,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1988-09-23,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-09-30,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-10-07,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-10-14,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-10-21,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-10-28,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-11-04,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-11-11,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-11-18,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-11-25,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-12-02,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-12-09,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-12-16,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-12-23,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1988-12-30,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-01-06,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-01-13,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-01-20,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-01-27,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-02-03,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-02-10,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-02-17,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-02-24,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-03-03,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-03-10,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-03-17,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1989-03-24,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-03-31,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-04-07,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1989-04-14,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-04-21,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-04-28,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-05-05,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-05-12,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-05-19,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-05-26,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-06-02,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-06-09,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-06-16,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-06-23,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-06-30,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-07-07,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-07-14,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-07-21,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-07-28,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-08-04,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-08-11,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-08-18,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-08-25,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-09-01,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-09-08,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-09-15,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-09-22,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-09-29,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1989-10-06,0.16404913846060987,0.0,0.6561965538424397,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
